epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.3446166666666667,0.3511,2.2792160511016846,2.2787599563598633,0.610030771122879,0.6193642691393824,0.5642054136651387,0.5770874424720579,0.44563035881942054,0.45718874888589495
2,0.4882,0.504,2.2315762042999268,2.230257511138916,0.6477783439588223,0.6560235805794906,0.601021810944457,0.6202313561407826,0.5081642479551172,0.5224594074171985
3,0.5648666666666666,0.5801,2.06708025932312,2.062932014465332,0.6718327620392578,0.6868677231658393,0.6209714359002547,0.6369126043039086,0.5583298811979036,0.571463707277914
4,0.7125666666666667,0.7271,1.359386682510376,1.3417601585388184,0.7365603939546852,0.7503652831435289,0.7125666666666667,0.7271,0.6915289947473986,0.7070475851471063
5,0.8035166666666667,0.8161,0.7308095693588257,0.7032191157341003,0.8095462102087987,0.8201712390183123,0.8035166666666667,0.8161,0.8030886938602377,0.8159447505717626
6,0.84965,0.8555,0.5281980633735657,0.5105271935462952,0.8519687045561383,0.8578725198971086,0.84965,0.8555,0.8493219772863385,0.8550343289241847
7,0.8381333333333333,0.8416,0.5151371955871582,0.5028029680252075,0.8522834578715383,0.8570893990568594,0.8381333333333333,0.8416,0.8378871890404773,0.8411981752620733
8,0.8625166666666667,0.8713,0.44256505370140076,0.41491782665252686,0.8776659606556105,0.8831205237006682,0.8625166666666667,0.8713,0.864089300305537,0.8724293036891242
9,0.8650333333333333,0.8745,0.42207473516464233,0.39775171875953674,0.8757943877034494,0.8839793451518022,0.8650333333333333,0.8745,0.863152616395957,0.8727357485229792
10,0.8993833333333333,0.9081,0.3373428285121918,0.3194499611854553,0.900446251197407,0.9091945180720513,0.8993833333333333,0.9081,0.8991990321806352,0.9079151600964138
11,0.8994666666666666,0.9006,0.33713772892951965,0.32860228419303894,0.9025899333720406,0.9052454389689867,0.8994666666666666,0.9006,0.8995682563104718,0.9008437741395515
12,0.9047,0.9138,0.313011109828949,0.2889123857021332,0.9061856501486794,0.91504878145706,0.9047,0.9138,0.9044386910211409,0.9135896574744818
13,0.9156166666666666,0.9241,0.28184160590171814,0.2648635804653168,0.9159552537959493,0.9245748487391582,0.9156166666666666,0.9241,0.9154651133459634,0.9239601528858606
14,0.9177666666666666,0.9235,0.27265194058418274,0.2559918761253357,0.9193985508069799,0.9252880604419146,0.9177666666666666,0.9235,0.9177798583631745,0.9235523151632246
15,0.9219833333333334,0.928,0.25657984614372253,0.23868422210216522,0.9228705295832499,0.9290185521991982,0.9219833333333334,0.928,0.9218647167107513,0.9278830619996637
16,0.9097333333333333,0.9151,0.2903516888618469,0.27305299043655396,0.9170664941473508,0.9221458833072474,0.9097333333333333,0.9151,0.9098513103073406,0.9151405872392002
17,0.9312833333333334,0.9375,0.2293766736984253,0.2114855945110321,0.932313372069781,0.9384000757693837,0.9312833333333334,0.9375,0.9314070449382708,0.9376236619784326
18,0.9063,0.9116,0.28333285450935364,0.26778897643089294,0.9174459092085264,0.9221341312217184,0.9063,0.9116,0.9074849148880569,0.9125638058385627
19,0.934,0.9399,0.22096344828605652,0.2116117924451828,0.9351815414103577,0.9412967108915986,0.934,0.9399,0.9339685427522977,0.9398896646260179
20,0.9242333333333334,0.9278,0.24088123440742493,0.22603850066661835,0.9305466511327031,0.9336519431038738,0.9242333333333334,0.9278,0.9249774590954797,0.9283766414123052
21,0.9372666666666667,0.9426,0.20869101583957672,0.1944376826286316,0.9387574334885613,0.9437207437586218,0.9372666666666667,0.9426,0.9370276789751324,0.9424426833052112
22,0.92525,0.9296,0.23911136388778687,0.22915469110012054,0.9322637321527038,0.9363946713991163,0.92525,0.9296,0.9248262527725143,0.929050510065191
23,0.9390666666666667,0.9441,0.20101696252822876,0.18905122578144073,0.9429715550760935,0.9476600771238731,0.9390666666666667,0.9441,0.9397172382898833,0.944666014195236
24,0.9507,0.956,0.16705644130706787,0.15475711226463318,0.9509789871566656,0.9563848133765376,0.9507,0.956,0.9507003345117264,0.9560172264188251
25,0.9527833333333333,0.9594,0.16115151345729828,0.14974769949913025,0.9528745230118003,0.959575394354186,0.9527833333333333,0.9594,0.9527955986639906,0.9594012034064392
26,0.9537166666666667,0.959,0.15849684178829193,0.1468915343284607,0.9536884872231479,0.959054535070352,0.9537166666666667,0.959,0.9536824235957884,0.958985546537575
27,0.95425,0.9593,0.15696191787719727,0.14546461403369904,0.9542547544700667,0.9594268225416887,0.95425,0.9593,0.9542275549087175,0.9592909904662622
28,0.9540833333333333,0.9599,0.15766717493534088,0.14552094042301178,0.9540396142192165,0.9599799752831301,0.9540833333333333,0.9599,0.9540016421644788,0.9598699631358387
29,0.9547,0.9602,0.15449731051921844,0.14303971827030182,0.9546517092377168,0.9602750001068021,0.9547,0.9602,0.9546606293361841,0.9601818212056369
30,0.9548333333333333,0.9608,0.15349367260932922,0.14092108607292175,0.9548588998097046,0.9608822155040155,0.9548333333333333,0.9608,0.9548241605363975,0.9607992346126306
