epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.5535666666666667,0.5479,2.257824659347534,2.2575697898864746,0.6411772216758105,0.641914376924395,0.5535666666666667,0.5479,0.5207667026617729,0.5177047489757957
2,0.58385,0.5806,2.112266778945923,2.1100752353668213,0.7281194713424602,0.7299835922115417,0.58385,0.5806,0.5486486497646278,0.5443595178699436
3,0.6747666666666666,0.6739,1.4290770292282104,1.4180806875228882,0.7388040267178442,0.7488548514547737,0.6747666666666666,0.6739,0.6531793734900352,0.6514040718724707
4,0.79985,0.8072,0.7273011207580566,0.7086458802223206,0.8188135490461295,0.8252535421025188,0.79985,0.8072,0.800519920954781,0.8069535193227115
5,0.83805,0.8413,0.5425836443901062,0.5291808843612671,0.8463064163121368,0.8492956109789352,0.83805,0.8413,0.8359568873046757,0.8388297142272104
6,0.8604166666666667,0.8671,0.4620944559574127,0.4428960978984833,0.8667035552467276,0.8740974413364935,0.8604166666666667,0.8671,0.859226261445357,0.8661881249654365
7,0.8581666666666666,0.8644,0.44983673095703125,0.43179458379745483,0.8681524432177563,0.874529464509362,0.8581666666666666,0.8644,0.8578721829600334,0.8639309071013835
8,0.8806,0.8878,0.3808601498603821,0.3641207814216614,0.8875712289818987,0.8935684498120838,0.8806,0.8878,0.8803073841208958,0.8871223411939205
9,0.8841,0.8903,0.37144169211387634,0.3515191674232483,0.8928387948945449,0.8976832045377421,0.8841,0.8903,0.8841939771676632,0.8903724693747072
10,0.9053333333333333,0.9133,0.31542283296585083,0.2974860966205597,0.906625881839076,0.9150538911171557,0.9053333333333333,0.9133,0.9054515995495871,0.9132800674714064
11,0.9007833333333334,0.9084,0.3194362223148346,0.30209505558013916,0.9054777784327193,0.912624376179816,0.9007833333333334,0.9084,0.9010747079169457,0.9084277937864005
12,0.9057,0.9145,0.3063240945339203,0.28596827387809753,0.9125447399489671,0.9206435526000226,0.9057,0.9145,0.9067155486410866,0.9153982044086401
13,0.8891666666666667,0.8913,0.3428691029548645,0.32884541153907776,0.9020932937733822,0.9036438417760668,0.8891666666666667,0.8913,0.8900236884489939,0.892098639921144
14,0.9201666666666667,0.9259,0.2605423629283905,0.2460394948720932,0.9228718040904006,0.9283509741790346,0.9201666666666667,0.9259,0.9204731244580969,0.9260385565115792
15,0.9292666666666667,0.9352,0.23506589233875275,0.22259652614593506,0.9296490529549987,0.9358198126104941,0.9292666666666667,0.9352,0.9291619621511407,0.9350605737127132
16,0.9057,0.9127,0.2935033142566681,0.2751891613006592,0.9188735986948493,0.9244169662537197,0.9057,0.9127,0.9070508701518204,0.9138632776901697
17,0.9182,0.9231,0.25978365540504456,0.240021750330925,0.9258494785309426,0.9297686183863366,0.9182,0.9231,0.9187091582659832,0.9236785731439456
18,0.9368166666666666,0.9435,0.20983657240867615,0.1936781257390976,0.9376768037052362,0.9443854866085654,0.9368166666666666,0.9435,0.936675742792205,0.943464856951548
19,0.9397833333333333,0.9461,0.20070897042751312,0.18527106940746307,0.9408204663926998,0.9470331567963922,0.9397833333333333,0.9461,0.9399137385392062,0.9462069837294399
20,0.9372166666666667,0.9431,0.21046555042266846,0.1984337419271469,0.9387308106473649,0.9442219901660934,0.9372166666666667,0.9431,0.9371100098357756,0.9430443603808766
21,0.9345833333333333,0.9382,0.20996010303497314,0.19534292817115784,0.9377418608033289,0.9414531759821868,0.9345833333333333,0.9382,0.9348212874605989,0.9383916558803925
22,0.9509,0.9567,0.16743364930152893,0.15426868200302124,0.9511561022935642,0.9569396164111571,0.9509,0.9567,0.9508735641207703,0.9566698398148586
23,0.95255,0.958,0.1612742692232132,0.1486208587884903,0.9525199551824557,0.9580682582662569,0.95255,0.958,0.9524937854839043,0.9579602277365733
24,0.9529833333333333,0.9564,0.15983077883720398,0.14682631194591522,0.9530959931994984,0.9565527783935069,0.9529833333333333,0.9564,0.952984785580842,0.9563980726101592
25,0.9536,0.9591,0.15820051729679108,0.14546553790569305,0.9536336182895262,0.9591899677776153,0.9536,0.9591,0.9535964963772854,0.9591042392896832
26,0.9526166666666667,0.9556,0.16002342104911804,0.147407665848732,0.9529559570159135,0.956007758935775,0.9526166666666667,0.9556,0.9526522277468729,0.955637717560995
27,0.9542833333333334,0.9563,0.1557343602180481,0.14384539425373077,0.9544516702477589,0.9565254463392872,0.9542833333333334,0.9563,0.9543064063687775,0.9563070331157878
28,0.95505,0.9589,0.1539212018251419,0.14222504198551178,0.9550120422853207,0.9589742429079356,0.95505,0.9589,0.9550163541353047,0.9588796562525871
29,0.9553333333333334,0.9592,0.1535956859588623,0.14292818307876587,0.9553015490931759,0.9593436891455333,0.9553333333333334,0.9592,0.9552859561308482,0.9591812105170251
30,0.9557166666666667,0.9602,0.15183787047863007,0.13987617194652557,0.9556848949137612,0.9603142531476969,0.9557166666666667,0.9602,0.9556625779773904,0.960192169290628
31,0.9557333333333333,0.9583,0.15043029189109802,0.13885487616062164,0.9558327889799114,0.9584215652547464,0.9557333333333333,0.9583,0.9557318781827452,0.9582863626113198
32,0.9565833333333333,0.9601,0.14935290813446045,0.13769622147083282,0.9565879810718964,0.9602194068609926,0.9565833333333333,0.9601,0.9565544612018136,0.960096195486995
33,0.9568333333333333,0.9606,0.14808979630470276,0.13589496910572052,0.9568038503816633,0.9606427316246311,0.9568333333333333,0.9606,0.9567823690424031,0.9605840212453323
34,0.9572333333333334,0.9605,0.1463755965232849,0.1347499042749405,0.9572097544981737,0.9605610325326647,0.9572333333333334,0.9605,0.9571987691109815,0.960487917084823
35,0.95725,0.9597,0.145352303981781,0.134242445230484,0.9573174357105608,0.9598138265180096,0.95725,0.9597,0.957249656510538,0.9596988657147384
36,0.95805,0.9621,0.14441609382629395,0.13247163593769073,0.9580268635402759,0.9621702197409151,0.95805,0.9621,0.958009582688048,0.9620907785364078
37,0.958,0.9609,0.14335305988788605,0.13213200867176056,0.9580401295632723,0.9610016010366457,0.958,0.9609,0.9579801318853542,0.9608887494434716
38,0.9584333333333334,0.9621,0.14275380969047546,0.13238024711608887,0.9584624162685697,0.9622515341103466,0.9584333333333334,0.9621,0.9584135431844963,0.9620850177832619
39,0.9585166666666667,0.9624,0.14231061935424805,0.1312030702829361,0.9585843212252844,0.96253975517975,0.9585166666666667,0.9624,0.9585012022934442,0.9624002433912036
40,0.9590333333333333,0.9623,0.14035269618034363,0.12931685149669647,0.9589885552691905,0.9623603886561205,0.9590333333333333,0.9623,0.9589759899580428,0.962282934234647
41,0.9599,0.9631,0.13935139775276184,0.12828372418880463,0.959891327144171,0.9631780541874694,0.9599,0.9631,0.9598745033931492,0.9630808920339832
42,0.95995,0.9628,0.13793303072452545,0.1271630972623825,0.9599465737377122,0.9628547080629459,0.95995,0.9628,0.9599212451714613,0.9627798513496398
43,0.9600166666666666,0.9632,0.13648781180381775,0.12615647912025452,0.9599980453584877,0.9632730274176778,0.9600166666666666,0.9632,0.9599877904399063,0.9631881996624874
44,0.9596833333333333,0.9631,0.13655070960521698,0.12452682107686996,0.9597222153494678,0.9631252259691115,0.9596833333333333,0.9631,0.9596595943695339,0.9630787154620404
45,0.9597666666666667,0.962,0.13599054515361786,0.12565143406391144,0.9599527194678713,0.9621988586850908,0.9597666666666667,0.962,0.9597953597133911,0.9620109483862789
46,0.9607166666666667,0.9651,0.13374128937721252,0.1231335699558258,0.9607129852024856,0.9651619388268018,0.9607166666666667,0.9651,0.9606992664433205,0.9650859718983953
