epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.4365833333333333,0.4335,2.229046106338501,2.2278637886047363,0.7239757898620567,0.7138208015275503,0.5386592638289122,0.5352512655883442,0.5114975915194753,0.5034765359963363
2,0.6391166666666667,0.6453,1.9141854047775269,1.9067765474319458,0.6801044550145762,0.6909543533382598,0.7025962366477949,0.708498023715415,0.6297978722290851,0.6330137127499222
3,0.7640166666666667,0.781,0.9658539891242981,0.9389330148696899,0.766586114760666,0.7824942295028869,0.7640166666666667,0.781,0.7592737062892498,0.7763892185006148
4,0.8086666666666666,0.8187,0.6279122829437256,0.6042587757110596,0.8190364516483613,0.8293279747138755,0.8086666666666666,0.8187,0.8005817520297688,0.8120519345745267
5,0.81985,0.8337,0.5555981993675232,0.5257050395011902,0.8586371362947159,0.8668647076761635,0.81985,0.8337,0.8252498377736933,0.8382619772300103
6,0.8276166666666667,0.8298,0.5350367426872253,0.5131880640983582,0.8568794974800253,0.8591022698099093,0.8276166666666667,0.8298,0.8262758261810547,0.8279849461403442
7,0.8703666666666666,0.8742,0.4138249456882477,0.3962458372116089,0.8769333827332194,0.8798321145265033,0.8703666666666666,0.8742,0.8690029807972983,0.872758374453356
8,0.8731,0.8797,0.4043203890323639,0.38275575637817383,0.8822497443184047,0.8874962516889394,0.8731,0.8797,0.8735040245185993,0.8800951194214733
9,0.8564666666666667,0.8619,0.4511699676513672,0.4359803795814514,0.8803337349331553,0.8845640787704074,0.8564666666666667,0.8619,0.8583596484555407,0.8637557436827339
10,0.88105,0.886,0.3774227201938629,0.36049336194992065,0.889190986062758,0.8941900534192173,0.88105,0.886,0.8811759307445255,0.8861173037917163
11,0.8866333333333334,0.896,0.35375136137008667,0.3330419957637787,0.8958158290974962,0.9041116406659515,0.8866333333333334,0.896,0.8867943663985473,0.8961844971574963
12,0.9140166666666667,0.9179,0.2870948910713196,0.27028506994247437,0.9146418474336901,0.9186935776718687,0.9140166666666667,0.9179,0.9140663014905671,0.9179196638086583
13,0.9131666666666667,0.9181,0.28705069422721863,0.27241095900535583,0.9160711489295539,0.921346252280235,0.9131666666666667,0.9181,0.9132830487320936,0.9182669191556634
14,0.9164666666666667,0.9224,0.2792978584766388,0.25822964310646057,0.9181011152568369,0.9238085966081689,0.9164666666666667,0.9224,0.9165236283397062,0.9224068133718955
15,0.9169166666666667,0.9228,0.27225828170776367,0.2564071714878082,0.9192940809145601,0.9249935515277159,0.9169166666666667,0.9228,0.916709805688514,0.9227386979974602
16,0.92035,0.9275,0.2637304663658142,0.2425069361925125,0.9256452016249574,0.9319569373888708,0.92035,0.9275,0.9212404575918615,0.9283216512015211
17,0.9100166666666667,0.9194,0.2769400477409363,0.2584347426891327,0.9178266032906437,0.9262155418573542,0.9100166666666667,0.9194,0.9094193009911952,0.9188897402236788
18,0.9016666666666666,0.9047,0.3037484586238861,0.29660627245903015,0.9196823043215447,0.9227074592760913,0.9016666666666666,0.9047,0.9037693791006154,0.9068924149959479
19,0.9185166666666666,0.9205,0.25344812870025635,0.2358488291501999,0.9266100092851427,0.9276610279901998,0.9185166666666666,0.9205,0.9190275410640438,0.9209325649093746
20,0.9385833333333333,0.9419,0.21074338257312775,0.20128405094146729,0.9393630565556933,0.9428500896312464,0.9385833333333333,0.9419,0.938356844388586,0.9417550093209549
21,0.9347166666666666,0.9397,0.2108663022518158,0.19404833018779755,0.9377120625512512,0.9420117103523262,0.9347166666666666,0.9397,0.9347853289637787,0.9397155146563828
22,0.9483666666666667,0.9525,0.17455661296844482,0.16121576726436615,0.9486623775938886,0.9528576132262871,0.9483666666666667,0.9525,0.9483789064014481,0.9524629470654676
23,0.9444666666666667,0.9481,0.18121351301670074,0.16722171008586884,0.9470242666795136,0.950150148904605,0.9444666666666667,0.9481,0.9448578090284736,0.9483130488186081
24,0.9285333333333333,0.9291,0.21850748360157013,0.20903761684894562,0.9352460627657486,0.9370040729042582,0.9285333333333333,0.9291,0.9282532933684825,0.9287832213819803
25,0.93795,0.9442,0.20401063561439514,0.18868237733840942,0.9435832850517828,0.9485137971256187,0.93795,0.9442,0.9387947207199288,0.9448195074074903
26,0.9540333333333333,0.9578,0.15620993077754974,0.1466762274503708,0.9542781012623387,0.9582191623883056,0.9540333333333333,0.9578,0.9538647575887709,0.9576775016915555
27,0.9578333333333333,0.9625,0.14476484060287476,0.1328859180212021,0.9578290117934676,0.9625603128725597,0.9578333333333333,0.9625,0.957806217172401,0.9624853358329567
28,0.9584833333333334,0.9627,0.14346197247505188,0.13272230327129364,0.9584507323698443,0.9628068032085378,0.9584833333333334,0.9627,0.9584490212889571,0.962676033664426
29,0.9581166666666666,0.9621,0.1438911110162735,0.1330569088459015,0.9582108604709065,0.96221383507466,0.9581166666666666,0.9621,0.9581132848749376,0.9620841757397469
30,0.95775,0.9631,0.14230386912822723,0.13092099130153656,0.9579444619262232,0.963298977545682,0.95775,0.9631,0.9577911724612461,0.9631183714067156
31,0.9592666666666667,0.9636,0.14056693017482758,0.12952789664268494,0.9592338980765263,0.96365557895076,0.9592666666666667,0.9636,0.9592266254942111,0.9635776233554368
32,0.9588666666666666,0.9622,0.14189286530017853,0.13178184628486633,0.9589916102623094,0.9623408384385777,0.9588666666666666,0.9622,0.9588311337675408,0.9621542428281759
33,0.9597,0.9648,0.13885942101478577,0.12848134338855743,0.9596660659834018,0.964932648573747,0.9597,0.9648,0.9596635738424376,0.964772780501431
34,0.9598666666666666,0.9648,0.13791047036647797,0.12817265093326569,0.9598855716565787,0.9649517818691434,0.9598666666666666,0.9648,0.9598513451133237,0.9647799653833452
35,0.9598833333333333,0.9637,0.13772277534008026,0.12677320837974548,0.9599270728843953,0.9637945375374973,0.9598833333333333,0.9637,0.9598504456864612,0.963671014978106
36,0.96055,0.9644,0.13625280559062958,0.12594538927078247,0.9605394422894638,0.9645480069145959,0.96055,0.9644,0.9605051175189774,0.9643947132123678
37,0.9609,0.9642,0.1346973478794098,0.12453185766935349,0.9609072624535898,0.9642434486033304,0.9609,0.9642,0.9608787051075587,0.9641716406476663
38,0.9609333333333333,0.9658,0.1345285028219223,0.12372686713933945,0.9609135475341862,0.9659248359528918,0.9609333333333333,0.9658,0.9608829730102819,0.9657780015646614
39,0.9615166666666667,0.9668,0.13260039687156677,0.12260624766349792,0.9614849353623457,0.9668973424341232,0.9615166666666667,0.9668,0.9614890045569221,0.9667925379678068
40,0.9618833333333333,0.9653,0.1318163424730301,0.12239177525043488,0.9619010170625,0.9653939017746616,0.9618833333333333,0.9653,0.9618777151824778,0.9652839647530623
41,0.96235,0.9658,0.13072329759597778,0.12129506468772888,0.962322814455358,0.9658900265691464,0.96235,0.9658,0.9623284843923765,0.9657859086801928
42,0.9621666666666666,0.9655,0.13122834265232086,0.12141173332929611,0.9622341547170409,0.9656942446398938,0.9621666666666666,0.9655,0.962181677397332,0.9655045089565354
43,0.9622166666666667,0.9661,0.12959454953670502,0.12006863951683044,0.962260233829503,0.9662497474498916,0.9622166666666667,0.9661,0.962221980632721,0.9660892604934536
44,0.96265,0.9657,0.12876515090465546,0.11968614161014557,0.9627115221600823,0.965846933408782,0.96265,0.9657,0.9626568986280094,0.9656948824908095
45,0.963,0.9677,0.12748326361179352,0.11749615520238876,0.9630118414150511,0.9677816516432396,0.963,0.9677,0.9629871907602964,0.9676911152997248
46,0.9623,0.9665,0.12858688831329346,0.1182636097073555,0.9623219429714566,0.9665361733199564,0.9623,0.9665,0.9622460484174553,0.9664633342823419
47,0.9634166666666667,0.9679,0.12643736600875854,0.11592495441436768,0.9634808733481262,0.9680234263763745,0.9634166666666667,0.9679,0.9634242551015395,0.9679040177845236
48,0.9635,0.9664,0.12575659155845642,0.11591572314500809,0.9635228632985638,0.9664442467342069,0.9635,0.9664,0.9634721024443923,0.9663689035607853
49,0.96325,0.9687,0.12601403892040253,0.11567918956279755,0.9633716710971286,0.9689223294638643,0.96325,0.9687,0.9632439836329871,0.9687166380826857
50,0.9640666666666666,0.9697,0.12392343580722809,0.11417608708143234,0.9640568529169828,0.9697790969439808,0.9640666666666666,0.9697,0.9640283060674883,0.9696888081684266
51,0.9637,0.967,0.12538231909275055,0.11627887934446335,0.9636872358293845,0.9671187901991695,0.9637,0.967,0.9636213471989071,0.9669491513320663
52,0.9646,0.9696,0.12198545038700104,0.11217078566551208,0.9645832096478437,0.9696395710017287,0.9646,0.9696,0.9645793563991649,0.9695846287963367
53,0.9651333333333333,0.9684,0.12083521485328674,0.11160638183355331,0.9651148792644184,0.9684388601130579,0.9651333333333333,0.9684,0.9651164662751525,0.9683834700747997
54,0.9650833333333333,0.969,0.12027575075626373,0.11086443811655045,0.9650651181681127,0.9690664954241689,0.9650833333333333,0.969,0.9650590601802347,0.968989664264143
55,0.9654666666666667,0.9691,0.11976079642772675,0.11141231656074524,0.9654707600138247,0.9692075684905541,0.9654666666666667,0.9691,0.9654605770516212,0.9690995491372827
56,0.9654833333333334,0.9691,0.11907676607370377,0.10980404913425446,0.9655353086157553,0.969168782753973,0.9654833333333334,0.9691,0.9654880036259813,0.969091088891086
57,0.9654833333333334,0.9697,0.11803407967090607,0.10854989290237427,0.9654597489274056,0.969749989269408,0.9654833333333334,0.9697,0.9654595158491428,0.9696862176111024
58,0.9650166666666666,0.9675,0.11984119564294815,0.11055693030357361,0.9650608189081564,0.9676194985769074,0.9650166666666666,0.9675,0.9649909151123657,0.9674783941114807
59,0.9661833333333333,0.9697,0.11739571392536163,0.1082499623298645,0.9662394358278845,0.9698142470812118,0.9661833333333333,0.9697,0.9661895327719175,0.9696990882282047
60,0.9653,0.968,0.11832012236118317,0.10935719311237335,0.9654731201477281,0.968095784036881,0.9653,0.968,0.9653065749984455,0.9679722863545553
61,0.9665,0.9698,0.11581608653068542,0.10700161010026932,0.9665029985962978,0.9698589020124908,0.9665,0.9698,0.966492069109304,0.969785845735541
62,0.9665166666666667,0.97,0.11626008152961731,0.10785936564207077,0.966511017208316,0.9700902571385545,0.9665166666666667,0.97,0.9664799062119309,0.969975563772883
63,0.9669666666666666,0.9703,0.1144833192229271,0.10602087527513504,0.9670037656960443,0.9703556955344195,0.9669666666666666,0.9703,0.9669617021464684,0.9702862145156173
64,0.9668833333333333,0.9686,0.11452700197696686,0.10740206390619278,0.9669344778085773,0.9687432581307683,0.9668833333333333,0.9686,0.9668893607448937,0.9686051142751468
65,0.967,0.9688,0.11434104293584824,0.10760723799467087,0.9670062081830454,0.9689096814600778,0.967,0.9688,0.966987034590737,0.9687907173044977
66,0.9667166666666667,0.9719,0.11361492425203323,0.10385971516370773,0.9667231704425036,0.9719606159084767,0.9667166666666667,0.9719,0.9666811248628762,0.9718853781407896
67,0.96695,0.9706,0.11405028402805328,0.10476402938365936,0.9669690347760874,0.9706599128389533,0.96695,0.9706,0.966909704970156,0.9705653298775333
68,0.9675666666666667,0.9716,0.11180439591407776,0.10322301089763641,0.9675380657464716,0.9716464784288943,0.9675666666666667,0.9716,0.9675226507804584,0.9715751883151025
69,0.9672166666666666,0.9711,0.11207583546638489,0.10304933041334152,0.9672307177350261,0.9711537730523838,0.9672166666666666,0.9711,0.967173434401394,0.9710739155566127
70,0.96755,0.9712,0.1116657629609108,0.10172804445028305,0.9675958638863275,0.9712594595339373,0.96755,0.9712,0.9675211533386405,0.9711884137152985
71,0.9680166666666666,0.9713,0.11021129041910172,0.1022459864616394,0.9680715558382229,0.9714226459009909,0.9680166666666666,0.9713,0.9680267442423618,0.9713065620690154
72,0.9671,0.9691,0.11340953409671783,0.1059553325176239,0.967283807568995,0.969301175997193,0.9671,0.9691,0.9671298007893224,0.9691088532010376
73,0.9685333333333334,0.9724,0.10932112485170364,0.10131361335515976,0.9685590999062473,0.9725219151331116,0.9685333333333334,0.9724,0.9685134318446679,0.9723916909939584
74,0.9684,0.9721,0.10841291397809982,0.09964999556541443,0.9684348963787899,0.9721781218666753,0.9684,0.9721,0.9683931487378414,0.9720935035674653
75,0.9659833333333333,0.9674,0.1145622581243515,0.10589001327753067,0.9661530447112257,0.9676097728660962,0.9659833333333333,0.9674,0.9658937249844486,0.9673249085268814
76,0.9684833333333334,0.9712,0.10924432426691055,0.1009419709444046,0.9685381743046784,0.9713147253368838,0.9684833333333334,0.9712,0.968442625121476,0.9711864514556914
77,0.9689666666666666,0.9726,0.10747697949409485,0.098976269364357,0.9689558680625381,0.9726689645363887,0.9689666666666666,0.9726,0.9689213736529316,0.9725792609551918
78,0.9690833333333333,0.9717,0.10575272887945175,0.09743501991033554,0.9691291042326527,0.9717335013942797,0.9690833333333333,0.9717,0.9690834027978311,0.9716918931048897
79,0.9691666666666666,0.9722,0.10585011541843414,0.09797316044569016,0.9692403919064748,0.9723132444592196,0.9691666666666666,0.9722,0.9691750204764554,0.9722043492810719
80,0.9695333333333334,0.9733,0.10582339763641357,0.09850642830133438,0.9695771122910022,0.9734154793186602,0.9695333333333334,0.9733,0.9695287450639277,0.9732902716816315
81,0.9697833333333333,0.9728,0.10484620928764343,0.09754086285829544,0.9697944861589209,0.9728994182922875,0.9697833333333333,0.9728,0.9697690864650682,0.9727937282477309
82,0.96845,0.9704,0.10681241750717163,0.09834121912717819,0.9686208482876717,0.9704900461662724,0.96845,0.9704,0.9684528673640806,0.9703963450560382
83,0.9693,0.972,0.10516483336687088,0.09683134406805038,0.9693206821079768,0.9720704308506843,0.9693,0.972,0.9692511696481034,0.9719683390055159
84,0.9699,0.9721,0.10339833050966263,0.09614130854606628,0.9699102243609454,0.9721782417516374,0.9699,0.9721,0.9698902975386495,0.9720857269005031
85,0.9698166666666667,0.9736,0.10335804522037506,0.09627638012170792,0.9698373155008503,0.9736949343643084,0.9698166666666667,0.9736,0.9697967814598614,0.9735816249311784
