epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.34003333333333335,0.346,2.279236316680908,2.2788074016571045,0.5893038796229364,0.6031624385417655,0.5567015935385287,0.5687047994740303,0.4100076851442367,0.41865180616373826
2,0.4812,0.4946,2.2317023277282715,2.23040771484375,0.6549592907573637,0.6597135427445115,0.5924041282803619,0.608663549101649,0.49911528590655085,0.5111184217758975
3,0.5678,0.5854,2.0683529376983643,2.0642504692077637,0.7023185068561159,0.6880144913579963,0.5678,0.6427316644707949,0.5094337188224873,0.5760995684933874
4,0.7095666666666667,0.7251,1.364194631576538,1.346725344657898,0.7345645812813127,0.7494740912083212,0.7095666666666667,0.7251,0.687504056109644,0.7041829888047006
5,0.8041333333333334,0.8167,0.732144296169281,0.7049623131752014,0.8100224421437265,0.8206569112045823,0.8041333333333334,0.8167,0.8038793341009678,0.8166205172476444
6,0.8479333333333333,0.8559,0.5301421284675598,0.5119445323944092,0.850978813028998,0.8587939910056137,0.8479333333333333,0.8559,0.8476948934687044,0.8555376173242576
7,0.8362,0.84,0.519162654876709,0.5064404606819153,0.850523151238005,0.8560150563208517,0.8362,0.84,0.8358529559033321,0.8395004091911965
8,0.8633666666666666,0.8722,0.44103625416755676,0.4140220582485199,0.877849052112597,0.8836462467463975,0.8633666666666666,0.8722,0.86479016032587,0.8732445811545707
9,0.8637833333333333,0.8722,0.42542970180511475,0.40124940872192383,0.875084189101155,0.8820663911351329,0.8637833333333333,0.8722,0.8617711198669159,0.8702854092968457
10,0.8985333333333333,0.9058,0.3388262689113617,0.32199472188949585,0.8994624327529008,0.9069235197081489,0.8985333333333333,0.9058,0.8982576426112019,0.9055618077016219
11,0.8969333333333334,0.8979,0.34523147344589233,0.33845728635787964,0.9009336971726483,0.9035518141094988,0.8969333333333334,0.8979,0.8971911205979873,0.8982756016189339
12,0.9035833333333333,0.9135,0.3148486018180847,0.2903117537498474,0.905010107978899,0.9147214924686543,0.9035833333333333,0.9135,0.9033398280505104,0.9133067800052229
