epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.43643333333333334,0.4335,2.22904372215271,2.227860450744629,0.7240353588945818,0.7139339216919068,0.5384741928850504,0.5352512655883442,0.511347505488277,0.5035488304098609
2,0.6390333333333333,0.6453,1.9140437841415405,1.9066299200057983,0.6799106811196068,0.6908729167418048,0.7025046263214789,0.708498023715415,0.6296891622301822,0.6330172254736981
3,0.7641166666666667,0.7811,0.9656046032905579,0.9386938214302063,0.7666266224053362,0.7825839241793319,0.7641166666666667,0.7811,0.75936931131795,0.7764813635695036
4,0.8087333333333333,0.8187,0.6279101967811584,0.6042891144752502,0.819078189542443,0.8292743393332972,0.8087333333333333,0.8187,0.8006647234748923,0.8121199596696135
5,0.8197833333333333,0.8338,0.5556262731552124,0.52573561668396,0.8585997822605705,0.8670024579911214,0.8197833333333333,0.8338,0.8251772173708455,0.8383777939259968
6,0.8275333333333333,0.8299,0.5351671576499939,0.5133357048034668,0.8568128307403508,0.85918560514806,0.8275333333333333,0.8299,0.8261896474089823,0.8280807287399783
7,0.8704166666666666,0.8745,0.4139934182167053,0.3964448869228363,0.8770181258309263,0.8801160422457404,0.8704166666666666,0.8745,0.8690501253749208,0.8730553440121288
8,0.8731,0.8794,0.40449610352516174,0.3829552233219147,0.8822986852528565,0.8873516134685773,0.8731,0.8794,0.8735154224528136,0.8798169001323087
9,0.8562166666666666,0.8617,0.4517737925052643,0.43658438324928284,0.880198769345797,0.8843719974784972,0.8562166666666666,0.8617,0.8581027812841956,0.8635372331256703
10,0.8809166666666667,0.886,0.37761005759239197,0.3607451915740967,0.889120256415794,0.8942216079953081,0.8809166666666667,0.886,0.8810562457420714,0.8861256788910626
11,0.8866833333333334,0.8959,0.35378021001815796,0.33296769857406616,0.8958691999011038,0.9039167312591145,0.8866833333333334,0.8959,0.8868440326578064,0.8960721005455993
12,0.9140333333333334,0.9179,0.28711163997650146,0.27030831575393677,0.9146502005873737,0.9186970419203065,0.9140333333333334,0.9179,0.9140815740588336,0.9179196741102013
13,0.91315,0.918,0.2871054708957672,0.2725062370300293,0.9160430026234159,0.9212592532039898,0.91315,0.918,0.913263756200356,0.9181632966350917
14,0.9164,0.9225,0.27933934330940247,0.2582392394542694,0.9180413718987822,0.923884232386567,0.9164,0.9225,0.9164572749712055,0.922499973702977
15,0.9168833333333334,0.9227,0.2722039520740509,0.2563417851924896,0.9192576288492317,0.9248776775204584,0.9168833333333334,0.9227,0.9166787386160163,0.9226386442878229
16,0.92025,0.9275,0.263997882604599,0.24277128279209137,0.9256161474149861,0.9319878861945379,0.92025,0.9275,0.9211601067088779,0.9283323368318441
17,0.9100833333333334,0.9193,0.27685534954071045,0.2583603858947754,0.9178683946435956,0.9260750755998471,0.9100833333333334,0.9193,0.9094947850506134,0.9187901798699966
18,0.90175,0.9047,0.3035564720630646,0.2964603900909424,0.9197430119345211,0.922716475366622,0.90175,0.9047,0.9038558998481069,0.9069042817882781
19,0.9186333333333333,0.9206,0.253384530544281,0.23576340079307556,0.9267178500746233,0.927730327095416,0.9186333333333333,0.9206,0.9191405130236432,0.9210294020255165
20,0.9385166666666667,0.9418,0.21083632111549377,0.20145286619663239,0.9392815568538784,0.9427523889561722,0.9385166666666667,0.9418,0.9382909410860315,0.9416520197710213
21,0.9344666666666667,0.9391,0.2115909457206726,0.19476564228534698,0.9375295117772491,0.94148370527113,0.9344666666666667,0.9391,0.9345353974467808,0.9391116113391023
22,0.9483666666666667,0.9525,0.17456020414829254,0.16116619110107422,0.9486642502280922,0.9528591752816817,0.9483666666666667,0.9525,0.9483792868059325,0.9524637612146036
23,0.9444666666666667,0.9482,0.1813044548034668,0.16730386018753052,0.9470357864413653,0.9502298357140955,0.9444666666666667,0.9482,0.9448592699914126,0.948407115038608
24,0.9284333333333333,0.9289,0.21871542930603027,0.20916981995105743,0.9351520319925637,0.9367833226894383,0.9284333333333333,0.9289,0.9281478409616575,0.9285829331494088
25,0.9377333333333333,0.9445,0.2042435109615326,0.18885144591331482,0.9434288692372814,0.9487948641833004,0.9377333333333333,0.9445,0.938592462702964,0.9451139191697508
26,0.954,0.9578,0.15622442960739136,0.14669442176818848,0.9542450093466401,0.9582191623883056,0.954,0.9578,0.9538301775595605,0.9576775016915555
27,0.9577166666666667,0.9627,0.14480085670948029,0.13289645314216614,0.9577130321655226,0.9627590907333504,0.9577166666666667,0.9627,0.9576903280127533,0.9626869303904808
28,0.9585333333333333,0.9625,0.1434904783964157,0.13272732496261597,0.9585005464592831,0.962606968766914,0.9585333333333333,0.9625,0.9584991234257368,0.9624754155837479
29,0.95805,0.9622,0.1439255177974701,0.13306106626987457,0.9581443857504782,0.96231010855761,0.95805,0.9622,0.9580468084696223,0.9621841265844707
30,0.95775,0.9631,0.14235566556453705,0.1309451162815094,0.9579438962545446,0.963298977545682,0.95775,0.9631,0.9577908828492642,0.9631183714067156
31,0.9592833333333334,0.9636,0.14060936868190765,0.12955157458782196,0.9592516089083846,0.9636537340611403,0.9592833333333334,0.9636,0.959242820396066,0.9635778980285244
32,0.9588833333333333,0.9622,0.1419241726398468,0.1317901760339737,0.9590081280882702,0.9623408384385777,0.9588833333333333,0.9622,0.9588477689937063,0.9621542428281759
33,0.95975,0.9646,0.13888990879058838,0.12849238514900208,0.9597154867215703,0.9647334580091774,0.95975,0.9646,0.9597133435493346,0.9645732605786287
34,0.9598666666666666,0.9648,0.13794952630996704,0.12819771468639374,0.9598879333384064,0.9649499811864544,0.9598666666666666,0.9648,0.9598527332116481,0.9647786410135066
35,0.9598833333333333,0.9637,0.13775143027305603,0.1267804056406021,0.9599284517266884,0.9637919735064093,0.9598833333333333,0.9637,0.9598501869452549,0.9636705557856908
36,0.96055,0.9644,0.13629785180091858,0.12596939504146576,0.9605397669249756,0.9645431180931718,0.96055,0.9644,0.9605045103381024,0.9643935936818018
37,0.9609166666666666,0.9643,0.13473017513751984,0.12454491853713989,0.9609251727904661,0.9643433014699125,0.9609166666666666,0.9643,0.9608958196900264,0.9642734345888011
38,0.9608666666666666,0.9658,0.1345505714416504,0.12374585121870041,0.9608455249760308,0.9659248359528918,0.9608666666666666,0.9658,0.9608159571030089,0.9657780015646614
39,0.9614,0.9667,0.13262981176376343,0.12262836843729019,0.9613683711432396,0.9667985955121594,0.9614,0.9667,0.961371874479088,0.9666930643493213
40,0.9619,0.9653,0.131850928068161,0.12240763008594513,0.9619177326975402,0.9653939017746616,0.9619,0.9653,0.9618945572072647,0.9652839647530623
41,0.9623166666666667,0.9658,0.130750834941864,0.12130504101514816,0.9622891950590199,0.9658900265691464,0.9623166666666667,0.9658,0.9622948721649333,0.9657859086801928
42,0.9620333333333333,0.9655,0.13125310838222504,0.12140730023384094,0.9621059045715443,0.9656938733858622,0.9620333333333333,0.9655,0.9620503280730952,0.9655051638518735
43,0.9621833333333333,0.9661,0.12962009012699127,0.12007462233304977,0.9622276202693546,0.9662475883663021,0.9621833333333333,0.9661,0.9621889592266809,0.9660886208522678
44,0.9626,0.9656,0.12880124151706696,0.11971321702003479,0.962662665206502,0.965746836771048,0.9626,0.9656,0.9626069757470521,0.9655933647881261
45,0.96285,0.9677,0.1275172233581543,0.11749807000160217,0.9628626888621377,0.9677784203719677,0.96285,0.9677,0.9628376894391636,0.9676903420752937
46,0.9622666666666667,0.9665,0.12860675156116486,0.11826939880847931,0.9622875434282139,0.9665412804232676,0.9622666666666667,0.9665,0.962212733293827,0.9664640893587116
47,0.9634333333333334,0.9678,0.1264803111553192,0.11595012247562408,0.963497031227945,0.9679277674518764,0.9634333333333334,0.9678,0.9634404882485591,0.9678053043113714
48,0.9635166666666667,0.9662,0.12578971683979034,0.11592821031808853,0.9635367380968977,0.9662392348757443,0.9635166666666667,0.9662,0.9634885720846272,0.9661662679323663
49,0.96315,0.9687,0.1260274201631546,0.11567196249961853,0.9632706414263841,0.968916693683053,0.96315,0.9687,0.9631435296708732,0.9687154605764694
50,0.9640166666666666,0.9696,0.12395377457141876,0.11417417228221893,0.9640073129353747,0.9696785461597621,0.9640166666666666,0.9696,0.9639781833243306,0.9695885426824767
51,0.9636833333333333,0.967,0.12540683150291443,0.11627529561519623,0.9636688139707364,0.9671249929669821,0.9636833333333333,0.967,0.9636042143522461,0.9669500026975011
52,0.9645833333333333,0.9695,0.12201253324747086,0.11217651516199112,0.9645662845433451,0.969537323226351,0.9645833333333333,0.9695,0.9645625877898004,0.9694843579268528
53,0.96515,0.9684,0.12086111307144165,0.11161020398139954,0.9651317956062214,0.9684422406234303,0.96515,0.9684,0.9651334690774501,0.9683836303223968
54,0.9650666666666666,0.969,0.12030003219842911,0.11086978763341904,0.9650484764422064,0.9690664954241689,0.9650666666666666,0.969,0.9650424638909113,0.968989664264143
55,0.96545,0.9691,0.1197902038693428,0.11141384392976761,0.9654537652606409,0.9692075684905541,0.96545,0.9691,0.9654439558757931,0.9690995491372827
56,0.9655,0.9691,0.11910760402679443,0.10981080681085587,0.9655543442473549,0.969168782753973,0.9655,0.9691,0.9655053068438625,0.969091088891086
57,0.9655166666666667,0.9697,0.11806093901395798,0.10856197774410248,0.9654927817426933,0.969749989269408,0.9655166666666667,0.9697,0.9654927739683089,0.9696862176111024
58,0.9649166666666666,0.9677,0.11989405006170273,0.11058440804481506,0.9649609641325717,0.9678223207027556,0.9649166666666666,0.9677,0.9648910921190015,0.9676810303953778
59,0.96615,0.9696,0.1174304410815239,0.10825470089912415,0.9662052374748316,0.9697070661276944,0.96615,0.9696,0.9661557301224389,0.9695986969294652
60,0.9653333333333334,0.968,0.11835258454084396,0.10937988013029099,0.9655072280123077,0.968095784036881,0.9653333333333334,0.968,0.9653400529850508,0.9679722863545553
61,0.9664333333333334,0.9698,0.11583799123764038,0.10700434446334839,0.9664367087313357,0.9698561080092086,0.9664333333333334,0.9698,0.9664255514118424,0.9697861808113328
62,0.9664666666666667,0.97,0.11628390848636627,0.10786932706832886,0.9664607845120149,0.9700902571385545,0.9664666666666667,0.97,0.9664304359587733,0.969975563772883
63,0.9668833333333333,0.9703,0.11450627446174622,0.10603294521570206,0.9669197329784808,0.9703574181618775,0.9668833333333333,0.9703,0.9668780334249527,0.9702871348164029
64,0.9669333333333333,0.9686,0.11455126106739044,0.10741154849529266,0.9669839560941943,0.9687432581307683,0.9669333333333333,0.9686,0.9669393458614445,0.9686051142751468
65,0.967,0.9688,0.11435025185346603,0.10759291797876358,0.9670065501083838,0.9689096814600778,0.967,0.9688,0.9669871496469301,0.9687907173044977
66,0.9667666666666667,0.9719,0.11364220827817917,0.10385701805353165,0.9667731841272912,0.9719665755952243,0.9667666666666667,0.9719,0.9667307821311959,0.9718866464816636
67,0.96695,0.9705,0.11408151686191559,0.10477344691753387,0.9669688529108937,0.9705627046864245,0.96695,0.9705,0.9669098630011457,0.970465386845656
68,0.9676166666666667,0.9715,0.11182235181331635,0.10321377217769623,0.9675885579016288,0.9715457624062223,0.9676166666666667,0.9715,0.9675731410498145,0.9714746617752471
69,0.9672,0.9709,0.11209241300821304,0.10303573310375214,0.9672134701371394,0.9709533724423651,0.9672,0.9709,0.9671570704763351,0.970871756193456
70,0.9675666666666667,0.9713,0.11169172078371048,0.10172653943300247,0.9676098937067596,0.9713605720312928,0.9675666666666667,0.9713,0.967537317677109,0.9712884829803881
71,0.9680166666666666,0.9714,0.11022932082414627,0.10224093496799469,0.9680724702534155,0.9715176820555597,0.9680166666666666,0.9714,0.9680269078890309,0.9714058484737398
72,0.9670833333333333,0.9689,0.11342637985944748,0.10596362501382828,0.9672661018589837,0.9691181037962883,0.9670833333333333,0.9689,0.9671127167647829,0.9689127238617855
73,0.9684833333333334,0.9724,0.10935328900814056,0.1013031080365181,0.9685087976922124,0.9725219151331116,0.9684833333333334,0.9724,0.968462690821615,0.9723916909939584
74,0.9684166666666667,0.9721,0.10843484103679657,0.09965387731790543,0.9684542135719626,0.9721781218666753,0.9684166666666667,0.9721,0.9684108055634172,0.9720935035674653
75,0.9659833333333333,0.9674,0.11457858234643936,0.10587454587221146,0.9661513490397028,0.9676097728660962,0.9659833333333333,0.9674,0.9658932773195219,0.9673249085268814
76,0.96855,0.9711,0.10927938669919968,0.10094090551137924,0.9686040701991381,0.9712123516828483,0.96855,0.9711,0.9685094003047059,0.9710857156606806
77,0.969,0.9725,0.10749929398298264,0.09895975887775421,0.9689890711330874,0.9725704240584339,0.969,0.9725,0.9689551214343203,0.9724796284482331
78,0.9690666666666666,0.9715,0.1057814434170723,0.09741846472024918,0.969112495912964,0.971533433637462,0.9690666666666666,0.9715,0.969066674592379,0.9714913833100894
79,0.9692166666666666,0.9722,0.10587053000926971,0.09795740991830826,0.9692866219005485,0.9723132444592196,0.9692166666666666,0.9722,0.9692243457958515,0.9722043492810719
80,0.9694,0.9734,0.10583949089050293,0.09849148988723755,0.9694453953415827,0.9735148260857397,0.9694,0.9734,0.9693956163978654,0.9733909222960848
81,0.9697666666666667,0.9728,0.10486812889575958,0.09751714766025543,0.9697783249879294,0.9728965047522148,0.9697666666666667,0.9728,0.9697520457530724,0.9727936178637075
82,0.9684833333333334,0.9703,0.10684552043676376,0.09832186251878738,0.9686538416733335,0.9703935978872418,0.9684833333333334,0.9703,0.9684868061568429,0.9702964664343293
83,0.9692666666666667,0.972,0.10518825799226761,0.09681329131126404,0.9692875919705519,0.9720704308506843,0.9692666666666667,0.972,0.9692176927378565,0.9719683390055159
84,0.9699166666666666,0.9721,0.10341247916221619,0.0961170345544815,0.9699271732281791,0.9721771568116466,0.9699166666666666,0.9721,0.9699074764840376,0.9720858706479927
85,0.9698833333333333,0.9736,0.10337928682565689,0.09625844657421112,0.969903676538008,0.9736949343643084,0.9698833333333333,0.9736,0.9698635362981889,0.9735816249311784
86,0.9705666666666667,0.9734,0.10163342952728271,0.09386752545833588,0.9705758258530663,0.9734431459265961,0.9705666666666667,0.9734,0.9705558540250184,0.9733917986030869
87,0.9703666666666667,0.9718,0.10203605145215988,0.09513396769762039,0.9703393439715993,0.9718813940208753,0.9703666666666667,0.9718,0.9703230829123451,0.9717804859680113
88,0.9701666666666666,0.974,0.10158021003007889,0.09388984739780426,0.9702063568826083,0.9740655363297437,0.9701666666666666,0.974,0.9701649356887744,0.9739926073321431
89,0.9701,0.9734,0.10094450414180756,0.0933152437210083,0.970186212824835,0.9734526770668396,0.9701,0.9734,0.9701166891782075,0.9733992337291105
90,0.9705166666666667,0.9734,0.10034328699111938,0.09301024675369263,0.9705677074175763,0.9734605392031553,0.9705166666666667,0.9734,0.9705242383538775,0.9733976233788568
91,0.971,0.973,0.09939520061016083,0.09235499054193497,0.9709872509303044,0.9730723528835022,0.971,0.973,0.9709834338521783,0.9729879461169354
92,0.9713333333333334,0.9739,0.09925664961338043,0.09204239398241043,0.9713380985881432,0.973935699779105,0.9713333333333334,0.9739,0.9713145017831761,0.9738841410977982
93,0.9712333333333333,0.9732,0.09860855340957642,0.09228385984897614,0.9712239940152466,0.9732755990176203,0.9712333333333333,0.9732,0.9712220285347893,0.9731920447395339
94,0.97115,0.9733,0.09852734953165054,0.09205538034439087,0.9711518510470026,0.9733465593916085,0.97115,0.9733,0.9711386220685957,0.9732871411706752
95,0.9717833333333333,0.9722,0.09872499108314514,0.09231337159872055,0.9717846771303087,0.9723167488105164,0.9717833333333333,0.9722,0.9717632994850153,0.9721872943355551
96,0.9718333333333333,0.9728,0.09741692245006561,0.09050443768501282,0.9718154272171731,0.9728516890815565,0.9718333333333333,0.9728,0.9718124065079828,0.9727864945878204
97,0.9713833333333334,0.9725,0.09787004441022873,0.09130745381116867,0.9714098273317343,0.9725529592285004,0.9713833333333334,0.9725,0.9713684609882285,0.9724933886884742
98,0.9718166666666667,0.9734,0.09650267660617828,0.09061373770236969,0.9717982034043405,0.9734805643749893,0.9718166666666667,0.9734,0.9717987266735176,0.9733925019232224
99,0.9721166666666666,0.9743,0.0962039902806282,0.08886995166540146,0.9720987941784655,0.9743454486792172,0.9721166666666666,0.9743,0.9720979622375499,0.9742869422111653
100,0.9717166666666667,0.9737,0.09683042764663696,0.0906016156077385,0.9717653280644255,0.9738267643560332,0.9717166666666667,0.9737,0.971712966696276,0.9736948139568192
101,0.9716833333333333,0.9736,0.09644334763288498,0.08912878483533859,0.971785642933624,0.973688639565752,0.9716833333333333,0.9736,0.9717069426709022,0.9736077767476672
102,0.9712333333333333,0.9723,0.09774526208639145,0.0917528048157692,0.9712397829041437,0.9724203278678178,0.9712333333333333,0.9723,0.971172383767281,0.9722764116744158
103,0.9708333333333333,0.9731,0.09899318218231201,0.09318088740110397,0.9709603707466138,0.9733406663053141,0.9708333333333333,0.9731,0.9707911037407554,0.9730755547007831
104,0.97225,0.9742,0.09401748329401016,0.08771118521690369,0.9722185935591593,0.9742544029829845,0.97225,0.9742,0.972222935536586,0.974187032563589
105,0.9721833333333333,0.9743,0.09461236000061035,0.08761311322450638,0.97222782952522,0.9743781474470278,0.9721833333333333,0.9743,0.9721748709553983,0.9742983680362906
106,0.9714833333333334,0.9742,0.09525662660598755,0.08834704011678696,0.9715329330039112,0.974305497911444,0.9714833333333334,0.9742,0.9714701296897619,0.9741777506057171
107,0.9724833333333334,0.9743,0.09288379549980164,0.08703874796628952,0.9724795202392125,0.974347590739163,0.9724833333333334,0.9743,0.9724745761168019,0.9742899869083754
108,0.9723666666666667,0.9742,0.09354132413864136,0.08785530924797058,0.9724219104778764,0.9742853033001334,0.9723666666666667,0.9742,0.9723817698957783,0.9742007569745658
109,0.9718166666666667,0.9735,0.09578637033700943,0.09017852693796158,0.9719280950886527,0.9737090544825809,0.9718166666666667,0.9735,0.9718324780390327,0.9735173401757377
110,0.9729666666666666,0.9747,0.09187917411327362,0.08593913167715073,0.9729859078935736,0.9747619208351652,0.9729666666666666,0.9747,0.972967163636317,0.9747013599638882
111,0.9728,0.9753,0.09229665994644165,0.08583349734544754,0.9728723079811039,0.9753807918757235,0.9728,0.9753,0.9728170284173338,0.9753059531682112
112,0.9718,0.9732,0.09457267075777054,0.08888544887304306,0.9718463447786926,0.9733080862150413,0.9718,0.9732,0.9717431658064327,0.9731688245091835
113,0.9713166666666667,0.9715,0.096767358481884,0.09222040325403214,0.9715114469117183,0.9716954233003886,0.9713166666666667,0.9715,0.9713397114113597,0.9715053884482877
114,0.9731,0.9744,0.091040700674057,0.08548592776060104,0.9731380440270229,0.9744914577572877,0.9731,0.9744,0.9730981450363586,0.9744022541536418
115,0.9724,0.9743,0.09262242168188095,0.08642232418060303,0.9724624681247369,0.9744315730948935,0.9724,0.9743,0.9723628950854217,0.9742748415882679
116,0.9735833333333334,0.9757,0.0899173691868782,0.08436394482851028,0.9735632472353757,0.9757676044062882,0.9735833333333334,0.9757,0.9735621948442899,0.9756892754849736
117,0.9735333333333334,0.9753,0.09003781527280807,0.08447203040122986,0.973523634243128,0.9753756921542325,0.9735333333333334,0.9753,0.9735071534878574,0.9752887638385737
118,0.9735833333333334,0.9754,0.08970984071493149,0.08360452204942703,0.9735706656863704,0.9754554245660627,0.9735833333333334,0.9754,0.9735604445167589,0.9753869294436589
119,0.9731833333333333,0.9746,0.09013427793979645,0.08448956906795502,0.9732718099608066,0.9747005927340102,0.9731833333333333,0.9746,0.9731931564126932,0.9746068601489751
120,0.9737833333333333,0.976,0.08844383805990219,0.08278962969779968,0.9737897682019279,0.9760860863944779,0.9737833333333333,0.976,0.9737749891204878,0.9760015333325104
121,0.9738333333333333,0.974,0.08903462439775467,0.08458184450864792,0.9738353655733489,0.974078691836529,0.9738333333333333,0.974,0.9738189166856023,0.9739899894447275
122,0.9737833333333333,0.9745,0.08866475522518158,0.08293444663286209,0.9738531765000524,0.9745694197921264,0.9737833333333333,0.9745,0.973793940276921,0.9745029322251696
123,0.9739833333333333,0.975,0.08827893435955048,0.08250386267900467,0.9739929627082085,0.9750706443334186,0.9739833333333333,0.975,0.9739583910100483,0.9749912630571911
124,0.9742666666666666,0.9753,0.08786991983652115,0.0830371081829071,0.9743049396642378,0.9754148351885793,0.9742666666666666,0.9753,0.9742644364014047,0.9753057488429767
125,0.9742833333333333,0.9754,0.08772619813680649,0.08398482948541641,0.9742747131672432,0.9755347964309558,0.9742833333333333,0.9754,0.9742617141121196,0.9753966319815234
126,0.9743666666666667,0.9755,0.08731687813997269,0.08271399885416031,0.9743546084681071,0.975578513148624,0.9743666666666667,0.9755,0.9743358418372898,0.975481289524481
127,0.9744333333333334,0.9759,0.08633483201265335,0.08080039918422699,0.9744546241339751,0.9759520129000241,0.9744333333333334,0.9759,0.9744288187998971,0.9758981665916976
128,0.97485,0.9759,0.08566015958786011,0.08088292926549911,0.9748398825106073,0.9759567154368733,0.97485,0.9759,0.9748410114979356,0.9758940448099153
129,0.9749666666666666,0.9761,0.085303395986557,0.08095136284828186,0.9749524396848205,0.9761508986153032,0.9749666666666666,0.9761,0.9749573321761769,0.9760946684749313
130,0.9733666666666667,0.9745,0.08834453672170639,0.08146368712186813,0.9735603747466657,0.9745872470397253,0.9733666666666667,0.9745,0.9734037330407523,0.9745111847487262
131,0.9747,0.9755,0.08572741597890854,0.08108405023813248,0.9746976600569177,0.9755815060175935,0.9747,0.9755,0.9746745545864488,0.9754918577299524
132,0.9750166666666666,0.9762,0.08487153798341751,0.08051609247922897,0.9750019929721387,0.9762859807654773,0.9750166666666666,0.9762,0.9749990313044287,0.976196971162694
133,0.9749166666666667,0.9762,0.08442746847867966,0.0792650431394577,0.9749299630255442,0.9762457545603429,0.9749166666666667,0.9762,0.9749186016575583,0.9761962956434674
134,0.97515,0.9764,0.08430489897727966,0.07967986911535263,0.9751506877013649,0.9764486067940601,0.97515,0.9764,0.9751435144970609,0.9763918575459042
135,0.9747666666666667,0.9751,0.08447656780481339,0.08068779855966568,0.9747812925742816,0.9751733809179607,0.9747666666666667,0.9751,0.9747671460471317,0.9750932290543993
