epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.3082166666666667,0.298,2.274820327758789,2.2747559547424316,0.524214674171187,0.5495902377410993,0.38276689986339363,0.3688118811881188,0.3012442857466079,0.293683475457659
2,0.50405,0.4984,2.241600513458252,2.241065263748169,0.6183801729075613,0.6247066557208387,0.5541142197548508,0.5472112428634168,0.5016205984421035,0.4966505345530228
3,0.5855666666666667,0.5887,2.182352066040039,2.1808812618255615,0.645498692969046,0.644990229182786,0.6437274409571447,0.646354852876592,0.5982679538241205,0.6009955340636188
4,0.6249666666666667,0.6358,2.053274154663086,2.0497255325317383,0.6649844159833328,0.670872271725458,0.6870408032393411,0.6980676328502415,0.6502170289583918,0.6608785793128203
5,0.65675,0.6707,1.7543079853057861,1.74539315700531,0.7046294555755613,0.7137755467941569,0.65675,0.6707,0.6219188809868197,0.6356208386325741
6,0.71945,0.7366,1.2638911008834839,1.2452706098556519,0.7407138706957447,0.753890580503628,0.71945,0.7366,0.7040829758240874,0.7217413763937516
7,0.7737,0.7837,0.8821655511856079,0.8617157340049744,0.7807828355637882,0.7899179411667399,0.7737,0.7837,0.7672024040773362,0.7776908066018616
8,0.8148166666666666,0.8229,0.6814324855804443,0.6603347659111023,0.8166907589225979,0.8246766721767046,0.8148166666666666,0.8229,0.8130727858666355,0.8209322048233032
9,0.8420833333333333,0.8508,0.5721130967140198,0.552422285079956,0.8418227750708756,0.8508346232725993,0.8420833333333333,0.8508,0.8409403742741967,0.8496427433348727
10,0.8585333333333334,0.8659,0.5088990926742554,0.4887227416038513,0.8600482563580012,0.8677463489584634,0.8585333333333334,0.8659,0.8586539141928632,0.8660391412075722
11,0.86575,0.873,0.4688456356525421,0.45122358202934265,0.8666036100004607,0.8738106643410418,0.86575,0.873,0.8656003950257166,0.8727063573970724
12,0.8723333333333333,0.8788,0.4382873475551605,0.4190318286418915,0.8722761345840396,0.8789366350871289,0.8723333333333333,0.8788,0.8717865076650768,0.878115691091174
13,0.87875,0.8836,0.41390860080718994,0.3954210579395294,0.8788022977029588,0.8834541505094785,0.87875,0.8836,0.8783315895883057,0.8830582779000351
14,0.8840333333333333,0.8889,0.3965038061141968,0.376809298992157,0.8842104317648434,0.8890276215236794,0.8840333333333333,0.8889,0.8837306064655227,0.8886176757841832
15,0.8884166666666666,0.8958,0.3802700936794281,0.3606666922569275,0.8885064530015794,0.8960009075285245,0.8884166666666666,0.8958,0.8883082811215458,0.8957423431183633
16,0.8866666666666667,0.8948,0.37660694122314453,0.3593907952308655,0.8874290506227116,0.8955353080836774,0.8866666666666667,0.8948,0.8862714818806591,0.8943425463293317
17,0.8934666666666666,0.9001,0.35507428646087646,0.3358766436576843,0.8939800038701828,0.9007974404465191,0.8934666666666666,0.9001,0.8933346487143743,0.8999491419685788
18,0.8959,0.9027,0.350803405046463,0.33218637108802795,0.8964748166102431,0.9035366807319976,0.8959,0.9027,0.8956664243326194,0.9026134297361419
19,0.89865,0.9059,0.33749881386756897,0.3198010325431824,0.898365466003463,0.9057778526665675,0.89865,0.9059,0.8982108836940181,0.9054550792286132
20,0.8999666666666667,0.9061,0.33111560344696045,0.3136591911315918,0.900978535254349,0.9068671805383192,0.8999666666666667,0.9061,0.8998095343672167,0.9058654439772328
21,0.9043,0.9109,0.31895381212234497,0.29983916878700256,0.9046867532770378,0.9111750932284185,0.9043,0.9109,0.9041373409277458,0.9106903497567952
22,0.9049666666666667,0.9104,0.315003365278244,0.2965210974216461,0.9053555058946483,0.9107526366363714,0.9049666666666667,0.9104,0.9046218657423504,0.9100988074149604
23,0.9071333333333333,0.9141,0.31164243817329407,0.2949814200401306,0.9082283354746591,0.9152008481317077,0.9071333333333333,0.9141,0.9070362053569628,0.9139978701826278
24,0.9084,0.9149,0.3027034401893616,0.2869553565979004,0.908926278482671,0.9157808467689107,0.9084,0.9149,0.9078839436001489,0.9143545584646571
