epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.18795,0.1909,2.2723135948181152,2.271817684173584,0.357148523874194,0.3614465450992384,0.4741821545706837,0.4774887443721861,0.22733770052605545,0.22774649541632885
2,0.34431666666666666,0.341,2.2285850048065186,2.2274515628814697,0.7291897366876376,0.7232374184667596,0.4248200699156899,0.4210396345227806,0.38988681205965486,0.3840802958990158
3,0.6017,0.6022,2.1369917392730713,2.1340057849884033,0.6919060887698947,0.7271648098450383,0.6614632001319188,0.6611769872639438,0.5949771301466878,0.5917787872434856
4,0.6457,0.6553,1.9160789251327515,1.9088054895401,0.6809545751763811,0.6910844084517892,0.7098334524267575,0.7194773825208608,0.6444881782917478,0.6544924206172456
5,0.6953166666666667,0.71,1.4296875,1.412262201309204,0.7197695460889382,0.7345068581397741,0.6953166666666667,0.71,0.6600768371556622,0.6761425126887811
6,0.7630166666666667,0.7767,0.9562471508979797,0.931782603263855,0.7683784071157254,0.7817864024344493,0.7630166666666667,0.7767,0.7538647442944149,0.7684910148562227
7,0.8062666666666667,0.8175,0.7216808795928955,0.6971884965896606,0.8061510327256082,0.8175230173192386,0.8062666666666667,0.8175,0.8035312415939754,0.8148263138403314
8,0.8366,0.8451,0.5985496044158936,0.5760050415992737,0.8355282210988819,0.844096734455518,0.8366,0.8451,0.8357377559400962,0.8442541318923608
9,0.8529666666666667,0.8608,0.5233315825462341,0.5017232298851013,0.8534313779093108,0.8614450469152829,0.8529666666666667,0.8608,0.852298842800285,0.8600756950142909
10,0.8633833333333333,0.8696,0.47767889499664307,0.45569297671318054,0.8637922712204023,0.869568172436488,0.8633833333333333,0.8696,0.8629838082795849,0.8690365792084622
11,0.87285,0.8792,0.4423728585243225,0.4207746684551239,0.8731242486760806,0.879348638758329,0.87285,0.8792,0.8725865648525486,0.8788611417433804
12,0.8797666666666667,0.8869,0.4147960841655731,0.394745796918869,0.8797529110217802,0.8871017719226938,0.8797666666666667,0.8869,0.8796196326116753,0.8867263944244133
13,0.8813,0.8883,0.4019436538219452,0.3816545307636261,0.8833307228057924,0.8904272384288002,0.8813,0.8883,0.8816580109692452,0.8886681334026298
14,0.8848666666666667,0.892,0.38563472032546997,0.3632403612136841,0.8857180256692465,0.8928478880636455,0.8848666666666667,0.892,0.8846678043353843,0.8917784940026559
15,0.8841333333333333,0.8903,0.3811757564544678,0.3626904785633087,0.8862709827583377,0.8919147844538402,0.8841333333333333,0.8903,0.8832519650559681,0.8893162523441631
16,0.8933833333333333,0.8999,0.35721534490585327,0.3370130658149719,0.894144102732119,0.9005818310952236,0.8933833333333333,0.8999,0.8932834827484875,0.8997701578340358
17,0.89685,0.9044,0.3450338840484619,0.3265864849090576,0.8969211416938045,0.9044478306055147,0.89685,0.9044,0.896577066987108,0.904048565290576
