epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.3446166666666667,0.3511,2.2792160511016846,2.278759717941284,0.6100244138069927,0.6193642691393824,0.5642054136651387,0.5770874424720579,0.44562619279396937,0.45718874888589495
2,0.48818333333333336,0.504,2.2315754890441895,2.2302565574645996,0.6477673276810213,0.6560235805794906,0.6010012926523997,0.6202313561407826,0.5081453134722503,0.5224594074171985
3,0.56485,0.5801,2.067077875137329,2.062929630279541,0.6718249941914856,0.6868503241841937,0.6209531138349915,0.6369126043039086,0.5582880976512414,0.57145422206519
4,0.71265,0.7272,1.3593987226486206,1.3417696952819824,0.7366638411670496,0.7505060744068928,0.71265,0.7272,0.6916711896453394,0.7071252131090758
5,0.80355,0.8162,0.7308015823364258,0.7032167315483093,0.8095656701080403,0.8202304592002132,0.80355,0.8162,0.8031157685150409,0.8160361232269717
6,0.8496166666666667,0.8556,0.5281941294670105,0.5105249881744385,0.8519373348649556,0.8579690644863851,0.8496166666666667,0.8556,0.849289336149622,0.8551326425244451
7,0.8381333333333333,0.8415,0.5152618288993835,0.5029376149177551,0.8522444345822527,0.8570154523980951,0.8381333333333333,0.8415,0.8378856194918161,0.8411017996649068
8,0.8625833333333334,0.8713,0.44250723719596863,0.41485536098480225,0.8777150394842407,0.8831205237006682,0.8625833333333334,0.8713,0.8641566729078564,0.8724293036891242
9,0.8651666666666666,0.8746,0.42185163497924805,0.3975602686405182,0.8759209259422537,0.8840491223106052,0.8651666666666666,0.8746,0.8632585431762307,0.8728113665301227
10,0.8994333333333333,0.908,0.33730533719062805,0.31939896941185,0.9004751448246828,0.9090876745932457,0.8994333333333333,0.908,0.8992448131222974,0.9078156803376006
11,0.89945,0.9007,0.3371090888977051,0.32857170701026917,0.9025564597599104,0.9053149175557855,0.89945,0.9007,0.8995478259325544,0.9009281365495153
12,0.9046833333333333,0.9137,0.31301379203796387,0.2889251410961151,0.9061734394639471,0.9149284562845486,0.9046833333333333,0.9137,0.9044225986671455,0.9134869110144307
13,0.91555,0.9243,0.28183412551879883,0.26488032937049866,0.9158935908869941,0.9247844073817684,0.91555,0.9243,0.9153984088634366,0.9241570058312071
14,0.9177333333333333,0.9236,0.2725769877433777,0.2559191882610321,0.9193521711414164,0.9253688414500242,0.9177333333333333,0.9236,0.9177462422258855,0.9236436066403814
15,0.9219833333333334,0.928,0.25658488273620605,0.23868027329444885,0.9228710320095341,0.9290185521991982,0.9219833333333334,0.928,0.9218638775408833,0.9278830619996637
16,0.90975,0.9151,0.2902367413043976,0.27294421195983887,0.9170829663846379,0.9220519750381189,0.90975,0.9151,0.9098744009847303,0.9151382618377222
17,0.9312833333333334,0.9375,0.22936590015888214,0.21150119602680206,0.9323168747372246,0.9384000757693837,0.9312833333333334,0.9375,0.9314063131010486,0.9376236619784326
18,0.9063666666666667,0.9121,0.2830113172531128,0.2674621343612671,0.9174480945104644,0.922432247599988,0.9063666666666667,0.9121,0.9075457731513906,0.913042533847538
19,0.9341166666666667,0.9398,0.22077861428260803,0.21145018935203552,0.935273456278653,0.9411939287492908,0.9341166666666667,0.9398,0.9340816863249001,0.9397877840990654
20,0.92425,0.928,0.2407841831445694,0.225968137383461,0.9305954054066639,0.9338106165979023,0.92425,0.928,0.9250075234211571,0.9285657299849903
21,0.9374166666666667,0.9423,0.2085362672805786,0.19438011944293976,0.9388892407787969,0.9433950136187869,0.9374166666666667,0.9423,0.9371784313220562,0.9421341406497886
22,0.9251333333333334,0.9296,0.2391793131828308,0.2292780578136444,0.9321936690948013,0.9364192590065482,0.9251333333333334,0.9296,0.9246887519308875,0.9290557195641437
23,0.9391833333333334,0.9435,0.20107261836528778,0.18907922506332397,0.9430786756959519,0.947097956401562,0.9391833333333334,0.9435,0.9398333238777697,0.9440781378887793
24,0.95075,0.956,0.16703906655311584,0.15476487576961517,0.9510243890301233,0.9563782647691657,0.95075,0.956,0.950748146909827,0.9560167224602047
25,0.95275,0.9593,0.16114844381809235,0.14975979924201965,0.9528414758333712,0.959475941176671,0.95275,0.9593,0.9527626179401257,0.9593012440423366
26,0.9537,0.959,0.1584993451833725,0.1469278633594513,0.9536705543754324,0.9590522670648719,0.9537,0.959,0.9536653436250342,0.9589849887053339
27,0.9541666666666667,0.9594,0.15696340799331665,0.14550282061100006,0.9541708776185703,0.9595237518236889,0.9541666666666667,0.9594,0.9541440673165824,0.9593904979673251
28,0.9541,0.9599,0.1576618254184723,0.14553970098495483,0.9540574038903676,0.9599799752831301,0.9541,0.9599,0.9540168570166505,0.9598699631358387
29,0.95465,0.9602,0.15450647473335266,0.1430746167898178,0.9546016419473025,0.9602800593581889,0.95465,0.9602,0.9546105789117986,0.9601805769846322
30,0.9548166666666666,0.9608,0.15349523723125458,0.1409434676170349,0.9548417323376039,0.9608751248990341,0.9548166666666666,0.9608,0.9548068924934324,0.9607972979222852
31,0.9556666666666667,0.9594,0.15251481533050537,0.14077937602996826,0.9556216475895452,0.9594547262783398,0.9556666666666667,0.9594,0.9555930226331978,0.9593613902311867
32,0.95555,0.9601,0.15130901336669922,0.14031945168972015,0.955543174691742,0.9602611503173044,0.95555,0.9601,0.9555085432469429,0.9600896950536378
33,0.9564,0.9599,0.14974704384803772,0.1390441507101059,0.9563420355556271,0.9599465214003366,0.9564,0.9599,0.956350052096098,0.9598663073476303
34,0.9564,0.9609,0.14942364394664764,0.13746823370456696,0.9564623709005696,0.961015355561747,0.9564,0.9609,0.9563701403169689,0.9608977367172583
35,0.9563833333333334,0.9593,0.14929506182670593,0.13869574666023254,0.9565574819157063,0.9594533137652724,0.9563833333333334,0.9593,0.9563664378110869,0.9592914986208805
36,0.9576666666666667,0.9616,0.14599817991256714,0.13586720824241638,0.9576783738273404,0.9617199989692783,0.9576666666666667,0.9616,0.9576421845701147,0.9615897485436471
37,0.9575166666666667,0.9627,0.14482930302619934,0.13427254557609558,0.9575046342914526,0.9627979403266865,0.9575166666666667,0.9627,0.9575005461008503,0.9626895477605538
38,0.9569833333333333,0.9606,0.1450362652540207,0.13376939296722412,0.9572008003147229,0.9608071260762575,0.9569833333333333,0.9606,0.9570203379215003,0.9606156675164004
39,0.9577833333333333,0.9629,0.14428623020648956,0.1338648498058319,0.957885191471122,0.9630969476775164,0.9577833333333333,0.9629,0.9577738662871669,0.9629000365614556
40,0.9585333333333333,0.9638,0.14175008237361908,0.13050541281700134,0.9585145670200058,0.9638328679198643,0.9585333333333333,0.9638,0.9585035003589858,0.9637910070826623
