epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.1035,0.1022,2.2888448238372803,2.288585662841797,0.33487340724005543,0.4117260293326419,0.21216262384694226,0.25665494726268206,0.056969117161367835,0.07473104644361192
2,0.25038333333333335,0.2522,2.2684786319732666,2.2680413722991943,0.6122838518762902,0.5747222548195122,0.3651499684021195,0.42237481158934853,0.25815870827281373,0.302958107851843
3,0.4243166666666667,0.4283,2.238037347793579,2.237339973449707,0.7008239105769493,0.7075179247309099,0.4701656540286986,0.4745180589408376,0.39955625225383723,0.403412522021164
4,0.6070333333333333,0.6122,2.183101177215576,2.1817777156829834,0.7195742442795074,0.7208585501033962,0.6070333333333333,0.6122,0.5520922507028281,0.5551470146293433
5,0.6835166666666667,0.6848,2.0668654441833496,2.06414794921875,0.7472004657280634,0.7509074952129484,0.6835166666666667,0.6848,0.6502798815801039,0.6494550195032346
6,0.7112333333333334,0.7199,1.7920045852661133,1.7852375507354736,0.7495265481127809,0.7555498296589255,0.7112333333333334,0.7199,0.6806092739754572,0.6894697560156541
7,0.745,0.7574,1.2659368515014648,1.249436378479004,0.7624758257620577,0.7752125397666583,0.745,0.7574,0.7279251042570005,0.7399919077622289
8,0.79805,0.8085,0.8462041616439819,0.824059784412384,0.7997593368523102,0.8102394987970296,0.79805,0.8085,0.7947890945170561,0.8050101291937771
9,0.8251666666666667,0.8346,0.6530478000640869,0.6316980123519897,0.8281329537855459,0.8378058275381866,0.8251666666666667,0.8346,0.8239124630053695,0.8329235230083865
10,0.846,0.8547,0.5561631917953491,0.5340620875358582,0.8490322137535437,0.8567011693468912,0.846,0.8547,0.8458804593768414,0.8542852956795616
11,0.8630166666666667,0.8695,0.4941985607147217,0.4742284119129181,0.8628623752527059,0.869221764337022,0.8630166666666667,0.8695,0.8626634911579395,0.8689650226278974
12,0.8690833333333333,0.8768,0.45674198865890503,0.436008095741272,0.8711453614345493,0.8785595454166045,0.8690833333333333,0.8768,0.8690283703948481,0.876547868103444
13,0.8772666666666666,0.8847,0.42582181096076965,0.4061327278614044,0.87900930091417,0.8860028902408873,0.8772666666666666,0.8847,0.8773013619893812,0.8845090444969747
14,0.88305,0.8896,0.4044707715511322,0.38423261046409607,0.8845758638404492,0.8907804410492978,0.88305,0.8896,0.8831480198535776,0.8894463691313705
15,0.88685,0.8915,0.3877556025981903,0.37104538083076477,0.8870471570996777,0.8918949180458378,0.88685,0.8915,0.8866101101407945,0.8911820278060317
16,0.8896333333333334,0.8967,0.3733866214752197,0.3546285629272461,0.889833144183997,0.8970351365651819,0.8896333333333334,0.8967,0.8893523647671493,0.8964053834837538
17,0.89615,0.9034,0.35507768392562866,0.3353053331375122,0.8965243947755811,0.903634583578791,0.89615,0.9034,0.8961416754868642,0.9033140796525404
18,0.8972333333333333,0.905,0.3435259759426117,0.32454943656921387,0.8975941758765035,0.9054178326348572,0.8972333333333333,0.905,0.8971046240657593,0.9047893849836204
