epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.2246,0.2266,2.268552303314209,2.268120765686035,0.558908214634063,0.4916859399862741,0.37725707566977407,0.45401723101582847,0.26999858397363513,0.3317977413826279
2,0.5912166666666666,0.5982,2.183090925216675,2.1818246841430664,0.7106856104404947,0.6952587679969247,0.5912166666666666,0.5982,0.5342566579150805,0.5405331292059965
3,0.6809666666666667,0.6908,1.793731927871704,1.7871298789978027,0.7403175812590463,0.7463045670635463,0.6809666666666667,0.6908,0.6512198006694352,0.6625333310152713
4,0.7725166666666666,0.7802,0.8747029304504395,0.8546078205108643,0.7879944580226548,0.7970005634198917,0.7725166666666666,0.7802,0.7609299325152417,0.7684020951260317
5,0.8151,0.8239,0.593984842300415,0.5718303322792053,0.8305388684819471,0.8371513024342511,0.8151,0.8239,0.8089923160460558,0.8192478933487258
6,0.8478333333333333,0.8538,0.5078706741333008,0.4892702102661133,0.8548116545877255,0.8603472332194667,0.8478333333333333,0.8538,0.8465206947228807,0.852537595476
7,0.8692,0.8757,0.44001027941703796,0.41939595341682434,0.8756254490972107,0.8821799488693673,0.8692,0.8757,0.8692920565617867,0.8757932414946544
8,0.8776833333333334,0.8821,0.39286211133003235,0.37559792399406433,0.8840737231825996,0.8880096661567349,0.8776833333333334,0.8821,0.8775604536726708,0.8817110023152572
9,0.8676166666666667,0.8793,0.4036005735397339,0.37836578488349915,0.875894688635102,0.8878371858392604,0.8676166666666667,0.8793,0.8652021257595292,0.877308869533811
10,0.87065,0.8741,0.40860608220100403,0.39000022411346436,0.880619969472515,0.8844513394696172,0.87065,0.8741,0.8695706156656221,0.8734539188400194
11,0.85235,0.8613,0.43637534976005554,0.4128437936306,0.8868497890785071,0.892335413201283,0.85235,0.8613,0.8568724096171445,0.8647706855139519
12,0.89045,0.8972,0.345409095287323,0.326917439699173,0.8978327161057789,0.9046106463646056,0.89045,0.8972,0.8900929915799386,0.896858762886946
13,0.9067833333333334,0.9135,0.30570584535598755,0.28512606024742126,0.9105721573162454,0.9172293364339678,0.9067833333333334,0.9135,0.9070508831354884,0.9136118145752665
14,0.9132166666666667,0.9193,0.28071069717407227,0.2645040452480316,0.9170348927491034,0.9228888126568121,0.9132166666666667,0.9193,0.9135896005671915,0.9194162116152164
15,0.9152833333333333,0.918,0.27653002738952637,0.26577019691467285,0.9196353772426408,0.9220741013660557,0.9152833333333333,0.918,0.9156584051114429,0.918266871146655
16,0.92015,0.9275,0.26221731305122375,0.24131081998348236,0.9240731705855264,0.9301594359417762,0.92015,0.9275,0.9206872821266643,0.9278813943772759
17,0.9146666666666666,0.9212,0.2784322500228882,0.2585994005203247,0.9196297883516606,0.9255386978736809,0.9146666666666666,0.9212,0.914185789689269,0.9207370260022825
18,0.9304666666666667,0.9359,0.2277071177959442,0.2136300951242447,0.9317739310628562,0.9373245730463313,0.9304666666666667,0.9359,0.9302570869076363,0.9356161471610026
19,0.9351166666666667,0.9424,0.21324995160102844,0.2001451700925827,0.9360071361144927,0.9435005474728317,0.9351166666666667,0.9424,0.9350852343310797,0.9423774347862379
20,0.93255,0.9377,0.22036251425743103,0.2038019895553589,0.9347982843337808,0.9395618076061223,0.93255,0.9377,0.9325757067808216,0.9377172204258464
21,0.9430166666666666,0.9488,0.19097717106342316,0.17618712782859802,0.94348789535687,0.9491348559028995,0.9430166666666666,0.9488,0.9429660818529894,0.9487871677953648
22,0.9129666666666667,0.9193,0.2710898816585541,0.25063884258270264,0.9267369955305681,0.9324695944391201,0.9129666666666667,0.9193,0.9141591368199554,0.9205986857934834
23,0.9472166666666667,0.9497,0.17879831790924072,0.16836389899253845,0.9480596926504967,0.9506673624591043,0.9472166666666667,0.9497,0.9472924958132568,0.9497211155142234
24,0.9471666666666667,0.953,0.17744779586791992,0.1645539402961731,0.9484716294502973,0.9545276263714966,0.9471666666666667,0.953,0.947254705059551,0.9531959887016282
25,0.9501,0.9555,0.167244553565979,0.15356823801994324,0.9506873732232438,0.9562423833709596,0.9501,0.9555,0.9500923548776037,0.955479049479362
26,0.95505,0.9597,0.1541995108127594,0.14163878560066223,0.9550244664719237,0.9597782699645065,0.95505,0.9597,0.9549908546210247,0.9596534694374758
27,0.9553833333333334,0.9597,0.15249015390872955,0.1401386857032776,0.955384624607584,0.9597734841540784,0.9553833333333334,0.9597,0.9553677444000171,0.9596633132391118
28,0.9559,0.9606,0.15121057629585266,0.1380404680967331,0.9558975040261699,0.960662012329728,0.9559,0.9606,0.9558661395744753,0.9605744353174507
29,0.9561833333333334,0.9598,0.14957091212272644,0.13668447732925415,0.9561750550098057,0.9598086547681609,0.9561833333333334,0.9598,0.9561701493854905,0.9597719736797421
30,0.9564,0.9606,0.1485770344734192,0.13568249344825745,0.9563640915177185,0.96061523132197,0.9564,0.9606,0.9563638069816869,0.9605636459398357
31,0.9551333333333333,0.9588,0.1531926542520523,0.1416866034269333,0.9553442086964139,0.9591644789655397,0.9551333333333333,0.9588,0.9551298152518294,0.9588043932732777
32,0.9573833333333334,0.9605,0.14597509801387787,0.1342112272977829,0.9573769516946103,0.9605696018200266,0.9573833333333334,0.9605,0.9573609233838418,0.9604611820779997
33,0.9575333333333333,0.9616,0.1446150839328766,0.13219024240970612,0.9575221026533806,0.9616010216776519,0.9575333333333333,0.9616,0.9575087573870057,0.9615692194490992
34,0.9579666666666666,0.9617,0.14376375079154968,0.13135133683681488,0.9579741873801538,0.9617268327487362,0.9579666666666666,0.9617,0.9579548618714815,0.9616734340124742
35,0.9579333333333333,0.9621,0.14407141506671906,0.13131967186927795,0.9579537246715462,0.9621252318420158,0.9579333333333333,0.9621,0.957894925674039,0.9620661759952571
36,0.9585,0.9634,0.14168663322925568,0.13005508482456207,0.9584676937757832,0.9634493121982576,0.9585,0.9634,0.9584690704677097,0.9633690794161678
37,0.9576666666666667,0.9621,0.14281156659126282,0.13131174445152283,0.9578777152348055,0.9622349000211159,0.9576666666666667,0.9621,0.9576992033161312,0.9620913415908515
