epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.2002,0.2018,2.2723488807678223,2.271851062774658,0.3529425848913829,0.27592149629687734,0.5050878815911193,0.40151213688818144,0.24827204846164122,0.1937247521484132
2,0.3829666666666667,0.376,2.2290189266204834,2.227919340133667,0.726192138964593,0.719166032542854,0.4725066831174172,0.46425484627731817,0.44932476613193334,0.4370220178090198
3,0.6025833333333334,0.6019,2.1377806663513184,2.1347999572753906,0.6694547063863484,0.6877284665339125,0.6624342695908683,0.7431781701444623,0.594367232726234,0.6637266521519439
4,0.6439166666666667,0.65,1.9183083772659302,1.9112826585769653,0.6851113528238674,0.6905465210402228,0.7078729914435955,0.7136583223539745,0.6392667915400678,0.6438917488040041
5,0.6949166666666666,0.7104,1.432709813117981,1.4156821966171265,0.7198573652878628,0.734995783502269,0.6949166666666666,0.7104,0.6608718835011166,0.6782887439842771
6,0.76405,0.7778,0.9563624262809753,0.9315779209136963,0.7668512206339816,0.781004247336873,0.76405,0.7778,0.755865977647441,0.7706380230225529
7,0.8055333333333333,0.8165,0.7219871282577515,0.6971405744552612,0.8049687821537492,0.8162618168229696,0.8055333333333333,0.8165,0.8025684767242497,0.8135936160991694
8,0.8361333333333333,0.8449,0.5994349122047424,0.5766818523406982,0.8351948829459841,0.843970197138342,0.8361333333333333,0.8449,0.83534279065958,0.8441168038978744
9,0.8532666666666666,0.8606,0.5235162377357483,0.5017933249473572,0.853442394410589,0.8609909273387447,0.8532666666666666,0.8606,0.8526740529979124,0.8599586045781725
10,0.8625666666666667,0.8691,0.47836628556251526,0.45630791783332825,0.863032583996422,0.8691249094518353,0.8625666666666667,0.8691,0.8621195720400752,0.8684784136169352
11,0.87115,0.8786,0.44331350922584534,0.4206828474998474,0.8715334820079458,0.8789394101037639,0.87115,0.8786,0.8708089899784895,0.8781404333073768
