epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.2246,0.2266,2.268552303314209,2.268120765686035,0.558908214634063,0.4916859399862741,0.37725707566977407,0.45401723101582847,0.26999858397363513,0.3317977413826279
2,0.59125,0.5982,2.183090925216675,2.1818249225616455,0.7107024460278496,0.6952444441035266,0.59125,0.5982,0.53429270274446,0.5405259600017185
3,0.6808833333333333,0.6908,1.7937257289886475,1.7871242761611938,0.7402792758272122,0.7463045670635463,0.6808833333333333,0.6908,0.6511162077677202,0.6625333310152713
4,0.7725,0.7802,0.8746984601020813,0.8546056747436523,0.787975428082247,0.7970005634198917,0.7725,0.7802,0.760913356869201,0.7684020951260317
5,0.8150833333333334,0.8239,0.5939828753471375,0.5718280076980591,0.830527307475983,0.8371513024342511,0.8150833333333334,0.8239,0.8089719323886421,0.8192478933487258
6,0.8479166666666667,0.8539,0.5078738927841187,0.4892835021018982,0.8548813087500049,0.8604221084591914,0.8479166666666667,0.8539,0.846613226996898,0.8526434448394319
7,0.8691166666666666,0.8757,0.4400331676006317,0.4194290041923523,0.8755526456070145,0.8821719816484612,0.8691166666666666,0.8757,0.8692073695851378,0.8757748719005621
8,0.8777833333333334,0.8821,0.3929262161254883,0.37567129731178284,0.8841799592682037,0.8880165259762065,0.8777833333333334,0.8821,0.8776618724266673,0.8817142030785411
9,0.8676666666666667,0.8793,0.4035065174102783,0.3782798945903778,0.8759286431930913,0.8878371858392604,0.8676666666666667,0.8793,0.8652558675750421,0.877308869533811
10,0.8708,0.8739,0.4085272550582886,0.3899998068809509,0.8807605544985657,0.8842293177764251,0.8708,0.8739,0.8697319840790817,0.8732638830387437
11,0.85225,0.8613,0.43659719824790955,0.4131123423576355,0.8868066725827565,0.892333728749579,0.85225,0.8613,0.8567816202836781,0.8647660681036583
12,0.8904166666666666,0.8973,0.3454490900039673,0.32697632908821106,0.8977983981837993,0.904692982192917,0.8904166666666666,0.8973,0.8900562973515439,0.8969664599830407
13,0.9067,0.9136,0.30582326650619507,0.28523513674736023,0.9105136120654392,0.9173251982222044,0.9067,0.9136,0.9069689694771803,0.9137122586307498
14,0.9133333333333333,0.9192,0.2806690037250519,0.2644568681716919,0.9171247463085043,0.9228321668625391,0.9133333333333333,0.9192,0.9137029404009313,0.9193206974204533
15,0.9152,0.9177,0.27675995230674744,0.26600268483161926,0.9195904888047691,0.9218320358203375,0.9152,0.9177,0.915582357750263,0.9179728599756516
16,0.9201333333333334,0.9275,0.26228296756744385,0.24139514565467834,0.9240594204025115,0.9301594359417762,0.9201333333333334,0.9275,0.9206721264900586,0.9278813943772759
17,0.9146666666666666,0.9214,0.2783973515033722,0.2585463225841522,0.9196154335004331,0.9256912889629931,0.9146666666666666,0.9214,0.9141907276944241,0.9209460150500995
18,0.9305166666666667,0.9362,0.2276412546634674,0.21356645226478577,0.9318121505136417,0.9376099896280592,0.9305166666666667,0.9362,0.9303093137171953,0.9359234071297109
19,0.9350833333333334,0.9423,0.21333035826683044,0.20019680261611938,0.9359720118160317,0.9434274591218277,0.9350833333333334,0.9423,0.9350478626496439,0.9422738538803651
20,0.93255,0.9376,0.22039920091629028,0.20384468138217926,0.9348029247728404,0.9394586081360874,0.93255,0.9376,0.9325761736069264,0.937614835320098
21,0.9431,0.9489,0.19093672931194305,0.17616838216781616,0.9435703773845419,0.949238565090173,0.9431,0.9489,0.9430500458993857,0.94888920280609
22,0.91295,0.9193,0.27109068632125854,0.2506859004497528,0.9267369041001511,0.9324550353769553,0.91295,0.9193,0.9141356785529612,0.9205934227959155
23,0.9471666666666667,0.9495,0.17879179120063782,0.1683712601661682,0.948012030265528,0.9504931382562612,0.9471666666666667,0.9495,0.947243369639147,0.9495275535596828
24,0.9471833333333334,0.9529,0.1774696260690689,0.1645926833152771,0.948482467296201,0.9543962862289275,0.9471833333333334,0.9529,0.9472725726043161,0.9530915935543884
25,0.95,0.9556,0.16732239723205566,0.1536627858877182,0.9505867596226562,0.95633559759183,0.95,0.9556,0.949990108962099,0.9555789469067373
26,0.9550833333333333,0.9597,0.15418753027915955,0.1416347473859787,0.9550577298442537,0.9597782699645065,0.9550833333333333,0.9597,0.9550237717627427,0.9596534694374758
27,0.95545,0.9597,0.15248295664787292,0.1401405930519104,0.9554498988187461,0.9597734841540784,0.95545,0.9597,0.9554336297893103,0.9596633132391118
28,0.9559333333333333,0.9607,0.15120813250541687,0.13804371654987335,0.9559293413070744,0.9607584038888733,0.9559333333333333,0.9607,0.955899170912602,0.9606739793547439
29,0.9561333333333333,0.9598,0.14957106113433838,0.1366862952709198,0.9561257906781511,0.9598086547681609,0.9561333333333333,0.9598,0.956120546861776,0.9597719736797421
30,0.95645,0.9606,0.1485760360956192,0.13568976521492004,0.9564145071909423,0.96061523132197,0.95645,0.9606,0.9564138941840616,0.9605636459398357
31,0.9551333333333333,0.9586,0.1531411111354828,0.14164182543754578,0.9553379245518218,0.958973245738201,0.9551333333333333,0.9586,0.9551293333128944,0.9586050088243604
32,0.9574,0.9605,0.14597153663635254,0.13421262800693512,0.9573935830502167,0.9605696018200266,0.9574,0.9605,0.9573775803652765,0.9604611820779997
33,0.9575166666666667,0.9616,0.14461331069469452,0.13219726085662842,0.9575049465990619,0.9616010216776519,0.9575166666666667,0.9616,0.9574913369785529,0.9615692194490992
34,0.9579166666666666,0.9617,0.1437629610300064,0.1313534826040268,0.9579235542301544,0.9617268327487362,0.9579166666666666,0.9617,0.9579045425501662,0.9616734340124742
35,0.95795,0.962,0.14408542215824127,0.13133604824543,0.9579704676309159,0.9620267527890394,0.95795,0.962,0.9579107607283606,0.9619659871848513
36,0.9584666666666667,0.9634,0.14168550074100494,0.1300516426563263,0.9584349267727337,0.9634452550107111,0.9584666666666667,0.9634,0.9584360517015378,0.963368465179162
37,0.9577,0.9621,0.14281411468982697,0.13131004571914673,0.9579126489476278,0.9622335217716027,0.9577,0.9621,0.9577330034539642,0.9620918723272373
38,0.9587166666666667,0.9642,0.13990987837314606,0.12868036329746246,0.9586774529853346,0.9642700144423828,0.9587166666666667,0.9642,0.9586708333504909,0.9641603778035013
39,0.9591166666666666,0.9632,0.13908296823501587,0.12722139060497284,0.9591832377718169,0.9632250565296087,0.9591166666666666,0.9632,0.9591238680280733,0.9631772756691646
40,0.9596166666666667,0.9646,0.1384538859128952,0.12822236120700836,0.9596285802110364,0.9647185734399698,0.9596166666666667,0.9646,0.9595881180727384,0.9645819445800098
41,0.9594333333333334,0.9641,0.13846278190612793,0.12580378353595734,0.9594877638899056,0.9641614651912072,0.9594333333333334,0.9641,0.9594004435206424,0.9640715417684662
42,0.9599,0.9652,0.1357322335243225,0.1246410384774208,0.959876395707038,0.9652523859168619,0.9599,0.9652,0.9598756779570105,0.9651765960132469
43,0.9602166666666667,0.9658,0.13521943986415863,0.12376591563224792,0.9602765290908979,0.9658553678688347,0.9602166666666667,0.9658,0.960223017544599,0.9657890020625051
44,0.9606833333333333,0.9651,0.1335555762052536,0.12239304184913635,0.9606346384294296,0.9651232285872007,0.9606833333333333,0.9651,0.9606449600570088,0.9650608036357735
45,0.9610833333333333,0.9657,0.13355670869350433,0.12259785085916519,0.9610945141236406,0.9658268830124518,0.9610833333333333,0.9657,0.961050389091851,0.9656750714114074
46,0.961,0.9653,0.13237516582012177,0.12246803194284439,0.9609634781181384,0.9653666191823242,0.961,0.9653,0.9609498647559591,0.9652645527346542
47,0.95945,0.9658,0.1348343938589096,0.12121658772230148,0.9597245244916119,0.9659405537520289,0.95945,0.9658,0.9594861187381393,0.96580425921505
48,0.96185,0.967,0.12965919077396393,0.11849450320005417,0.9618172444010482,0.9670194444171663,0.96185,0.967,0.9618239741257469,0.9669734323965115
49,0.9619666666666666,0.9669,0.12905266880989075,0.11867685616016388,0.961974133045449,0.9669388200120433,0.9619666666666666,0.9669,0.9619559293396838,0.9668892989465306
