epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.18956666666666666,0.1922,2.2723214626312256,2.271822929382324,0.2810511287587242,0.35525789057998647,0.3785402868838819,0.4807403701850925,0.18274789950895745,0.23074423530885074
2,0.3504,0.3464,2.2285726070404053,2.227433681488037,0.7287338089426914,0.7218369832573963,0.4323257248611968,0.42770712433633784,0.3978422566603877,0.39115548603433553
3,0.6009833333333333,0.6013,2.136983633041382,2.13399076461792,0.6886722097108414,0.7269844439700139,0.6606753513256014,0.6601888449714537,0.5942234699472885,0.5909507735364238
4,0.64445,0.6546,1.9159964323043823,1.9087191820144653,0.6811582187747737,0.6917933021823912,0.7084592975320179,0.7187088274044796,0.6423084615825447,0.6533432958468292
5,0.6957666666666666,0.7108,1.4295454025268555,1.4121463298797607,0.7197655306181865,0.7346613291945052,0.6957666666666666,0.7108,0.6608940336502115,0.6774614682624297
6,0.7646333333333334,0.7772,0.956078827381134,0.9315978288650513,0.768110203722819,0.7803950326919905,0.7646333333333334,0.7772,0.7560658612893404,0.7695350863860061
7,0.806,0.8169,0.7218000292778015,0.6974672675132751,0.805446593737367,0.8167080744911793,0.806,0.8169,0.8031057912157582,0.8140900481715911
8,0.8367333333333333,0.8445,0.5989227890968323,0.5762903094291687,0.8358817751437887,0.8436524306331931,0.8367333333333333,0.8445,0.8360020724959477,0.8437945529853712
9,0.8537166666666667,0.8614,0.5231550335884094,0.5015117526054382,0.8539035616291505,0.8617315602809639,0.8537166666666667,0.8614,0.8531075987514403,0.8607289125243679
10,0.8635666666666667,0.8696,0.4775971472263336,0.4557311534881592,0.8639244195900987,0.8694897692053273,0.8635666666666667,0.8696,0.863134418378047,0.8689847067645012
11,0.87235,0.8786,0.44236189126968384,0.42087578773498535,0.8726165049066658,0.878807307528758,0.87235,0.8786,0.8720432736152786,0.8782090463907074
12,0.8798333333333334,0.8867,0.4152257740497589,0.3949863612651825,0.8798604369978099,0.8867235622625098,0.8798333333333334,0.8867,0.879722508131105,0.8865360632551831
13,0.8818,0.8889,0.40109026432037354,0.3808097541332245,0.8835567652971262,0.8907078992125318,0.8818,0.8889,0.882108191716234,0.8892064014612663
14,0.88475,0.8919,0.3853341042995453,0.36300206184387207,0.8855661645918359,0.892717998026252,0.88475,0.8919,0.8845560565601877,0.891683313386099
15,0.88475,0.8908,0.38029834628105164,0.3619612157344818,0.8866576521592208,0.8923976254737419,0.88475,0.8908,0.8839048264936088,0.8899116411263347
16,0.8925833333333333,0.8996,0.3581492006778717,0.3375582695007324,0.8937329958914336,0.9005390605732655,0.8925833333333333,0.8996,0.8925321705523173,0.8995039599482352
17,0.8968333333333334,0.9042,0.34497496485710144,0.3267141580581665,0.8968657764733833,0.9042496637436581,0.8968333333333334,0.9042,0.896550774559638,0.903851375601837
18,0.8995666666666666,0.9059,0.3353137671947479,0.31874361634254456,0.8994509988480154,0.9061006615890621,0.8995666666666666,0.9059,0.899239592480538,0.905573558328353
19,0.9005166666666666,0.9079,0.33033400774002075,0.31182166934013367,0.9008148829377619,0.9078736655987312,0.9005166666666666,0.9079,0.9000336247159717,0.9073781938660275
20,0.9043,0.9107,0.3183728754520416,0.3026447892189026,0.9047306067245253,0.9114701133436194,0.9043,0.9107,0.9040722237225138,0.9105029358075455
21,0.9032833333333333,0.9105,0.3197079300880432,0.3008190095424652,0.9045014573355902,0.9113846230923635,0.9032833333333333,0.9105,0.9029321806835583,0.9101543688598042
22,0.90585,0.9117,0.3083314001560211,0.2899860143661499,0.9083485763287719,0.9136857465092365,0.90585,0.9117,0.9060110223176436,0.9117271606333975
23,0.9113333333333333,0.9164,0.2939843237400055,0.2747923731803894,0.912180127540822,0.9169454438617142,0.9113333333333333,0.9164,0.9113447281009738,0.9163460012979644
24,0.9128333333333334,0.9175,0.28745797276496887,0.27248233556747437,0.9131981713844707,0.9180806306444698,0.9128333333333334,0.9175,0.9125683389256192,0.917231991304731
25,0.917,0.9232,0.27912017703056335,0.26359590888023376,0.9174294966246821,0.9236526466191295,0.917,0.9232,0.9169301614899958,0.9230529571399068
26,0.9172666666666667,0.9215,0.2772880792617798,0.2615986466407776,0.917979321526453,0.9218770184619177,0.9172666666666667,0.9215,0.9171190260195276,0.9213397300317608
27,0.9212,0.9261,0.2647884786128998,0.24686633050441742,0.9220427343368386,0.9268828071985945,0.9212,0.9261,0.9213060319698054,0.9261788406298692
28,0.9239333333333334,0.9298,0.25488975644111633,0.23889833688735962,0.9240410722235896,0.9299241532730684,0.9239333333333334,0.9298,0.9238787894393713,0.929702291197102
29,0.9253833333333333,0.9311,0.25143563747406006,0.2361958771944046,0.9261261613964441,0.9315393065809602,0.9253833333333333,0.9311,0.9255042250598704,0.9311373748913185
30,0.9247666666666666,0.9303,0.24993547797203064,0.23287558555603027,0.9263964731599508,0.9316441886097769,0.9247666666666666,0.9303,0.9249826363619603,0.9304140201302394
31,0.9305,0.9351,0.23608143627643585,0.2208746373653412,0.9304290801325574,0.9350536040794141,0.9305,0.9351,0.9304150416076128,0.9349934537057235
32,0.9288,0.9355,0.23797962069511414,0.2215486317873001,0.9290185165696567,0.9357982922787087,0.9288,0.9355,0.9285722198602118,0.9353093320487704
33,0.9337,0.9392,0.22484110295772552,0.20964345335960388,0.9338142978864223,0.9393815758086195,0.9337,0.9392,0.9336569670768341,0.9391448709111614
34,0.9325,0.9385,0.2240159958600998,0.20626723766326904,0.9334144092011343,0.9392127556229445,0.9325,0.9385,0.9325743967171526,0.9385357247552844
35,0.9367,0.941,0.21475887298583984,0.20028723776340485,0.9367141546262069,0.9411429424393145,0.9367,0.941,0.9366078099200416,0.9409042026541407
36,0.9385833333333333,0.9429,0.20866307616233826,0.19638042151927948,0.9385688586858872,0.9430727687123235,0.9385833333333333,0.9429,0.9384998924683782,0.9428154224881264
37,0.9381333333333334,0.9434,0.2075122892856598,0.193336620926857,0.938721482650343,0.943946278690944,0.9381333333333334,0.9434,0.9381030791431927,0.9433465767469895
38,0.94155,0.946,0.19728252291679382,0.18332728743553162,0.941445676856892,0.9459965785455535,0.94155,0.946,0.9414655797107657,0.9459188882916014
39,0.9429333333333333,0.9468,0.19531023502349854,0.18190693855285645,0.9428490065189956,0.9468769874000865,0.9429333333333333,0.9468,0.9427901432661445,0.9466554981551785
40,0.9433166666666667,0.9477,0.19116578996181488,0.17799097299575806,0.9438042536198447,0.9481794942282912,0.9433166666666667,0.9477,0.943372881089987,0.9477053746171379
41,0.9453833333333334,0.951,0.1857215017080307,0.1714523881673813,0.9455588290210496,0.9512491941247625,0.9453833333333334,0.951,0.9453756867997911,0.9509970893199715
42,0.9463666666666667,0.9508,0.18215227127075195,0.17031612992286682,0.9464564472994828,0.9511965774283684,0.9463666666666667,0.9508,0.9463219349541202,0.9507489941493228
43,0.9466,0.9513,0.17930492758750916,0.16682565212249756,0.9470150304413276,0.9519438319392246,0.9466,0.9513,0.9466432460159063,0.9512995255590012
44,0.9489166666666666,0.9529,0.17425942420959473,0.16267992556095123,0.9491667355027527,0.9532786680256444,0.9489166666666666,0.9529,0.9489411025432795,0.9529094392107796
45,0.9493166666666667,0.9538,0.17240670323371887,0.15867476165294647,0.9495747309057645,0.9540069281842747,0.9493166666666667,0.9538,0.9493019030036803,0.9537795310049003
46,0.9509166666666666,0.9553,0.1678793877363205,0.1559087336063385,0.9509775514582387,0.9554457032353036,0.9509166666666666,0.9553,0.9508118106842475,0.9552035974976625
47,0.9521,0.9579,0.163432776927948,0.1509229987859726,0.9521411246951088,0.9580310807510621,0.9521,0.9579,0.9520639536944244,0.9578511392444652
48,0.9516333333333333,0.9557,0.16366508603096008,0.14929157495498657,0.9518168189372416,0.9557977700996364,0.9516333333333333,0.9557,0.9515056505924437,0.9555893372082075
49,0.9517166666666667,0.9567,0.16412848234176636,0.15175019204616547,0.9523708898839386,0.9575906462109606,0.9517166666666667,0.9567,0.9517114173224563,0.956710082623807
50,0.9547,0.9586,0.15609394013881683,0.1443052589893341,0.9548274907686684,0.9588746896839558,0.9547,0.9586,0.9545907730544533,0.958538231376888
51,0.9557,0.9603,0.15185680985450745,0.1408000886440277,0.9557132276375992,0.9605403870030627,0.9557,0.9603,0.9555819242355986,0.960236955640972
52,0.9576333333333333,0.9625,0.1468464881181717,0.13430510461330414,0.9576827059068195,0.9625517198287232,0.9576333333333333,0.9625,0.9575959848505862,0.9624795741480706
53,0.9583,0.9637,0.1428317427635193,0.13077068328857422,0.958305266400844,0.9637310342507777,0.9583,0.9637,0.9582760128548673,0.9636764404057432
54,0.9585333333333333,0.9642,0.14147497713565826,0.12930838763713837,0.9585696277423394,0.9642442660900228,0.9585333333333333,0.9642,0.958492328039985,0.9641737992048631
55,0.9599833333333333,0.9636,0.13906541466712952,0.13025669753551483,0.9599737646041968,0.9637893329007969,0.9599833333333333,0.9636,0.9599451789801153,0.9635951893013315
56,0.9600333333333333,0.9639,0.13724559545516968,0.12677328288555145,0.9601358780967165,0.9640042045117924,0.9600333333333333,0.9639,0.9600157348367576,0.9638840557790566
57,0.9593333333333334,0.9656,0.1373169720172882,0.12438542395830154,0.9593744501404243,0.9656730510852327,0.9593333333333334,0.9656,0.9592523517085164,0.9655587700696007
58,0.96,0.9641,0.13652971386909485,0.1254846453666687,0.9600623798303932,0.9642574895855761,0.96,0.9641,0.9598781638370891,0.9640090431423055
59,0.9617833333333333,0.9658,0.13086363673210144,0.1197151392698288,0.9619685324453741,0.9660051831853452,0.9617833333333333,0.9658,0.9617974144548336,0.9658187162188835
60,0.9605166666666667,0.9629,0.13315698504447937,0.12367407232522964,0.9609419410191133,0.9633035915067554,0.9605166666666667,0.9629,0.9605544053212249,0.9628994783519064
61,0.96295,0.9675,0.12738841772079468,0.1169855073094368,0.9629781505747546,0.9675918596429558,0.96295,0.9675,0.962873599547115,0.9674451561554419
62,0.9638666666666666,0.966,0.12581713497638702,0.11808906495571136,0.9639623111738974,0.9663146012739094,0.9638666666666666,0.966,0.9638657270080129,0.9660159692431994
63,0.9650833333333333,0.969,0.12205568701028824,0.11370035260915756,0.9651251805340385,0.9691656636658558,0.9650833333333333,0.969,0.9650714246949248,0.9689953676942179
64,0.9641833333333333,0.9661,0.12307164818048477,0.11605341732501984,0.964410782429066,0.9663873217252796,0.9641833333333333,0.9661,0.9642171493437267,0.9661035733259987
65,0.9654,0.9669,0.12021971493959427,0.11330027878284454,0.9655192267641498,0.967119173581989,0.9654,0.9669,0.9653783281271137,0.9668818134502697
66,0.9663166666666667,0.9702,0.11655014753341675,0.10696619004011154,0.9663805482559419,0.9702525978048329,0.9663166666666667,0.9702,0.9663103881121028,0.9701766506005072
67,0.9661,0.9697,0.11754700541496277,0.10848426818847656,0.9661959446585169,0.9698342964081068,0.9661,0.9697,0.9660371235267251,0.9696755708134343
68,0.96725,0.971,0.11233782023191452,0.10296737402677536,0.9672526153320352,0.9710162317440069,0.96725,0.971,0.967231761693699,0.9709842489361225
69,0.9671666666666666,0.9702,0.11332445591688156,0.10501150786876678,0.9671864579584804,0.9702938744319488,0.9671666666666666,0.9702,0.9670979935902287,0.9701520402087923
70,0.9652166666666666,0.9685,0.11870598793029785,0.10839157551527023,0.9654634975435248,0.9687628564333536,0.9652166666666666,0.9685,0.9651334733743475,0.9684672715905884
71,0.9684333333333334,0.9711,0.10945254564285278,0.10244393348693848,0.9684580848861539,0.9712026976260265,0.9684333333333334,0.9711,0.9684154145337001,0.9710847358325801
72,0.9687166666666667,0.9722,0.10793708264827728,0.10069087147712708,0.9687405876035288,0.9723027741698699,0.9687166666666667,0.9722,0.9687056556996666,0.9721858581884543
73,0.9696666666666667,0.972,0.1057870015501976,0.09871192276477814,0.9696819911511338,0.9721095471900604,0.9696666666666667,0.972,0.9696566890818329,0.971993932406048
74,0.9689833333333333,0.9716,0.1052921861410141,0.09625265747308731,0.9690576254586504,0.9716634889095922,0.9689833333333333,0.9716,0.9689721608798306,0.971591004750403
