epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.5535666666666667,0.5479,2.257824659347534,2.2575697898864746,0.6411772216758105,0.641914376924395,0.5535666666666667,0.5479,0.5207667026617729,0.5177047489757957
2,0.5838666666666666,0.5806,2.1122663021087646,2.110074758529663,0.7281279156498431,0.7299835922115417,0.5838666666666666,0.5806,0.5486711019248276,0.5443595178699436
3,0.6747666666666666,0.6739,1.4290770292282104,1.4180808067321777,0.7388040267178442,0.7488548514547737,0.6747666666666666,0.6739,0.6531793734900352,0.6514040718724707
4,0.7998666666666666,0.8072,0.7273001670837402,0.7086452841758728,0.8188247765571024,0.8252535421025188,0.7998666666666666,0.8072,0.8005362331759942,0.8069535193227115
5,0.8381,0.8414,0.542648434638977,0.5292441248893738,0.8463742044640377,0.8494183783965942,0.8381,0.8414,0.8360011792456302,0.8389253903346844
6,0.8605166666666667,0.8668,0.46200528740882874,0.4427952766418457,0.8667729530811972,0.8737356363778784,0.8605166666666667,0.8668,0.8593287327339204,0.8658521256045321
7,0.8583666666666666,0.8642,0.44969549775123596,0.4317094683647156,0.8683560902016038,0.874358702092227,0.8583666666666666,0.8642,0.8580718645652752,0.8637476598996303
8,0.88095,0.8881,0.38059449195861816,0.3638351261615753,0.8878357381261529,0.8937879856895957,0.88095,0.8881,0.8806698946919066,0.8874279833571124
9,0.8840666666666667,0.8907,0.3714502155780792,0.3515082001686096,0.8928070203145122,0.8980701907975174,0.8840666666666667,0.8907,0.8841579737744658,0.8907857394965116
10,0.9052666666666667,0.913,0.31530219316482544,0.29736578464508057,0.9065475088292466,0.9147311371168642,0.9052666666666667,0.913,0.9053794102822602,0.9129701601028748
11,0.9009166666666667,0.9088,0.3192046284675598,0.3018799126148224,0.905558451695823,0.9129519285670252,0.9009166666666667,0.9088,0.9012099234865,0.9088218245194576
12,0.9057333333333333,0.9145,0.3063259720802307,0.28598564863204956,0.9125984633123093,0.9205962637003635,0.9057333333333333,0.9145,0.9067554578811493,0.9153887690095629
13,0.8892333333333333,0.8915,0.34294450283050537,0.3289433419704437,0.9021201820313055,0.9038761081820492,0.8892333333333333,0.8915,0.8900860016712465,0.8922875386464666
14,0.92015,0.9254,0.2605615258216858,0.24605664610862732,0.9228776355833901,0.9279377608724774,0.92015,0.9254,0.9204574390720712,0.9255441261784965
15,0.9292,0.9351,0.23500369489192963,0.22252602875232697,0.9295700636674226,0.9357136683387114,0.9292,0.9351,0.9290940871979555,0.9349557544586454
16,0.9056,0.9127,0.29347822070121765,0.2751939594745636,0.9187747978688626,0.9243942449459475,0.9056,0.9127,0.9069484903049062,0.9138704096768799
17,0.91815,0.9235,0.2599669396877289,0.24022534489631653,0.92578684265372,0.9301549652847781,0.91815,0.9235,0.9186335722069822,0.9240611906258722
18,0.93685,0.9436,0.20973940193653107,0.19359716773033142,0.9377007012010395,0.9444986028132009,0.93685,0.9436,0.9367116656707051,0.9435654453503941
19,0.93975,0.946,0.20106658339500427,0.18558162450790405,0.9408165092406777,0.9469616300798652,0.93975,0.946,0.9398832678920668,0.9461132623438397
20,0.9373833333333333,0.9431,0.21017953753471375,0.19814938306808472,0.9388844637871573,0.9442202671816813,0.9373833333333333,0.9431,0.9372782381445142,0.9430443848403327
21,0.9343833333333333,0.9382,0.21018993854522705,0.1955742985010147,0.9375565328692032,0.9414496719668694,0.9343833333333333,0.9382,0.9346180727426984,0.9383926871632606
