epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.3082166666666667,0.298,2.274820327758789,2.2747559547424316,0.524214674171187,0.5495902377410993,0.38276689986339363,0.3688118811881188,0.3012442857466079,0.293683475457659
2,0.50405,0.4984,2.241600513458252,2.241065263748169,0.6183801729075613,0.6247066557208387,0.5541142197548508,0.5472112428634168,0.5016205984421035,0.4966505345530228
3,0.5855833333333333,0.5888,2.182352066040039,2.1808812618255615,0.6455079613032408,0.6449162980112115,0.6437457630224079,0.6464646464646465,0.5982827609194575,0.6010740951661552
4,0.6249666666666667,0.6358,2.053273916244507,2.0497255325317383,0.6649844159833328,0.670872271725458,0.6870408032393411,0.6980676328502415,0.6502170289583918,0.6608785793128203
5,0.6567666666666667,0.6708,1.7543070316314697,1.7453924417495728,0.7046467783084399,0.713876039373979,0.6567666666666667,0.6708,0.6219356712831868,0.6357104408350113
6,0.71945,0.7365,1.2638895511627197,1.24526846408844,0.7407138706957447,0.7537522275242639,0.71945,0.7365,0.7040829758240874,0.721625956969072
7,0.7737,0.7837,0.8821648359298706,0.8617150187492371,0.7807872008441961,0.7899179411667399,0.7737,0.7837,0.7672035472148828,0.7776908066018616
8,0.8148,0.8228,0.6814371943473816,0.6603395342826843,0.8166737428129166,0.8245866902742257,0.8148,0.8228,0.8130567313088237,0.8208389648145974
9,0.8420666666666666,0.8509,0.5721396207809448,0.5524462461471558,0.8418141145889007,0.850947270646576,0.8420666666666666,0.8509,0.8409260351962283,0.8497465562497053
10,0.8585166666666667,0.8659,0.5089301466941833,0.4887511134147644,0.8600354463727762,0.8677463489584634,0.8585166666666667,0.8659,0.8586380881933021,0.8660391412075722
11,0.8658,0.8729,0.46888455748558044,0.45125675201416016,0.8666508904334701,0.8737200196390075,0.8658,0.8729,0.8656477604522058,0.8726066131517942
12,0.8723166666666666,0.8789,0.4383106529712677,0.41905713081359863,0.8722609333896796,0.879021751783575,0.8723166666666666,0.8789,0.8717683341747519,0.8782137908774803
13,0.8787666666666667,0.8836,0.413914293050766,0.39542853832244873,0.8788202878523885,0.8834541505094785,0.8787666666666667,0.8836,0.8783486821611455,0.8830582779000351
14,0.8840833333333333,0.8889,0.39651167392730713,0.3768165409564972,0.8842596698742944,0.8890322496194116,0.8840833333333333,0.8889,0.8837781647108943,0.8886190410200132
15,0.8884166666666666,0.8957,0.3802836835384369,0.360684871673584,0.8885099024757328,0.8958934000283844,0.8884166666666666,0.8957,0.8883090213942416,0.89563937060337
16,0.8866833333333334,0.8948,0.3766220808029175,0.35940831899642944,0.8874454009338661,0.8955353080836774,0.8866833333333334,0.8948,0.8862889879064807,0.8943425463293317
17,0.8934666666666666,0.9001,0.3550954759120941,0.33590167760849,0.8939975257583294,0.9007974404465191,0.8934666666666666,0.9001,0.8933368626337127,0.8999491419685788
18,0.8959166666666667,0.9027,0.35079696774482727,0.33218976855278015,0.8964901051265017,0.9035366807319976,0.8959166666666667,0.9027,0.8956822127265497,0.9026134297361419
19,0.89865,0.9059,0.3375200927257538,0.3198356330394745,0.8983673441581332,0.9057778526665675,0.89865,0.9059,0.8982101969794057,0.9054550792286132
20,0.8999833333333334,0.906,0.3311191201210022,0.313663125038147,0.9009912702875086,0.9067601399326444,0.8999833333333334,0.906,0.8998243345389434,0.9057567379440812
21,0.9042833333333333,0.911,0.3189327120780945,0.29980701208114624,0.9046646166743221,0.9112808646534338,0.9042833333333333,0.911,0.9041186380447781,0.9107900804134696
22,0.9049,0.9104,0.31499332189559937,0.29650363326072693,0.905290984718359,0.9107526366363714,0.9049,0.9104,0.9045557475534187,0.9100988074149604
23,0.9071333333333333,0.9142,0.311659574508667,0.29498645663261414,0.9082334464445532,0.9153002212510167,0.9071333333333333,0.9142,0.9070368402681799,0.9140969529657501
24,0.9082833333333333,0.915,0.3027198910713196,0.28695863485336304,0.9088141514230424,0.9158804082886122,0.9082833333333333,0.915,0.9077654752452873,0.9144545384795991
