epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.2246,0.2266,2.268552541732788,2.268120765686035,0.558908214634063,0.4916859399862741,0.37725707566977407,0.45401723101582847,0.26999858397363513,0.3317977413826279
2,0.5912166666666666,0.5982,2.183090925216675,2.1818246841430664,0.7106856104404947,0.6952587679969247,0.5912166666666666,0.5982,0.5342566579150805,0.5405331292059965
3,0.6809666666666667,0.6908,1.7937318086624146,1.7871298789978027,0.7403214543820943,0.7463045670635463,0.6809666666666667,0.6908,0.651220990396362,0.6625333310152713
4,0.7725,0.7802,0.8747036457061768,0.8546100854873657,0.7879736476425704,0.7970005634198917,0.7725,0.7802,0.7609121301259407,0.7684020951260317
5,0.8151166666666667,0.8239,0.5939886569976807,0.5718347430229187,0.8305650359152188,0.8371513024342511,0.8151166666666667,0.8239,0.8090040193855788,0.8192478933487258
6,0.84785,0.8538,0.5078714489936829,0.4892825186252594,0.8548187602065698,0.8603272900433682,0.84785,0.8538,0.8465392102656712,0.8525329967926868
7,0.8691333333333333,0.8757,0.44002461433410645,0.4194224178791046,0.8755704038274605,0.8821719816484612,0.8691333333333333,0.8757,0.8692271164888333,0.8757748719005621
8,0.8777,0.8821,0.39290598034858704,0.3756430745124817,0.8840845059279153,0.8880165259762065,0.8777,0.8821,0.8775745102518367,0.8817142030785411
9,0.8676333333333334,0.8793,0.4034852981567383,0.3782508075237274,0.8759037695301939,0.8878371858392604,0.8676333333333334,0.8793,0.8652206157357643,0.877308869533811
10,0.8707166666666667,0.874,0.4085160791873932,0.38998648524284363,0.8806901304521146,0.8843672365205996,0.8707166666666667,0.874,0.869642587787315,0.8733632645740931
11,0.85225,0.8614,0.4365621507167816,0.4130883812904358,0.8867956447873733,0.8924285083080784,0.85225,0.8614,0.8567822391963761,0.8648721555675185
12,0.8904333333333333,0.8972,0.3454078137874603,0.3269590437412262,0.897810862091166,0.9046232626794788,0.8904333333333333,0.8972,0.89007286178167,0.8968605821811354
13,0.9066666666666666,0.9135,0.3058002293109894,0.2852064371109009,0.9104761512660743,0.9172293364339678,0.9066666666666666,0.9135,0.9069352653399976,0.9136118145752665
14,0.9133,0.9193,0.2807154953479767,0.2645086646080017,0.9170927071160454,0.9229551063126368,0.9133,0.9193,0.9136692930121525,0.9194241238992259
15,0.9152666666666667,0.918,0.276662677526474,0.26588472723960876,0.9196269161424415,0.9220768512409157,0.9152666666666667,0.918,0.9156449615507597,0.9182701252899651
16,0.9201333333333334,0.9275,0.2621697187423706,0.24130873382091522,0.9240298854180637,0.9301594359417762,0.9201333333333334,0.9275,0.9206657666546885,0.9278813943772759
17,0.9148,0.9215,0.27831506729125977,0.2584826946258545,0.9197355730936957,0.9257903733882942,0.9148,0.9215,0.9143236476321267,0.9210367782033352
18,0.9305166666666667,0.9362,0.22765594720840454,0.21357309818267822,0.9318148797635191,0.9376099896280592,0.9305166666666667,0.9362,0.9303086524876243,0.9359234071297109
19,0.935,0.9423,0.21353062987327576,0.2004547268152237,0.9359222309874335,0.9434427558470204,0.935,0.9423,0.9349688962480682,0.9422727771399728
20,0.9325833333333333,0.9374,0.22042900323867798,0.20387202501296997,0.9348431128327569,0.9392596557878281,0.9325833333333333,0.9374,0.9326125002141693,0.937407801029501
21,0.9430166666666666,0.9488,0.1909233182668686,0.17616088688373566,0.9434882421812464,0.9491423859664068,0.9430166666666666,0.9488,0.9429673622660718,0.9487886935081177
22,0.9128666666666667,0.9193,0.27122950553894043,0.2508208155632019,0.9266872292455992,0.9324550353769553,0.9128666666666667,0.9193,0.9140604094452213,0.9205934227959155
23,0.9471833333333334,0.9496,0.1788015067577362,0.16838759183883667,0.948026732054312,0.9505801823896036,0.9471833333333334,0.9496,0.9472586079481355,0.9496243387010387
24,0.9471333333333334,0.953,0.17746764421463013,0.16459697484970093,0.9484444788082639,0.9544988505262633,0.9471333333333334,0.953,0.947223553446692,0.9531922643541413
25,0.9500166666666666,0.9556,0.16738851368427277,0.15370751917362213,0.9506048270373721,0.95633559759183,0.9500166666666666,0.9556,0.9500052112231356,0.9555789469067373
26,0.9550666666666666,0.9596,0.15418146550655365,0.14161600172519684,0.9550414741646656,0.9596753578983933,0.9550666666666666,0.9596,0.9550077654841067,0.9595534034211257
27,0.9554,0.9597,0.15248237550258636,0.1401405930519104,0.955401267244831,0.9597734841540784,0.9554,0.9597,0.9553844575382318,0.9596633132391118
28,0.9559,0.9607,0.1511988639831543,0.1380373239517212,0.9558970746592633,0.9607584038888733,0.9559,0.9607,0.9558657286175252,0.9606739793547439
29,0.95615,0.9598,0.14956222474575043,0.13667717576026917,0.9561423666738228,0.9598086547681609,0.95615,0.9598,0.9561370595186682,0.9597719736797421
30,0.9564333333333334,0.9606,0.14856824278831482,0.1356848031282425,0.9563974596782976,0.96061523132197,0.9564333333333334,0.9606,0.9563974180759995,0.9605636459398357
31,0.9551,0.9588,0.1531362235546112,0.14164146780967712,0.9553080498659945,0.9591644789655397,0.9551,0.9588,0.955096124025729,0.9588043932732777
32,0.9573666666666667,0.9605,0.1459643542766571,0.13421164453029633,0.9573610294853574,0.9605696018200266,0.9573666666666667,0.9605,0.9573445237366707,0.9604611820779997
33,0.9575166666666667,0.9616,0.1446063220500946,0.13219831883907318,0.9575053691473324,0.9616010216776519,0.9575166666666667,0.9616,0.957491619800102,0.9615692194490992
34,0.95795,0.9617,0.14375610649585724,0.13135863840579987,0.9579565369054506,0.9617268327487362,0.95795,0.9617,0.9579376884550881,0.9616734340124742
35,0.958,0.962,0.14407294988632202,0.13133735954761505,0.9580197220556815,0.9620267527890394,0.958,0.962,0.9579613430011082,0.9619659871848513
36,0.9584833333333334,0.9632,0.14167854189872742,0.13005994260311127,0.95845133546141,0.9632524278168368,0.9584833333333334,0.9632,0.9584526615705676,0.9631690559818329
37,0.9577166666666667,0.9622,0.14280764758586884,0.13131484389305115,0.9579295048895767,0.9623310233777227,0.9577166666666667,0.9622,0.9577495859117209,0.9621921480760808
38,0.9587166666666667,0.9642,0.13990508019924164,0.12867967784404755,0.9586774757962228,0.9642700144423828,0.9587166666666667,0.9642,0.9586710440868755,0.9641603778035013
39,0.95915,0.9632,0.13907881081104279,0.1272146850824356,0.9592167053371858,0.9632250565296087,0.95915,0.9632,0.9591570655660238,0.9631772756691646
40,0.9596333333333333,0.9646,0.13844962418079376,0.12822702527046204,0.9596457717778555,0.9647185734399698,0.9596333333333333,0.9646,0.9596045708815841,0.9645819445800098
41,0.9594166666666667,0.9641,0.13845738768577576,0.12580926716327667,0.9594717507456739,0.9641614651912072,0.9594166666666667,0.9641,0.9593840566570144,0.9640715417684662
