epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.2246,0.2266,2.268552541732788,2.268120765686035,0.558908214634063,0.4916859399862741,0.37725707566977407,0.45401723101582847,0.26999858397363513,0.3317977413826279
2,0.5912166666666666,0.5982,2.1830852031707764,2.181818723678589,0.7106937533293103,0.6952731549761253,0.5912166666666666,0.5982,0.5342781539445989,0.5405403310138583
3,0.6809166666666666,0.6908,1.793707013130188,1.787105679512024,0.740284942413648,0.746286881907474,0.6809166666666666,0.6908,0.6511791405354141,0.6625339485923032
4,0.7725666666666666,0.7802,0.8746567964553833,0.8545531034469604,0.7880798121614273,0.7970005634198917,0.7725666666666666,0.7802,0.7609882588227084,0.7684020951260317
5,0.8151166666666667,0.8239,0.593972384929657,0.571815013885498,0.8305560589547364,0.8371513024342511,0.8151166666666667,0.8239,0.8090111151656457,0.8192478933487258
6,0.8478333333333333,0.854,0.5078893899917603,0.48929595947265625,0.854808600968733,0.8605377779421628,0.8478333333333333,0.854,0.8465207863462696,0.8527443722917336
7,0.8691166666666666,0.8757,0.43998610973358154,0.4193754494190216,0.8755360068791529,0.8821493389380172,0.8691166666666666,0.8757,0.8692098693178941,0.8757842935765202
8,0.8777166666666667,0.8821,0.3929070234298706,0.3756358325481415,0.884121013655243,0.8880165259762065,0.8777166666666667,0.8821,0.8775920048466257,0.8817142030785411
9,0.8676166666666667,0.8793,0.4035934507846832,0.3783583343029022,0.8758887924321024,0.8878371858392604,0.8676166666666667,0.8793,0.8652006850908802,0.877308869533811
10,0.8707333333333334,0.874,0.4086473882198334,0.39012664556503296,0.8807130975667004,0.8843672365205996,0.8707333333333334,0.874,0.8696622695120269,0.8733632645740931
11,0.8522833333333333,0.8613,0.4364337921142578,0.41292786598205566,0.8868018771066661,0.8923832532825909,0.8522833333333333,0.8613,0.8568071848536191,0.8647839596859649
12,0.8904833333333333,0.8974,0.34533360600471497,0.32687899470329285,0.8978137405505415,0.9047714603476196,0.8904833333333333,0.8974,0.8901286641313566,0.8970572421880492
13,0.9066666666666666,0.9136,0.3057284951210022,0.2851480543613434,0.9104571000718008,0.9173022328726876,0.9066666666666666,0.9136,0.9069304456502745,0.9137064055335486
14,0.9132666666666667,0.9192,0.2807069718837738,0.2644846737384796,0.9170594952488095,0.9228607092230247,0.9132666666666667,0.9192,0.9136368273058371,0.9193252278331091
15,0.9152,0.9181,0.2765723764896393,0.26579704880714417,0.9195734532568278,0.9221467011811081,0.9152,0.9181,0.915578934508924,0.918367767270914
16,0.9200666666666667,0.9275,0.2622678279876709,0.2413509041070938,0.9239826822696904,0.9301912647430476,0.9200666666666667,0.9275,0.9206036101535666,0.9278880721409483
17,0.9148333333333334,0.9215,0.27822932600975037,0.2584024965763092,0.9197640989057086,0.9257903733882942,0.9148333333333334,0.9215,0.9143553660461136,0.9210367782033352
18,0.9305166666666667,0.936,0.22766749560832977,0.2136019766330719,0.9318180949885247,0.937424426271485,0.9305166666666667,0.936,0.9303101220524154,0.9357189227106228
19,0.9350833333333334,0.9423,0.2132684737443924,0.2001468539237976,0.9359749162484402,0.94341937448592,0.9350833333333334,0.9423,0.9350534872966808,0.9422777963061577
20,0.9324833333333333,0.9376,0.2203427255153656,0.20377515256404877,0.9347362162822475,0.9394586081360874,0.9324833333333333,0.9376,0.9325098591204033,0.937614835320098
21,0.94305,0.9488,0.19098030030727386,0.17620185017585754,0.9435217570602358,0.9491355428535017,0.94305,0.9488,0.9430006339725366,0.9487875951772606
22,0.9129,0.9193,0.271196186542511,0.2507719397544861,0.9267019335793271,0.9324550353769553,0.9129,0.9193,0.9140959143917119,0.9205934227959155
23,0.94715,0.9496,0.1788560450077057,0.16844254732131958,0.9479945345136127,0.9505801823896036,0.94715,0.9496,0.947225367685504,0.9496243387010387
24,0.94715,0.9531,0.17746275663375854,0.16459070146083832,0.9484593423232718,0.9546030275491978,0.94715,0.9531,0.9472406151043926,0.9532951124648358
25,0.9500166666666666,0.9555,0.1673259437084198,0.15366008877754211,0.9506029109433926,0.9562423833709596,0.9500166666666666,0.9555,0.950007972260629,0.955479049479362
26,0.9550666666666666,0.9596,0.15420225262641907,0.141646146774292,0.9550419262850025,0.9596753578983933,0.9550666666666666,0.9596,0.9550069664986993,0.9595534034211257
27,0.95545,0.9597,0.15249180793762207,0.14014559984207153,0.9554488071560437,0.9597734841540784,0.95545,0.9597,0.9554334471557895,0.9596633132391118
28,0.9559,0.9607,0.1512107104063034,0.13805408775806427,0.9558967699893842,0.9607584038888733,0.9559,0.9607,0.9558657423848764,0.9606739793547439
29,0.9561,0.9598,0.14957945048809052,0.13668742775917053,0.956092503128802,0.9598086547681609,0.9561,0.9598,0.9560872004906644,0.9597719736797421
30,0.95645,0.9606,0.14858385920524597,0.1356888860464096,0.9564144732238011,0.96061523132197,0.95645,0.9606,0.9564136923876356,0.9605636459398357
31,0.9551,0.9588,0.15315276384353638,0.14165472984313965,0.95530610645912,0.9591644789655397,0.9551,0.9588,0.9550959351540536,0.9588043932732777
32,0.9573833333333334,0.9605,0.1459784060716629,0.13422398269176483,0.9573768188988634,0.9605696018200266,0.9573833333333334,0.9605,0.9573609357394604,0.9604611820779997
33,0.9575166666666667,0.9616,0.14461922645568848,0.1322052776813507,0.9575043640392219,0.9616010216776519,0.9575166666666667,0.9616,0.957491323837842,0.9615692194490992
34,0.95795,0.9617,0.14376844465732574,0.1313655823469162,0.9579571655387085,0.9617268327487362,0.95795,0.9617,0.9579379450891599,0.9616734340124742
35,0.9579333333333333,0.962,0.1440802365541458,0.13134096562862396,0.9579516186526109,0.9620267527890394,0.9579333333333333,0.962,0.9578939982943872,0.9619659871848513
