epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.3446166666666667,0.3511,2.2792160511016846,2.2787599563598633,0.6100244138069927,0.6193642691393824,0.5642054136651387,0.5770874424720579,0.44562619279396937,0.45718874888589495
2,0.4882,0.5039,2.2315754890441895,2.2302565574645996,0.647778822707748,0.6559754045246128,0.601021810944457,0.6201082943637706,0.5081602331336516,0.5223016619261291
3,0.5648833333333333,0.5801,2.0670788288116455,2.0629310607910156,0.6718719754938913,0.6868503241841937,0.6209897579655179,0.6369126043039086,0.5583462246938645,0.57145422206519
4,0.7125666666666667,0.7272,1.3593815565109253,1.3417577743530273,0.73655470403778,0.7504062606685511,0.7125666666666667,0.7272,0.6915287942905631,0.7071345463344941
5,0.8034833333333333,0.8161,0.7308241724967957,0.7032352089881897,0.8095145722401819,0.8201712390183123,0.8034833333333333,0.8161,0.8030552712050166,0.8159447505717626
6,0.8496333333333334,0.8556,0.5281819701194763,0.5105130076408386,0.8519518034445464,0.8579746897218651,0.8496333333333334,0.8556,0.8493051275004175,0.8551279207249382
7,0.8381166666666666,0.8416,0.515188992023468,0.5028552412986755,0.8523224622350117,0.8570893990568594,0.8381166666666666,0.8416,0.837868843227037,0.8411981752620733
8,0.86255,0.8713,0.44248610734939575,0.4148460328578949,0.8776759398911506,0.8831205237006682,0.86255,0.8713,0.864118468766706,0.8724293036891242
9,0.8650166666666667,0.8744,0.42206403613090515,0.3977411985397339,0.8757692416504609,0.883868766713012,0.8650166666666667,0.8744,0.8631334626745994,0.8726368242394803
10,0.8994333333333333,0.908,0.3372964859008789,0.31940022110939026,0.9004848534431623,0.9090876745932457,0.8994333333333333,0.908,0.8992487892757755,0.9078156803376006
11,0.8994666666666666,0.9005,0.3371173143386841,0.3285866975784302,0.9025791173073009,0.9051555620827132,0.8994666666666666,0.9005,0.8995673963225373,0.9007415060485282
12,0.9047333333333333,0.9142,0.3129970133304596,0.28888580203056335,0.9062209049243832,0.9154289791425395,0.9047333333333333,0.9142,0.9044716074152,0.913988668187788
13,0.9156333333333333,0.9243,0.2818147540092468,0.2648514211177826,0.9159708762015153,0.9247806625260513,0.9156333333333333,0.9243,0.9154851496029934,0.9241634982504929
14,0.9177166666666666,0.9235,0.2725876271724701,0.25594544410705566,0.9193426771358949,0.9252915112205936,0.9177166666666666,0.9235,0.9177291420378303,0.9235489934072734
15,0.92195,0.9279,0.25652003288269043,0.2386144995689392,0.9228366442226392,0.9289100769174944,0.92195,0.9279,0.9218309668411209,0.9277803637150819
16,0.9097666666666666,0.9151,0.2901224195957184,0.27281850576400757,0.9170824074037114,0.9220780312219955,0.9097666666666666,0.9151,0.9098845377271206,0.9151372721063965
17,0.9313333333333333,0.9375,0.2293449491262436,0.21145810186862946,0.9323734529964707,0.9384000757693837,0.9313333333333333,0.9375,0.9314586899661029,0.9376236619784326
18,0.9063166666666667,0.9118,0.2832867205142975,0.2677318751811981,0.9174560430858594,0.9222899508990813,0.9063166666666667,0.9118,0.9075007145962602,0.9127631754446013
19,0.9340666666666667,0.9398,0.22078318893909454,0.21144142746925354,0.9352387481217029,0.941172294887353,0.9340666666666667,0.9398,0.934035138850521,0.9397812764936667
20,0.9242166666666667,0.9278,0.24097099900245667,0.22612160444259644,0.9305392470700392,0.933667351931152,0.9242166666666667,0.9278,0.9249623895300094,0.9283730932004557
21,0.9372666666666667,0.9425,0.20858171582221985,0.19431518018245697,0.9387447984018134,0.94361923306894,0.9372666666666667,0.9425,0.9370311205507896,0.9423428024615647
22,0.9251833333333334,0.9296,0.23905567824840546,0.22911345958709717,0.9322034618246475,0.9364042424923967,0.9251833333333334,0.9296,0.9247550168872548,0.9290502711492709
23,0.9390833333333334,0.9441,0.20109684765338898,0.1890934258699417,0.9429978520340482,0.9476939966606911,0.9390833333333334,0.9441,0.9397364915773632,0.9446752953661156
24,0.9507833333333333,0.9561,0.1669987589120865,0.15468813478946686,0.9510614114443916,0.9564827024045343,0.9507833333333333,0.9561,0.9507835975879304,0.956116870427277
25,0.9527666666666667,0.9594,0.16111087799072266,0.14970144629478455,0.9528579211135302,0.959575394354186,0.9527666666666667,0.9594,0.9527788647099603,0.9594012034064392
26,0.9536833333333333,0.9591,0.15847380459308624,0.14687149226665497,0.9536546669723539,0.9591505694885791,0.9536833333333333,0.9591,0.9536489277905003,0.9590846609733644
27,0.9542666666666667,0.9593,0.1569349467754364,0.14542970061302185,0.9542698073865516,0.9594268225416887,0.9542666666666667,0.9593,0.9542433443402423,0.9592909904662622
28,0.9541,0.96,0.1576416939496994,0.14548508822917938,0.95405831800067,0.9600840642331641,0.9541,0.96,0.9540182280187978,0.95997035152793
29,0.95465,0.9602,0.15447595715522766,0.14300872385501862,0.9546019327149329,0.9602750001068021,0.95465,0.9602,0.9546105436792108,0.9601818212056369
30,0.9549,0.9609,0.15347036719322205,0.1408911794424057,0.9549263946322899,0.960981441766704,0.9549,0.9609,0.9548910177502348,0.960899369182392
31,0.9556666666666667,0.9594,0.15248991549015045,0.140722393989563,0.9556233790555339,0.9594580906195184,0.9556666666666667,0.9594,0.955593079203246,0.9593650504048173
32,0.9555,0.9601,0.15127936005592346,0.14026622474193573,0.955492759151667,0.9602526414039662,0.9555,0.9601,0.9554576040547027,0.9600881259250266
33,0.9563166666666667,0.96,0.14971652626991272,0.13898180425167084,0.9562583246116949,0.9600465920291724,0.9563166666666667,0.96,0.956266293647111,0.959965570684516
34,0.9564,0.9609,0.1493956744670868,0.13740630447864532,0.9564621082706601,0.961015355561747,0.9564,0.9609,0.9563704620049799,0.9608977367172583
35,0.9564666666666667,0.9593,0.1492713838815689,0.13866408169269562,0.9566431082489626,0.9594533137652724,0.9564666666666667,0.9593,0.9564488011988006,0.9592914986208805
36,0.9575833333333333,0.9617,0.1459697037935257,0.13579946756362915,0.9575937512243081,0.961823246410508,0.9575833333333333,0.9617,0.9575580723809031,0.9616902793539893
37,0.9574666666666667,0.9626,0.14479824900627136,0.1342158019542694,0.9574550928951205,0.9627023304624152,0.9574666666666667,0.9626,0.9574503337921456,0.9625901061081189
38,0.9570666666666666,0.9606,0.1450066715478897,0.1337202936410904,0.9572851571490312,0.9608184980856141,0.9570666666666666,0.9606,0.9571035402084085,0.9606179885921614
39,0.9577,0.963,0.1442658007144928,0.13383057713508606,0.957799579726793,0.9631864479952219,0.9577,0.963,0.9576898576083194,0.9629977264626872
40,0.9585666666666667,0.9638,0.14172257483005524,0.13047291338443756,0.9585477913862838,0.9638328679198643,0.9585666666666667,0.9638,0.9585369004845773,0.9637910070826623
41,0.9590666666666666,0.9619,0.14086349308490753,0.13056591153144836,0.9590417839367616,0.9619322569675509,0.9590666666666666,0.9619,0.9590182030486438,0.961873672697256
42,0.9588666666666666,0.9632,0.140237495303154,0.13027264177799225,0.9588195952508187,0.9632515563791585,0.9588666666666666,0.9632,0.9588060721744923,0.9631695425470645
43,0.9593166666666667,0.9646,0.13935324549674988,0.12811332941055298,0.9593395781048736,0.9646225508286836,0.9593166666666667,0.9646,0.9592817191470764,0.9645859167853147
44,0.95945,0.9638,0.13784123957157135,0.12722766399383545,0.9595392335038926,0.9638583287606947,0.95945,0.9638,0.9594382024150793,0.963789879436445
45,0.9604333333333334,0.964,0.13622337579727173,0.12600986659526825,0.9604614765323232,0.9640607372595791,0.9604333333333334,0.964,0.9604280911698059,0.963994591010437
46,0.9599333333333333,0.9626,0.1362585574388504,0.12744539976119995,0.960045715556704,0.962766815568366,0.9599333333333333,0.9626,0.9599392574540999,0.9626016724183093
47,0.9604166666666667,0.9643,0.13471727073192596,0.12436465919017792,0.9605001464426213,0.9644225982970909,0.9604166666666667,0.9643,0.9604289744173994,0.9643013283168098
48,0.96135,0.9644,0.13320735096931458,0.12354905903339386,0.961325630734971,0.9644457429023693,0.96135,0.9644,0.9613295609124084,0.9643907384371451
49,0.96165,0.966,0.1328781545162201,0.12296777218580246,0.96162705957814,0.9660553930021988,0.96165,0.966,0.9616224377672647,0.9659911971811973
50,0.9611,0.9642,0.13366203010082245,0.12481318414211273,0.9612808267534272,0.9644315757089431,0.9611,0.9642,0.9611224388255566,0.9642096369684116
51,0.9617666666666667,0.9659,0.13209612667560577,0.12344331294298172,0.9617535540090852,0.9660616985980812,0.9617666666666667,0.9659,0.9617228230797298,0.9658934912849265
52,0.9619333333333333,0.9656,0.12960666418075562,0.11951132863759995,0.9619454928429714,0.9656186674907332,0.9619333333333333,0.9656,0.9619097281448273,0.965583249770723
