epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.35051666666666664,0.3587,2.2793917655944824,2.278947353363037,0.5865405785873689,0.6046148700807766,0.5738648766644837,0.5895792241946088,0.4453691247127282,0.46007915840438857
2,0.48723333333333335,0.5018,2.23188853263855,2.2305643558502197,0.6446526162139643,0.6524207111117446,0.5998317500051296,0.6175239970465174,0.5084622408931935,0.5209415088010502
3,0.5620333333333334,0.5775,2.070067882537842,2.065962791442871,0.6711675320225202,0.6868152328039626,0.6178566848055113,0.6340579710144928,0.5545062297257931,0.5679547905204548
4,0.7096166666666667,0.7247,1.3714295625686646,1.3539268970489502,0.7356325097287626,0.7496553901584206,0.7096166666666667,0.7247,0.6875341307973363,0.7035904269023993
5,0.80195,0.8147,0.7353294491767883,0.7076848149299622,0.8080694958461446,0.8190158811400379,0.80195,0.8147,0.8016541212933767,0.8146605408529852
6,0.8475166666666667,0.854,0.5323100090026855,0.5146702527999878,0.8499188374928776,0.8564402599907648,0.8475166666666667,0.854,0.8471329027826602,0.8534798538766454
7,0.8347833333333333,0.8388,0.522386372089386,0.5100625157356262,0.849906004315779,0.85565964493089,0.8347833333333333,0.8388,0.834432610453389,0.8383127445444019
8,0.8628666666666667,0.8726,0.4422551095485687,0.4146319329738617,0.8772163752300408,0.8835881081275585,0.8628666666666667,0.8726,0.8643276352510884,0.8736433494832643
9,0.8634166666666667,0.8728,0.42628219723701477,0.4018462002277374,0.8746158126324658,0.8825641722876008,0.8634166666666667,0.8728,0.8616227641393507,0.8711335195894205
10,0.8982333333333333,0.9069,0.33929309248924255,0.32141396403312683,0.8989702123300658,0.9078290251594008,0.8982333333333333,0.9069,0.8980242043457038,0.9067098619006574
11,0.8973166666666667,0.8989,0.34363967180252075,0.33487260341644287,0.9006249103291972,0.9039039189706044,0.8973166666666667,0.8989,0.8974519540005156,0.8992078199150985
12,0.9023,0.9116,0.31977683305740356,0.29496273398399353,0.9039163487194087,0.9128641414905531,0.9023,0.9116,0.9020427530986477,0.9113947436727936
13,0.9131666666666667,0.9214,0.2886578440666199,0.27033451199531555,0.9135093884467594,0.9218285838662198,0.9131666666666667,0.9214,0.9129941197842933,0.9212404538959174
14,0.9153666666666667,0.9213,0.27939778566360474,0.2617412507534027,0.9171106912202466,0.9231464211725241,0.9153666666666667,0.9213,0.9154051763998694,0.9213621749346077
15,0.9188,0.925,0.26512792706489563,0.2462371289730072,0.9200282113358097,0.9262351328035907,0.9188,0.925,0.9187200462069024,0.9249089975508303
16,0.90895,0.9147,0.29329127073287964,0.27545416355133057,0.9154936753242905,0.9206778382816506,0.90895,0.9147,0.9089967658183981,0.9145991895591317
17,0.9284166666666667,0.936,0.23644672334194183,0.21731384098529816,0.9292978065889358,0.9367258394677701,0.9284166666666667,0.936,0.9285226245510785,0.9360937517212775
18,0.9004833333333333,0.9062,0.3026633858680725,0.28580784797668457,0.9127463361797448,0.917520922326736,0.9004833333333333,0.9062,0.9014530387534283,0.9069523996554494
19,0.9317166666666666,0.9369,0.22807025909423828,0.21739348769187927,0.9328117494411524,0.9381263960843753,0.9317166666666666,0.9369,0.9316958967803303,0.936873214832195
20,0.9221833333333334,0.9268,0.24657641351222992,0.23111213743686676,0.9278560071774905,0.9319320949134019,0.9221833333333334,0.9268,0.9228144141982013,0.9272714585247921
21,0.9338833333333333,0.9397,0.21868449449539185,0.20283028483390808,0.9354801957972005,0.9407994520346434,0.9338833333333333,0.9397,0.9336796077854259,0.9395415429054256
