epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.28496666666666665,0.2847,2.285212278366089,2.285243034362793,0.487697549689161,0.3434051780186889,0.4081837280366692,0.4088167719701321,0.30462967452463696,0.30624260148017357
2,0.55625,0.5526,2.257950782775879,2.2577028274536133,0.631338640970164,0.633900008694901,0.55625,0.5526,0.5203425070691252,0.5184225653480544
3,0.6085,0.6087,2.209050178527832,2.2081239223480225,0.7222228160308201,0.7247321975559466,0.6085,0.6087,0.5829369174493167,0.5843277650067262
4,0.6002,0.6012,2.1125612258911133,2.1103968620300293,0.7339185109189391,0.7385747065892289,0.6002,0.6012,0.5785799312217738,0.5801086670461908
5,0.6476166666666666,0.656,1.8869925737380981,1.8816322088241577,0.7325777875441439,0.7409890223677318,0.6476166666666666,0.656,0.6360619256425003,0.6441546318071978
6,0.6976166666666667,0.7063,1.4211794137954712,1.408983826637268,0.7321258345212506,0.7447779740112124,0.6976166666666667,0.7063,0.6758773963402455,0.6846425650947242
7,0.7696166666666666,0.7741,0.9593402147293091,0.9430134892463684,0.7740066395114766,0.781006537610471,0.7696166666666666,0.7741,0.7630826387529657,0.7671962022244172
8,0.81305,0.819,0.7138972878456116,0.6974470019340515,0.815889004181554,0.8226132827103813,0.81305,0.819,0.8112456155480501,0.8168461138212583
9,0.8430666666666666,0.8527,0.5861116051673889,0.5669242143630981,0.8439619494901355,0.8538587700365108,0.8430666666666666,0.8527,0.8428098943412118,0.8524575183806444
10,0.8579166666666667,0.8671,0.5124912261962891,0.49319717288017273,0.8575993778004033,0.8668513463611159,0.8579166666666667,0.8671,0.8572986156330308,0.8664035219528585
11,0.8683166666666666,0.8769,0.4677787721157074,0.4479120075702667,0.8695830009492842,0.8779362132603754,0.8683166666666666,0.8769,0.8684720835095672,0.8768793752882349
12,0.8764,0.8825,0.4297407865524292,0.4102836549282074,0.8784541988317275,0.8836978200327128,0.8764,0.8825,0.8766534382274321,0.8825363252214132
13,0.8822333333333333,0.8907,0.40312957763671875,0.38296371698379517,0.8843919532446817,0.8921992322753449,0.8822333333333333,0.8907,0.8825382778038419,0.8907459828373728
14,0.8892333333333333,0.8951,0.3813285827636719,0.363036185503006,0.8891994249380668,0.8954114988757763,0.8892333333333333,0.8951,0.8890225829545304,0.8948103643651025
15,0.8931333333333333,0.8993,0.36477211117744446,0.3463558852672577,0.893678778869734,0.8995768202881212,0.8931333333333333,0.8993,0.893049846352405,0.899042061598747
16,0.8976166666666666,0.904,0.35003188252449036,0.33139100670814514,0.8976274142468187,0.9043665800418871,0.8976166666666666,0.904,0.8973605334052417,0.9037314996758375
17,0.8998,0.9068,0.33744364976882935,0.31786829233169556,0.900740018157017,0.9073689878540631,0.8998,0.9068,0.8997935295276853,0.906689405529529
18,0.9043,0.9123,0.32405686378479004,0.30574503540992737,0.9041531287716205,0.9123547960147693,0.9043,0.9123,0.9041298975972668,0.9120787344325155
19,0.9058333333333334,0.9125,0.31487876176834106,0.2960587441921234,0.9060626234229956,0.9129608566774887,0.9058333333333334,0.9125,0.905728474352204,0.9123660265924336
20,0.9091666666666667,0.9157,0.3055511713027954,0.28853338956832886,0.9090016527635978,0.9157178872846978,0.9091666666666667,0.9157,0.9089417088528773,0.915446976328008
21,0.9116,0.9186,0.29534026980400085,0.27801913022994995,0.9118749143988869,0.9191022389505799,0.9116,0.9186,0.911580552483007,0.9184778676114562
