epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.5535666666666667,0.548,2.257824420928955,2.2575697898864746,0.641187117898347,0.641990483923819,0.5535666666666667,0.548,0.5207693190369584,0.5178034423849952
2,0.58385,0.5806,2.1122655868530273,2.110074043273926,0.7281347237760856,0.7299835922115417,0.58385,0.5806,0.5486527341889837,0.5443595178699436
3,0.6747666666666666,0.6739,1.4290721416473389,1.4180757999420166,0.7387841594856552,0.7488548514547737,0.6747666666666666,0.6739,0.6531715752538445,0.6514040718724707
4,0.7998833333333333,0.8072,0.7273053526878357,0.7086505889892578,0.8188438842982343,0.8252535421025188,0.7998833333333333,0.8072,0.8005508893437506,0.8069535193227115
5,0.83805,0.8413,0.5425750613212585,0.5291710495948792,0.8463064163121368,0.8492956109789352,0.83805,0.8413,0.8359568873046757,0.8388297142272104
6,0.8604,0.867,0.46208229660987854,0.44288623332977295,0.8666919490429167,0.8740225523304672,0.8604,0.867,0.859208740386902,0.8660858861511489
7,0.8583666666666666,0.8643,0.44966498017311096,0.4316949248313904,0.8683431526357509,0.8744725323478613,0.8583666666666666,0.8643,0.8580804498052175,0.8638509247304097
8,0.88055,0.8878,0.3808813691139221,0.36414608359336853,0.8875391930013864,0.8935684498120838,0.88055,0.8878,0.8802570797634152,0.8871223411939205
9,0.8841166666666667,0.8904,0.37143418192863464,0.351509153842926,0.8928659038785534,0.8977447031965219,0.8841166666666667,0.8904,0.8842149062827133,0.8904738200995703
10,0.9052833333333333,0.9129,0.315370112657547,0.2974412739276886,0.9065802884922022,0.914640237736611,0.9052833333333333,0.9129,0.9054016934023698,0.9128759732547426
11,0.9008166666666667,0.9085,0.3193584084510803,0.30201348662376404,0.9055053695754587,0.9126977855988263,0.9008166666666667,0.9085,0.9011107258036193,0.9085310661423537
12,0.9057833333333334,0.9144,0.3063364624977112,0.28598231077194214,0.9126384884570921,0.9205360151676385,0.9057833333333334,0.9144,0.9068037157234724,0.9152924971625843
13,0.8891333333333333,0.8914,0.34289970993995667,0.3288736343383789,0.902038626844729,0.9037290319040323,0.8891333333333333,0.8914,0.8899934321696081,0.8921874241695574
14,0.9201333333333334,0.9257,0.2604406177997589,0.24592876434326172,0.9228344666033957,0.9281597967017177,0.9201333333333334,0.9257,0.9204373972749575,0.9258337801184982
15,0.92925,0.9353,0.23500631749629974,0.22252511978149414,0.9296214991341936,0.9359158363212444,0.92925,0.9353,0.9291437854293926,0.9351595095243878
16,0.9054666666666666,0.9125,0.2938394546508789,0.27555176615715027,0.9187250692436291,0.9243155696842524,0.9054666666666666,0.9125,0.9068254565971188,0.9136613866694435
17,0.9182333333333333,0.9236,0.2600237727165222,0.24026013910770416,0.9258536061941783,0.930217536171337,0.9182333333333333,0.9236,0.9187116546828714,0.9241553229945466
18,0.9367833333333333,0.9436,0.2098211795091629,0.1936919242143631,0.9376422545252201,0.9444847522301083,0.9367833333333333,0.9436,0.9366432804116047,0.9435637780013927
19,0.9397833333333333,0.9463,0.20075544714927673,0.18532593548297882,0.9408260126356106,0.9472251034974188,0.9397833333333333,0.9463,0.9399130020536272,0.9464027959164081
20,0.9371666666666667,0.9431,0.21039870381355286,0.1983577162027359,0.938684122470566,0.9442259260862096,0.9371666666666667,0.9431,0.9370588355242386,0.9430438545521033
21,0.9345333333333333,0.9382,0.21000716090202332,0.19537825882434845,0.9376839923515489,0.9414770055235653,0.9345333333333333,0.9382,0.9347684322076396,0.938397024822067
22,0.9508333333333333,0.9565,0.16744022071361542,0.1542740911245346,0.951081257734852,0.9567304230196958,0.9508333333333333,0.9565,0.9508040857851175,0.9564693558560139
23,0.9525333333333333,0.9579,0.1612604558467865,0.148610919713974,0.9525013026909446,0.9579654064237675,0.9525333333333333,0.9579,0.9524773747412991,0.9578594339622994
24,0.9529833333333333,0.9564,0.15981227159500122,0.14682282507419586,0.9530951050461955,0.9565527783935069,0.9529833333333333,0.9564,0.952984234204342,0.9563980726101592
25,0.9536166666666667,0.9592,0.15818388760089874,0.1454627960920334,0.9536496027042451,0.9592923069831333,0.9536166666666667,0.9592,0.9536130461993189,0.9592043161889223
26,0.9526333333333333,0.9556,0.1600189059972763,0.14740614593029022,0.9529732032929604,0.9560087997119854,0.9526333333333333,0.9556,0.9526686418972942,0.9556372188757488
27,0.9543166666666667,0.9564,0.15572181344032288,0.1438390612602234,0.9544843261283992,0.9566182370444954,0.9543166666666667,0.9564,0.9543397493601076,0.9564065373306863
28,0.95505,0.9588,0.15390630066394806,0.14221805334091187,0.9550131440132611,0.958874279176591,0.95505,0.9588,0.9550167882920246,0.9587794940782249
29,0.9553333333333334,0.9592,0.15358105301856995,0.14292702078819275,0.9553030454684042,0.9593436891455333,0.9553333333333334,0.9592,0.9552865371416008,0.9591812105170251
30,0.9557666666666667,0.9602,0.15182703733444214,0.1398739218711853,0.9557344370131933,0.9603142531476969,0.9557666666666667,0.9602,0.9557128397967207,0.960192169290628
31,0.9557333333333333,0.9582,0.15041868388652802,0.13885200023651123,0.9558313502912972,0.9583217703323451,0.9557333333333333,0.9582,0.9557313197757062,0.9581858162856757
32,0.9565833333333333,0.9601,0.1493355631828308,0.13768872618675232,0.9565879721958513,0.9602194068609926,0.9565833333333333,0.9601,0.9565543970647303,0.960096195486995
33,0.9567666666666667,0.9606,0.1480783224105835,0.13588733971118927,0.9567368366802156,0.9606427316246311,0.9567666666666667,0.9606,0.9567153139624954,0.9605840212453323
34,0.9572666666666667,0.9605,0.14636488258838654,0.13474583625793457,0.9572431902124796,0.9605610325326647,0.9572666666666667,0.9605,0.9572325277395368,0.960487917084823
35,0.9572833333333334,0.9597,0.14534413814544678,0.13423839211463928,0.9573505779273191,0.9598138265180096,0.9572833333333334,0.9597,0.9572828229998482,0.9596988657147384
36,0.9580666666666666,0.9621,0.14440752565860748,0.13246744871139526,0.9580430055859669,0.9621702197409151,0.9580666666666666,0.9621,0.9580266656920493,0.9620907785364078
37,0.9580166666666666,0.9609,0.14333796501159668,0.13211604952812195,0.958055497255141,0.9610016010366457,0.9580166666666666,0.9609,0.9579963235260391,0.9608887494434716
38,0.9584,0.9622,0.14274834096431732,0.13237310945987701,0.9584303450416063,0.9623551868206076,0.9584,0.9622,0.9583803501392631,0.962185488206441
39,0.95855,0.9624,0.1422995775938034,0.13119342923164368,0.9586167860405049,0.9625396705406726,0.95855,0.9624,0.9585340746925345,0.9624008272933184
40,0.9590333333333333,0.9623,0.14034448564052582,0.12931257486343384,0.9589888314108854,0.9623603886561205,0.9590333333333333,0.9623,0.9589756334650146,0.962282934234647
