epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.55355,0.5477,2.2578253746032715,2.257570505142212,0.64121100445044,0.6417622875592303,0.55355,0.5477,0.5207389946423315,0.5174613793329349
2,0.58385,0.5806,2.11226749420166,2.1100759506225586,0.7281347854281169,0.7299835922115417,0.58385,0.5806,0.5486525722380007,0.5443595178699436
3,0.6747333333333333,0.6741,1.4290820360183716,1.418084740638733,0.738761349825763,0.7489663605230747,0.6747333333333333,0.6741,0.6531311128557187,0.6516269288403138
4,0.7998833333333333,0.8072,0.727303683757782,0.7086495757102966,0.8188472976036967,0.8252535421025188,0.7998833333333333,0.8072,0.8005520909885352,0.8069535193227115
5,0.83805,0.8414,0.5425845384597778,0.5291815400123596,0.8463064163121368,0.8493767274167753,0.83805,0.8414,0.8359568873046757,0.8389252958864813
6,0.8605666666666667,0.8669,0.462006539106369,0.44279491901397705,0.8668138916306249,0.8738184646464829,0.8605666666666667,0.8669,0.8593816736420536,0.8659460695068012
7,0.8581166666666666,0.8643,0.4498441517353058,0.43179628252983093,0.8681041793439385,0.8743993012470445,0.8581166666666666,0.8643,0.8578234614489304,0.863831104364229
8,0.8809,0.8881,0.3805828094482422,0.3638181984424591,0.8877819743676945,0.8937879856895957,0.8809,0.8881,0.8806191847420979,0.8874279833571124
9,0.8841166666666667,0.8905,0.3714096248149872,0.3514709174633026,0.892863130569923,0.8978508603356556,0.8841166666666667,0.8905,0.8842081206124026,0.890574673725976
10,0.9052833333333333,0.913,0.31534186005592346,0.29741135239601135,0.9065743546711161,0.914749937841144,0.9052833333333333,0.913,0.9053983645990231,0.9129765942444277
11,0.9008666666666667,0.9086,0.31925442814826965,0.3019466698169708,0.9055443517094758,0.9127712853196286,0.9008666666666667,0.9086,0.9011572143443154,0.9086343019043542
12,0.9056666666666666,0.9145,0.30634596943855286,0.2860108017921448,0.9125239839314248,0.920637227448511,0.9056666666666666,0.9145,0.9066848826656195,0.9153945198433646
13,0.8891833333333333,0.8912,0.34278610348701477,0.3288003206253052,0.9020833937001277,0.9035692010798558,0.8891833333333333,0.8912,0.890040387820449,0.8920055117970307
14,0.9201333333333334,0.9254,0.26059892773628235,0.2460959404706955,0.9228590515071814,0.9279383272677305,0.9201333333333334,0.9254,0.920439819521739,0.9255473885286634
15,0.9291666666666667,0.9353,0.23505207896232605,0.22257815301418304,0.9295462038954305,0.9359203431267302,0.9291666666666667,0.9353,0.9290614672716121,0.9351609641822844
16,0.90545,0.9126,0.2937658727169037,0.2754524052143097,0.918697199248445,0.9244584019520511,0.90545,0.9126,0.9068084037728164,0.9137933589896738
17,0.91825,0.9236,0.2599751353263855,0.24021562933921814,0.9258990741859423,0.930217536171337,0.91825,0.9236,0.9187353632960332,0.9241553229945466
18,0.9368,0.9437,0.20979350805282593,0.1936587244272232,0.9376573630024378,0.9445977687361232,0.9368,0.9437,0.936660890994709,0.9436643699490685
19,0.9397833333333333,0.9461,0.2010311782360077,0.18555843830108643,0.9408511411141304,0.9470483386491587,0.9397833333333333,0.9461,0.9399172228136866,0.9462110781689919
20,0.9373,0.9431,0.21016599237918854,0.19812974333763123,0.9388114964695586,0.9442202671816813,0.9373,0.9431,0.9371945128679289,0.9430443848403327
21,0.9344666666666667,0.9383,0.2100563496351242,0.19543588161468506,0.9376331539413902,0.9415567286413948,0.9344666666666667,0.9383,0.9347024792645338,0.9384932234873026
22,0.95095,0.9566,0.16730572283267975,0.15410375595092773,0.9511943803306044,0.9568297243808874,0.95095,0.9566,0.9509198971679383,0.9565694210478561
23,0.9525833333333333,0.9581,0.1612495481967926,0.1486007124185562,0.9525539895047357,0.9581700051368786,0.9525833333333333,0.9581,0.9525288489906985,0.9580597329786958
24,0.9530666666666666,0.9564,0.1598026603460312,0.14681565761566162,0.9531827334306939,0.9565527783935069,0.9530666666666666,0.9564,0.9530690373977985,0.9563980726101592
25,0.95365,0.9591,0.15816767513751984,0.14544357359409332,0.9536843534938799,0.9591912262247176,0.95365,0.9591,0.9536468127691304,0.9591032496808016
26,0.9526333333333333,0.9557,0.16001348197460175,0.14741508662700653,0.9529743294245514,0.9561049556024948,0.9526333333333333,0.9557,0.9526684849543248,0.9557383225686271
27,0.9542833333333334,0.9564,0.15571443736553192,0.1438368260860443,0.954452677193354,0.9566227600076734,0.9542833333333334,0.9564,0.9543066177437343,0.9564074295925248
28,0.9550333333333333,0.9589,0.15389496088027954,0.14221534132957458,0.9549960306661669,0.9589764276196718,0.9550333333333333,0.9589,0.9549999488036568,0.9588802850863544
29,0.9553666666666667,0.9591,0.1535707712173462,0.14292185008525848,0.9553369030726323,0.9592479296311263,0.9553666666666667,0.9591,0.9553195806279733,0.9590806359014228
30,0.9557666666666667,0.9602,0.15181179344654083,0.1398649960756302,0.9557339772638371,0.9603142531476969,0.9557666666666667,0.9602,0.955712909008476,0.960192169290628
31,0.95575,0.9583,0.15041474997997284,0.1388494372367859,0.9558502590024974,0.9584215652547464,0.95575,0.9583,0.9557483713237115,0.9582863626113198
32,0.9565833333333333,0.9601,0.1493239849805832,0.1376749724149704,0.956588078694285,0.9602194068609926,0.9565833333333333,0.9601,0.9565539873235318,0.960096195486995
33,0.9568333333333333,0.9606,0.14806215465068817,0.1358780413866043,0.9568043142581741,0.9606383311051865,0.9568333333333333,0.9606,0.9567822437208576,0.9605830351830716
34,0.9572333333333334,0.9606,0.14635242521762848,0.1347329318523407,0.9572099047753493,0.960660191965366,0.9572333333333334,0.9606,0.9571986109064413,0.9605877333614122
35,0.9573166666666667,0.9597,0.1453293412923813,0.1342233419418335,0.9573847517460512,0.9598138265180096,0.9573166666666667,0.9597,0.9573166088992923,0.9596988657147384
36,0.9580833333333333,0.9621,0.14439065754413605,0.1324509233236313,0.9580594029841717,0.9621669317800031,0.9580833333333333,0.9621,0.9580432566237934,0.9620907838154619
37,0.9580333333333333,0.9608,0.14332571625709534,0.13209879398345947,0.9580733420304239,0.9608990411923789,0.9580333333333333,0.9608,0.9580133495928207,0.960787446452758
38,0.9584,0.9623,0.14272847771644592,0.13235609233379364,0.9584293838981409,0.9624525849544876,0.9584,0.9623,0.9583799149019321,0.9622841024145445
39,0.9585166666666667,0.9624,0.1422879695892334,0.1311822533607483,0.9585822807583312,0.962543293266759,0.9585166666666667,0.9624,0.9585002129699458,0.9624014134459805
