epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.2849833333333333,0.2847,2.285212278366089,2.285242795944214,0.4877044917424903,0.3434051780186889,0.4082076012223071,0.4088167719701321,0.3046404923746847,0.30624260148017357
2,0.5562666666666667,0.5526,2.257950782775879,2.2577028274536133,0.6313833815498028,0.6338958776394434,0.5562666666666667,0.5526,0.5203637926968226,0.5184233662781247
3,0.6085333333333334,0.6087,2.2090508937835693,2.2081246376037598,0.7222266134293962,0.7247321975559466,0.6085333333333334,0.6087,0.5829722005244293,0.5843277650067262
4,0.6001833333333333,0.6012,2.1125619411468506,2.1103975772857666,0.7339088586865311,0.7385747065892289,0.6001833333333333,0.6012,0.5785568865551121,0.5801086670461908
5,0.6476166666666666,0.656,1.886995553970337,1.8816351890563965,0.7325777875441439,0.7409890223677318,0.6476166666666666,0.656,0.6360619256425003,0.6441546318071978
6,0.6976166666666667,0.7063,1.4211819171905518,1.4089852571487427,0.7321459358854945,0.7447640566206686,0.6976166666666667,0.7063,0.6758780682032597,0.6846353143326959
7,0.7696,0.7741,0.9593414664268494,0.9430147409439087,0.7739885580056857,0.781006537610471,0.7696,0.7741,0.7630630012367878,0.7671962022244172
8,0.8130666666666667,0.819,0.7138988971710205,0.6974484324455261,0.8159042535853692,0.8226132827103813,0.8130666666666667,0.819,0.8112615958026371,0.8168461138212583
9,0.8430833333333333,0.8527,0.5861168503761292,0.5669289827346802,0.8439817400619128,0.8538587700365108,0.8430833333333333,0.8527,0.8428266125858105,0.8524575183806444
10,0.8579166666666667,0.8671,0.5124917030334473,0.493197500705719,0.8575993778004033,0.8668513463611159,0.8579166666666667,0.8671,0.8572986156330308,0.8664035219528585
11,0.8682333333333333,0.8768,0.4677759110927582,0.4479089379310608,0.8695037873651291,0.877844913945102,0.8682333333333333,0.8768,0.8683893249151288,0.8767829144834776
12,0.8764,0.8825,0.4297392964363098,0.4102833867073059,0.8784541988317275,0.8836978200327128,0.8764,0.8825,0.8766534382274321,0.8825363252214132
13,0.88225,0.8907,0.4031251072883606,0.38295799493789673,0.8843989418964054,0.8921992322753449,0.88225,0.8907,0.8825531089791494,0.8907459828373728
14,0.8892833333333333,0.8952,0.38132011890411377,0.3630317747592926,0.8892515655184512,0.8955058139194715,0.8892833333333333,0.8952,0.8890725145443971,0.8949093810229705
15,0.8931333333333333,0.8992,0.3647843301296234,0.3463676869869232,0.8936764603767889,0.899471730356926,0.8931333333333333,0.8992,0.8930482545723952,0.8989399752723104
16,0.8975833333333333,0.904,0.35003602504730225,0.3313961327075958,0.8975931383504356,0.9043665800418871,0.8975833333333333,0.904,0.8973260695017597,0.9037314996758375
17,0.8998,0.9067,0.33744630217552185,0.3178726136684418,0.9007345446962317,0.90725838422534,0.8998,0.9067,0.8997929359154792,0.9065891239076173
18,0.9043,0.9123,0.32406073808670044,0.3057510554790497,0.9041531287716205,0.9123547960147693,0.9043,0.9123,0.9041298975972668,0.9120787344325155
19,0.9058166666666667,0.9124,0.31488579511642456,0.29607146978378296,0.9060499830686243,0.9128648609473891,0.9058166666666667,0.9124,0.9057121384917819,0.9122655556938973
20,0.9091666666666667,0.9157,0.3055410087108612,0.28852638602256775,0.9090008016389672,0.9157178872846978,0.9091666666666667,0.9157,0.9089411656122577,0.915446976328008
21,0.9116333333333333,0.9186,0.2953357696533203,0.27801573276519775,0.9119093546954342,0.9191022389505799,0.9116333333333333,0.9186,0.9116141948221067,0.9184778676114562
22,0.9143166666666667,0.9219,0.28637582063674927,0.26805880665779114,0.9143777178544039,0.9219201101607006,0.9143166666666667,0.9219,0.9142566370317982,0.921749280392829
23,0.9147,0.9206,0.28052276372909546,0.26377585530281067,0.9151455167898476,0.921193010194057,0.9147,0.9206,0.914617102005992,0.9204419655710537
24,0.9192333333333333,0.9257,0.27088508009910583,0.2537083923816681,0.9192457466580954,0.9256899363455737,0.9192333333333333,0.9257,0.9191595800147392,0.9255961056174554
25,0.9219333333333334,0.9281,0.2621709108352661,0.2445399910211563,0.9218752533938502,0.9280732254863169,0.9219333333333334,0.9281,0.9218433162512614,0.9279868019122353
26,0.92175,0.9256,0.26079076528549194,0.24181950092315674,0.9224605551705278,0.9263284269141357,0.92175,0.9256,0.9217413371980079,0.925584490499828
27,0.92535,0.9314,0.24859961867332458,0.2308463305234909,0.9256411832870676,0.9315852456020127,0.92535,0.9314,0.9253458813688332,0.9313675106135728
28,0.9273833333333333,0.9324,0.24223744869232178,0.2263188511133194,0.9274060118113419,0.9326153857582377,0.9273833333333333,0.9324,0.9272835970969912,0.9322698712061108
29,0.9286333333333333,0.9328,0.238160640001297,0.22396132349967957,0.9289071963822557,0.9333045144567937,0.9286333333333333,0.9328,0.9284963792587202,0.9326315638396405
30,0.9296666666666666,0.9354,0.2342681735754013,0.21737998723983765,0.929875432452498,0.9355138150150686,0.9296666666666666,0.9354,0.9294650560502165,0.9352409022716894
31,0.9333333333333333,0.9394,0.22281670570373535,0.20713923871517181,0.9334419001787737,0.9396413111981606,0.9333333333333333,0.9394,0.9333156213495212,0.9393505244891261
32,0.93545,0.9409,0.21774646639823914,0.20318247377872467,0.9355849666333186,0.941209270233588,0.93545,0.9409,0.935436211725296,0.9408870043098861
33,0.9358333333333333,0.9415,0.21580636501312256,0.19968116283416748,0.9360045856188446,0.9416262732374046,0.9358333333333333,0.9415,0.935670130800973,0.9413898703517584
34,0.9376333333333333,0.9433,0.20833560824394226,0.1932075172662735,0.9381589004186816,0.9438724748568559,0.9376333333333333,0.9433,0.9376755680778274,0.9433321537914522
35,0.9395666666666667,0.9458,0.2021837830543518,0.18746986985206604,0.9397955765931009,0.9461430875624459,0.9395666666666667,0.9458,0.9395421804043066,0.9457616575312375
36,0.9413333333333334,0.9473,0.19786538183689117,0.18340158462524414,0.9412927222828794,0.9473886939385262,0.9413333333333334,0.9473,0.941211591504888,0.9472068177165082
37,0.94235,0.9465,0.19323675334453583,0.18019099533557892,0.942634591803054,0.9470533026836707,0.94235,0.9465,0.9423428624359522,0.9464870199449271
38,0.9446166666666667,0.9501,0.18714332580566406,0.17414318025112152,0.9445887938053626,0.9502835494629364,0.9446166666666667,0.9501,0.9445749224628959,0.9500583971957992
39,0.9448833333333333,0.9495,0.18488799035549164,0.17185921967029572,0.9449591553188439,0.9497058423645909,0.9448833333333333,0.9495,0.9448267006114232,0.9494433152002155
40,0.9471666666666667,0.9535,0.1790827363729477,0.1661263257265091,0.9472026083364229,0.9536355516231433,0.9471666666666667,0.9535,0.9471108897702776,0.9534895017780877
41,0.94865,0.9548,0.17463408410549164,0.1623350828886032,0.9486310916499784,0.9549310002215052,0.94865,0.9548,0.9485978513658884,0.9547790845433738
42,0.9496166666666667,0.9552,0.17096123099327087,0.15784963965415955,0.9496660333303326,0.9552975740293068,0.9496166666666667,0.9552,0.9495768379916874,0.9551843784643006
43,0.9503833333333334,0.9545,0.16815848648548126,0.15739643573760986,0.950401052554979,0.9547215205603885,0.9503833333333334,0.9545,0.9503275498785719,0.9544736079848015
44,0.9516333333333333,0.9575,0.16518808901309967,0.15035711228847504,0.9517205591197608,0.9575563378029656,0.9516333333333333,0.9575,0.9515663641006192,0.9574781664531489
45,0.9520333333333333,0.9553,0.16107569634914398,0.14855527877807617,0.9523459141414913,0.9556369158941065,0.9520333333333333,0.9553,0.9520862815171588,0.955316785445051
46,0.9538833333333333,0.9589,0.15789192914962769,0.14479568600654602,0.9539176086897948,0.9590069121798664,0.9538833333333333,0.9589,0.9538102273972838,0.958866484553505
47,0.9553,0.9604,0.1539202630519867,0.1410282999277115,0.9553061996739246,0.9605153961092247,0.9553,0.9604,0.955235410499179,0.960381510691965
48,0.9557333333333333,0.96,0.1506960391998291,0.13798311352729797,0.9558094518497628,0.9601637792862262,0.9557333333333333,0.96,0.9557233692234256,0.9599863182999566
49,0.9568333333333333,0.9604,0.1484517753124237,0.13656389713287354,0.9570288477164512,0.9606407626236289,0.9568333333333333,0.9604,0.9568579391705054,0.9604270940666367
50,0.9582833333333334,0.9623,0.14337056875228882,0.132036030292511,0.9582330616690817,0.9623379091411334,0.9582833333333334,0.9623,0.9582317835724168,0.9622696036081463
51,0.9588166666666667,0.9631,0.14151063561439514,0.1302894502878189,0.9588286624705664,0.9632378990988415,0.9588166666666667,0.9631,0.9587990982973438,0.9630866934206868
52,0.9602166666666667,0.9628,0.13798609375953674,0.12797071039676666,0.9601652214922259,0.9629154497953517,0.9602166666666667,0.9628,0.9601768209584788,0.9627847144816826
53,0.9604333333333334,0.9634,0.13634899258613586,0.12587516009807587,0.9604529485404742,0.9635368779746696,0.9604333333333334,0.9634,0.9604020656242023,0.9633759223446162
54,0.96095,0.9649,0.13376548886299133,0.12261310964822769,0.9609198290008889,0.9649501540726997,0.96095,0.9649,0.9608957281626717,0.964873161235117
55,0.9615166666666667,0.9657,0.13201424479484558,0.12073687463998795,0.961520452983818,0.9657995336127732,0.9615166666666667,0.9657,0.9614746287013229,0.9656847615398089
56,0.9622166666666667,0.9667,0.12970122694969177,0.11861585825681686,0.9622044696905669,0.9667639573607566,0.9622166666666667,0.9667,0.9621720361171403,0.9666751183991535
57,0.9633666666666667,0.9653,0.12737461924552917,0.11690080910921097,0.9634189711629345,0.9654122201135262,0.9633666666666667,0.9653,0.9633508042945373,0.9652977453022314
58,0.96345,0.9671,0.12502317130565643,0.11452361941337585,0.9634372928767044,0.9671733767778047,0.96345,0.9671,0.9634059195293155,0.9670801413123645
59,0.9646833333333333,0.9666,0.12380481511354446,0.11515840888023376,0.9647087474639765,0.9668377940591865,0.9646833333333333,0.9666,0.9646551449459906,0.9666052922191116
60,0.9644,0.9678,0.12311436235904694,0.11312229931354523,0.9644302626538094,0.9678920567332981,0.9644,0.9678,0.964358108990854,0.9677836925154634
61,0.9659166666666666,0.9692,0.11931177228689194,0.10973308235406876,0.9659174210169915,0.9692885321476747,0.9659166666666666,0.9692,0.9658843875798195,0.9691859983567652
62,0.96585,0.9701,0.11727135628461838,0.10708551108837128,0.9658632867730282,0.9701596376136605,0.96585,0.9701,0.9658178062805719,0.9700854133289281
63,0.9670166666666666,0.9703,0.11487700045108795,0.10523299872875214,0.9670057113544465,0.9703526594800099,0.9670166666666666,0.9703,0.966996006678223,0.9702953197923522
64,0.9672666666666667,0.9693,0.113406702876091,0.10555684566497803,0.9672927222969057,0.9694223288091194,0.9672666666666667,0.9693,0.9672704972127816,0.9693045140321372
65,0.9664666666666667,0.9685,0.11384497582912445,0.10385642945766449,0.9666166178540532,0.968627206794343,0.9664666666666667,0.9685,0.9664741125252581,0.9685043144895773
66,0.9676166666666667,0.9716,0.11064069718122482,0.10096312314271927,0.967645380491688,0.9716737376138459,0.9676166666666667,0.9716,0.9676033898719199,0.9715979704685102
67,0.9681833333333333,0.9706,0.10915085673332214,0.10128232091665268,0.9682069927527057,0.9706707921076668,0.9681833333333333,0.9706,0.9681772002423621,0.9705927809250515
68,0.9681166666666666,0.9693,0.10959339141845703,0.10089445859193802,0.9682409181579491,0.9694339566161009,0.9681166666666666,0.9693,0.9681318761809289,0.9693121355329842
69,0.9690666666666666,0.9704,0.10683862119913101,0.09886449575424194,0.9690522105056283,0.970454622110335,0.9690666666666666,0.9704,0.9690269191349709,0.9703877961844534
70,0.9701,0.9712,0.10422578454017639,0.09554459154605865,0.9701058603086193,0.9712237370263674,0.9701,0.9712,0.9700888697852249,0.9711891769330039
71,0.9684833333333334,0.9692,0.10651235282421112,0.09837498515844345,0.9686912481965746,0.9693450583943657,0.9684833333333334,0.9692,0.9684920989246091,0.9691995276613415
72,0.9704,0.9721,0.10176056623458862,0.09351854771375656,0.9704015446396018,0.972161627425151,0.9704,0.9721,0.9703854355770345,0.972091373970297
73,0.971,0.9729,0.10088229924440384,0.09406816959381104,0.9710214637771832,0.9730010645620514,0.971,0.9729,0.9710011732900814,0.9729017960337062
74,0.9708666666666667,0.972,0.099919393658638,0.0915442407131195,0.9709113841844949,0.9720515172404064,0.9708666666666667,0.972,0.9708756071825199,0.9719930768306018
75,0.9705333333333334,0.9708,0.10077593475580215,0.09393498301506042,0.9706123746252363,0.9708805853723416,0.9705333333333334,0.9708,0.9705314980766356,0.9707928831447565
76,0.9718333333333333,0.9726,0.09697216749191284,0.0888572409749031,0.9718435362040793,0.972622719903488,0.9718333333333333,0.9726,0.971823612085482,0.9725894685615414
77,0.9716333333333333,0.9722,0.09717722237110138,0.09095975011587143,0.9716805437865941,0.9723376046436378,0.9716333333333333,0.9722,0.9716364852058607,0.9722003848122498
78,0.9719,0.9724,0.09594601392745972,0.08849507570266724,0.9719918272072648,0.9724373413835583,0.9719,0.9724,0.9719084128328768,0.9723895058164389
79,0.9714666666666667,0.9711,0.09645665436983109,0.08900855481624603,0.971578093875106,0.9711488895735707,0.9714666666666667,0.9711,0.9714641438392956,0.9710844995848417
80,0.9727833333333333,0.9736,0.09312925487756729,0.08575914055109024,0.9727990035905033,0.9736652027255935,0.9727833333333333,0.9736,0.9727730059821609,0.9735843952567015
81,0.9713666666666667,0.9745,0.09660786390304565,0.08807623386383057,0.9715673738089607,0.9746311541251588,0.9713666666666667,0.9745,0.9713544023302492,0.9744840808318511
82,0.9736333333333334,0.9741,0.09094826877117157,0.08438003063201904,0.9736419914726938,0.9741562150206883,0.9736333333333334,0.9741,0.9736248360838371,0.9740934008623477
83,0.97405,0.9737,0.09030548483133316,0.08407039195299149,0.974065575246937,0.973746938983904,0.97405,0.9737,0.9740433678235584,0.9736934956346728
84,0.97275,0.973,0.09218419343233109,0.08609505742788315,0.9728973484448531,0.9731795697849842,0.97275,0.973,0.972770680816156,0.9730101855703921
85,0.9733833333333334,0.9746,0.09005019068717957,0.08263702690601349,0.9734860888539353,0.9747039446605977,0.9733833333333334,0.9746,0.9733878996739757,0.9746025554170524
86,0.9732166666666666,0.9733,0.09066233038902283,0.08307066559791565,0.9733960244488539,0.9734060325338554,0.9732166666666666,0.9733,0.9732387836727003,0.9733045275473756
