epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.28431666666666666,0.2831,2.2852132320404053,2.285243272781372,0.48725568058352253,0.340926026790231,0.4072526737967914,0.40651924181504884,0.302821877394468,0.30267397058204304
2,0.5567666666666666,0.5533,2.2579641342163086,2.2577154636383057,0.6316069809744198,0.6341863922514148,0.5567666666666666,0.5533,0.5207894642452036,0.5190478736978545
3,0.60825,0.6086,2.2090651988983154,2.208139657974243,0.7222600218838594,0.7250822212447339,0.60825,0.6086,0.5825569306856835,0.584307169815079
4,0.6001333333333333,0.6012,2.1125853061676025,2.1104180812835693,0.7343955048605598,0.7391682688459534,0.6001333333333333,0.6012,0.5788450343365568,0.5806226836913698
5,0.6478666666666667,0.6562,1.887064814567566,1.8817148208618164,0.7327071078135835,0.7407364004948073,0.6478666666666667,0.6562,0.6364033861930773,0.6443237854616933
6,0.6985,0.7072,1.421178936958313,1.4090162515640259,0.7325362145404639,0.7444762625177475,0.6985,0.7072,0.677141721289892,0.6857032618670409
7,0.7694,0.7736,0.959469735622406,0.9432187676429749,0.7738513057507121,0.7804870645122046,0.7694,0.7736,0.7628202760771006,0.7665803805413174
8,0.8131,0.819,0.7138768434524536,0.6974358558654785,0.8156166263463477,0.8225031595888856,0.8131,0.819,0.811318160295092,0.81683380384846
9,0.8430833333333333,0.8522,0.5863820910453796,0.5672075152397156,0.8441506628612726,0.8534440288876143,0.8430833333333333,0.8522,0.8428778891337284,0.8519974562474443
10,0.8580333333333333,0.8674,0.512198805809021,0.49287933111190796,0.8577709927727963,0.8672232254000733,0.8580333333333333,0.8674,0.8574620326542511,0.866723543636359
11,0.86845,0.877,0.46709784865379333,0.4472543001174927,0.8696303508353499,0.8778929106565151,0.86845,0.877,0.8686146513245816,0.8769871551609533
12,0.8765,0.8828,0.4296415448188782,0.41015103459358215,0.8786902297516088,0.8841581583293125,0.8765,0.8828,0.8767944378764905,0.8828599505077127
13,0.8824,0.8905,0.403548926115036,0.38320374488830566,0.884546665213115,0.8919951439045275,0.8824,0.8905,0.8827084362675964,0.8905707236879401
14,0.8892666666666666,0.8955,0.3809109926223755,0.3626399040222168,0.889242734262331,0.8957803794872434,0.8892666666666666,0.8955,0.8890833575539204,0.8952174010896815
15,0.8925166666666666,0.8987,0.36507830023765564,0.3469359576702118,0.8930567932340046,0.8990368266488307,0.8925166666666666,0.8987,0.8924037506889432,0.8984075220443978
16,0.8979,0.9038,0.34945589303970337,0.33079832792282104,0.8978533741165245,0.9041157184636424,0.8979,0.9038,0.8976653884802132,0.9035456037000902
17,0.8998666666666667,0.9069,0.33742716908454895,0.3177698850631714,0.9006812236731583,0.907419471124486,0.8998666666666667,0.9069,0.8998347739471408,0.9067852923655256
18,0.9043166666666667,0.9119,0.32422664761543274,0.306075781583786,0.9042189771202161,0.912071471797568,0.9043166666666667,0.9119,0.9041571145297437,0.9116916289192121
19,0.90585,0.9125,0.3146640658378601,0.29578644037246704,0.9060863696712276,0.9129361030767099,0.90585,0.9125,0.9057477446936009,0.9123600140920233
20,0.9098166666666667,0.9159,0.3051929175853729,0.28822529315948486,0.909625608356583,0.9158934342491053,0.9098166666666667,0.9159,0.9095990235067845,0.9156692233489814
21,0.9115166666666666,0.9187,0.29560384154319763,0.27826955914497375,0.9118652021735129,0.9192559188246446,0.9115166666666666,0.9187,0.9115091485536169,0.9185828785169895
22,0.91445,0.9218,0.286367267370224,0.2681022584438324,0.9144971412265495,0.921846765713605,0.91445,0.9218,0.9143907922045629,0.9216572495138622
23,0.9148666666666667,0.9213,0.2801101505756378,0.26324284076690674,0.9152311958753346,0.9217985581613413,0.9148666666666667,0.9213,0.9147746665340584,0.9211327874339591
24,0.91945,0.9262,0.2706185579299927,0.2535644769668579,0.9194360513498256,0.926160106860077,0.91945,0.9262,0.9193652777830211,0.926089120463145
