epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.17118333333333333,0.1705,2.292285680770874,2.2920033931732178,0.4269626911581109,0.43068731502830815,0.3342880390561432,0.33405172413793105,0.23089598476940842,0.22311235433823173
2,0.3539833333333333,0.361,2.2792015075683594,2.2787270545959473,0.5960396022270033,0.6096153128467443,0.579540493342065,0.5933596318211702,0.4609272669369847,0.4725597451862245
3,0.44721666666666665,0.4543,2.2611029148101807,2.2603509426116943,0.6234029397408251,0.6256127358461411,0.6272470137216859,0.6404003383140682,0.50464309079255,0.5130641649316897
4,0.49775,0.5118,2.2317702770233154,2.230475664138794,0.6437631051389282,0.6531859172069574,0.6127787922933295,0.6298301747477234,0.5195376620150435,0.5318119522121489
5,0.5331,0.5502,2.1782867908477783,2.1760730743408203,0.6618669969352071,0.6735257906099706,0.5860495795086023,0.6040843214756259,0.509993909563779,0.5247734455912619
6,0.5720166666666666,0.5881,2.0675036907196045,2.063415765762329,0.6959573061528075,0.6806846377677792,0.5720166666666666,0.6456960913482652,0.5203776848903615,0.5867958383265868
7,0.6316166666666667,0.6515,1.815351128578186,1.8068138360977173,0.7193372806520916,0.7314611738070518,0.6316166666666667,0.6515,0.5968037848099775,0.6185378390332414
8,0.7075333333333333,0.7217,1.361815333366394,1.344886302947998,0.7367473129724559,0.750387787719141,0.7075333333333333,0.7217,0.6845088283727566,0.700396533945257
9,0.7714666666666666,0.7819,0.9428405165672302,0.9203379154205322,0.7772196423241791,0.7891594920044943,0.7714666666666666,0.7819,0.7659175665796959,0.776881172418758
10,0.8118666666666666,0.8244,0.7119879722595215,0.6885904669761658,0.816409353145887,0.8287241336638054,0.8118666666666666,0.8244,0.8107927901882124,0.8229280179608844
11,0.8379833333333333,0.8485,0.5895425081253052,0.5679706931114197,0.8403267137784028,0.8509424227547172,0.8379833333333333,0.8485,0.8379926727780966,0.8482443203634285
12,0.8560333333333333,0.8645,0.5147990584373474,0.4945429265499115,0.8563323026212181,0.8651209409540743,0.8560333333333333,0.8645,0.8556749000386968,0.8640040577081886
13,0.8680333333333333,0.876,0.46741965413093567,0.4455849528312683,0.868485813366939,0.8763645134795903,0.8680333333333333,0.876,0.8678484036977623,0.8757928744843498
14,0.8742,0.8806,0.4323713779449463,0.41134798526763916,0.8770303848469824,0.8827230034618174,0.8742,0.8806,0.8744475301607575,0.8805890639539037
15,0.8828833333333334,0.8882,0.40529993176460266,0.38631436228752136,0.8831658447519799,0.8886342104020044,0.8828833333333334,0.8882,0.8827126050165889,0.8879725245400537
16,0.8880333333333333,0.8935,0.3841472566127777,0.364360511302948,0.8880339029739067,0.8937374349953258,0.8880333333333333,0.8935,0.8878192517466067,0.8932374584779554
17,0.8916166666666666,0.9,0.3692687153816223,0.348990261554718,0.8927581571561054,0.9012519346863053,0.8916166666666666,0.9,0.8915800709186685,0.8999262604259768
18,0.89165,0.897,0.35869070887565613,0.34114179015159607,0.893904215051618,0.899182821059352,0.89165,0.897,0.8914401604905992,0.8966254464163661
19,0.8993333333333333,0.9043,0.3403584361076355,0.3214234709739685,0.9005894764881589,0.905416466749092,0.8993333333333333,0.9043,0.8994454564411526,0.9043613292323104
20,0.9023,0.9074,0.33046862483024597,0.3145081698894501,0.9025225881307587,0.9078939156380473,0.9023,0.9074,0.9020667363049779,0.9071031300774619
21,0.9024666666666666,0.9098,0.3237769603729248,0.3060436248779297,0.9030516237845894,0.9105860601035971,0.9024666666666666,0.9098,0.9020097859333374,0.9094323526670905
22,0.9088166666666667,0.918,0.3057122528553009,0.2872258424758911,0.9090365318169282,0.918176833049284,0.9088166666666667,0.918,0.908792434546067,0.9178910754753983
23,0.9104666666666666,0.917,0.3002554476261139,0.28480038046836853,0.911228449022603,0.9179224645285537,0.9104666666666666,0.917,0.9104880727397624,0.9169846213803786
24,0.9116666666666666,0.9178,0.2945293188095093,0.27815523743629456,0.9128031093496171,0.9192244224047883,0.9116666666666666,0.9178,0.9116496632952616,0.9177192320257657
25,0.9163833333333333,0.9243,0.2807287871837616,0.2631038427352905,0.9162075212556451,0.924158645093288,0.9163833333333333,0.9243,0.9162443699406381,0.9241233759422374
26,0.9185333333333333,0.9246,0.27472954988479614,0.2583221197128296,0.9184456939676753,0.9246165067003062,0.9185333333333333,0.9246,0.9183547021846825,0.9244079949305273
27,0.9202666666666667,0.9265,0.2683480381965637,0.2513764500617981,0.9201587620150112,0.9265535104134169,0.9202666666666667,0.9265,0.920046756004806,0.9263452009404777
28,0.9217333333333333,0.9285,0.26244285702705383,0.24531570076942444,0.9218534565385418,0.9288083964803494,0.9217333333333333,0.9285,0.9216279908011481,0.9284377457449003
29,0.9251666666666667,0.9329,0.2532477080821991,0.2346096932888031,0.9250802644907784,0.9327698984722596,0.9251666666666667,0.9329,0.9250465160605343,0.9327957412307185
30,0.9252166666666667,0.9337,0.248896986246109,0.23151962459087372,0.925163579361218,0.9337048865240766,0.9252166666666667,0.9337,0.9249778030654363,0.9335024171448802
31,0.9265833333333333,0.9335,0.2442028969526291,0.22789207100868225,0.9270831626042714,0.9338765246755151,0.9265833333333333,0.9335,0.9264829948522376,0.933388643133074
32,0.9277,0.9356,0.24011385440826416,0.22323456406593323,0.9285965361134134,0.9366099777347484,0.9277,0.9356,0.9277548822281543,0.9356631960062854
