epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.55355,0.5477,2.2578253746032715,2.257570505142212,0.6412005316395396,0.6417622875592303,0.55355,0.5477,0.5207390155234564,0.5174613793329349
2,0.58385,0.5806,2.112267255783081,2.1100757122039795,0.7280999415712842,0.7299835922115417,0.58385,0.5806,0.5486465024759904,0.5443595178699436
3,0.67475,0.6739,1.429079294204712,1.4180833101272583,0.7387925221967214,0.7488548514547737,0.67475,0.6739,0.6531494434793861,0.6514040718724707
4,0.7998833333333333,0.8072,0.7273038029670715,0.7086490988731384,0.8188438842982343,0.8252535421025188,0.7998833333333333,0.8072,0.8005508893437506,0.8069535193227115
5,0.83805,0.8413,0.5425524711608887,0.5291432738304138,0.8463096636016993,0.8492956109789352,0.83805,0.8413,0.835957410103049,0.8388297142272104
6,0.8603833333333334,0.867,0.4620913863182068,0.4428974986076355,0.8666750398526317,0.8740225523304672,0.8603833333333334,0.867,0.8591904981071707,0.8660858861511489
7,0.8582,0.8643,0.4498227536678314,0.43178144097328186,0.8681761057965643,0.8743993012470445,0.8582,0.8643,0.8579098005796557,0.863831104364229
8,0.8805833333333334,0.8876,0.38091781735420227,0.3641881048679352,0.8875764322975932,0.8933794387701187,0.8805833333333334,0.8876,0.8802930626460825,0.8869150704263215
9,0.8840833333333333,0.8905,0.3714674711227417,0.3515492081642151,0.8928353700658488,0.8978656495221591,0.8840833333333333,0.8905,0.8841816248126289,0.890587299156934
10,0.9053666666666667,0.9131,0.3154327869415283,0.29747822880744934,0.9066603123308662,0.9148778151623452,0.9053666666666667,0.9131,0.9054822117934989,0.9130806220705303
11,0.9007833333333334,0.9082,0.3195509910583496,0.30216941237449646,0.9054742463576158,0.912457256684554,0.9007833333333334,0.9082,0.9010732896974984,0.9082333110535812
12,0.9057666666666667,0.9146,0.30630257725715637,0.28593143820762634,0.9126115978464241,0.9206621708838582,0.9057666666666667,0.9146,0.9067825957686928,0.915477674665709
13,0.88905,0.8913,0.3428538143634796,0.328899085521698,0.9019649719830757,0.9036748188416328,0.88905,0.8913,0.8898931764800628,0.89210228696318
14,0.92015,0.9262,0.26042723655700684,0.24592231214046478,0.9228202507459431,0.9285995748364365,0.92015,0.9262,0.9204522431104073,0.9263363310248783
15,0.92915,0.9348,0.23514819145202637,0.22265908122062683,0.9295247214921681,0.935385920338274,0.92915,0.9348,0.9290420383852238,0.9346487681306606
16,0.9053666666666667,0.9125,0.29437634348869324,0.2760746479034424,0.918683328463295,0.9244541879919996,0.9053666666666667,0.9125,0.906711233823948,0.9137054402625232
17,0.9179666666666667,0.9233,0.2602158486843109,0.24040941894054413,0.9257102004043162,0.9299551480419154,0.9179666666666667,0.9233,0.9184891291681533,0.9238826364669219
18,0.9365833333333333,0.9434,0.21005471050739288,0.1938619613647461,0.9374590027625004,0.944303712482626,0.9365833333333333,0.9434,0.9364405177234155,0.9433594569081488
19,0.9397166666666666,0.9461,0.20072157680988312,0.18523246049880981,0.9407501218381497,0.9470191060663081,0.9397166666666666,0.9461,0.9398463555992079,0.9462048170898857
20,0.9372666666666667,0.9431,0.21040835976600647,0.19833573698997498,0.9387519896160504,0.9442142937109161,0.9372666666666667,0.9431,0.9371553302370328,0.9430372856666022
21,0.9345,0.9381,0.21038541197776794,0.19571468234062195,0.9376720606154316,0.9413991568190208,0.9345,0.9381,0.9347375784569388,0.9383008666938671
22,0.9508333333333333,0.9567,0.16751430928707123,0.15425601601600647,0.9510889554547602,0.9569331819514338,0.9508333333333333,0.9567,0.9508062282591995,0.9566687953588129
23,0.9525666666666667,0.9582,0.16138452291488647,0.14866654574871063,0.9525356815292491,0.9582717157788051,0.9525666666666667,0.9582,0.9525103140678087,0.9581606765609828
24,0.9528833333333333,0.9564,0.15994681417942047,0.14688438177108765,0.9529992258953126,0.9565542712349199,0.9528833333333333,0.9564,0.9528859997948769,0.9563980720943862
25,0.9536833333333333,0.9591,0.15831834077835083,0.14551925659179688,0.9537180415595905,0.9591896428822405,0.9536833333333333,0.9591,0.9536799170674355,0.9591043858769123
26,0.9526666666666667,0.9555,0.16013480722904205,0.14747175574302673,0.9530090417449849,0.9558964445712358,0.9526666666666667,0.9555,0.952702802063593,0.9555325232566302
27,0.9543,0.9564,0.15585249662399292,0.14390255510807037,0.9544654542974802,0.9566227600076734,0.9543,0.9564,0.9543230472243752,0.9564074295925248
28,0.9550833333333333,0.9588,0.154031902551651,0.14227475225925446,0.9550466685170111,0.9588701440908981,0.9550833333333333,0.9588,0.955050679767893,0.9587787125126946
29,0.9552166666666667,0.9591,0.15371188521385193,0.1429891586303711,0.9551838213019852,0.9592479296311263,0.9552166666666667,0.9591,0.9551682934548694,0.9590806359014228
30,0.95565,0.9603,0.15193292498588562,0.13992437720298767,0.9556177244683021,0.9604134690887917,0.95565,0.9603,0.95559671609098,0.9602923507690141
31,0.95565,0.9583,0.15053993463516235,0.13892367482185364,0.9557476124930675,0.9584167870201019,0.95565,0.9583,0.9556485177682734,0.9582849822717419
32,0.9565833333333333,0.9599,0.14945165812969208,0.137752503156662,0.9565851113938577,0.9600197069895082,0.9565833333333333,0.9599,0.9565532363983978,0.9598973938250485
33,0.9567333333333333,0.9608,0.14819170534610748,0.13595165312290192,0.956703194945326,0.9608444829417251,0.9567333333333333,0.9608,0.9566828172443097,0.9607839534781689
34,0.9572,0.9604,0.14647838473320007,0.1348159909248352,0.9571756379670602,0.9604659309900079,0.9572,0.9604,0.9571653364437601,0.9603886367666103
