epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.17118333333333333,0.1705,2.292285680770874,2.2920033931732178,0.4269626911581109,0.43068731502830815,0.3342880390561432,0.33405172413793105,0.23089598476940842,0.22311235433823173
2,0.3539833333333333,0.361,2.2792015075683594,2.2787270545959473,0.5960474491361195,0.6096153128467443,0.579540493342065,0.5933596318211702,0.46093178381946365,0.4725597451862245
3,0.44721666666666665,0.4543,2.2611029148101807,2.2603509426116943,0.6234029397408251,0.6256127358461411,0.6272470137216859,0.6404003383140682,0.50464309079255,0.5130641649316897
4,0.4978166666666667,0.5119,2.23177170753479,2.2304770946502686,0.6437499012331814,0.6532498864271288,0.6128608654615589,0.6299532365247354,0.5195828393607415,0.5318970031239176
5,0.5331,0.5502,2.178287982940674,2.1760740280151367,0.6618649817620618,0.6735257906099706,0.5860495795086023,0.6040843214756259,0.509994190386747,0.5247734455912619
6,0.5720333333333333,0.5881,2.0675039291381836,2.0634164810180664,0.69596896992677,0.6806846377677792,0.5720333333333333,0.6456960913482652,0.5203962436402568,0.5867958383265868
7,0.6316,0.6515,1.8153531551361084,1.8068159818649292,0.7193147830044389,0.7314611738070518,0.6316,0.6515,0.5967824189168105,0.6185378390332414
8,0.7075666666666667,0.7217,1.3618203401565552,1.344890832901001,0.7367800011477419,0.750387787719141,0.7075666666666667,0.7217,0.684547297253953,0.700396533945257
9,0.7714166666666666,0.7817,0.9428440928459167,0.9203413128852844,0.7771740517992032,0.7889725467371749,0.7714166666666666,0.7817,0.7658574891713746,0.7766544089258756
10,0.8118666666666666,0.8244,0.7119910717010498,0.6885924339294434,0.8164033677612288,0.8287241336638054,0.8118666666666666,0.8244,0.8107931191444574,0.8229280179608844
11,0.8379666666666666,0.8486,0.5895417928695679,0.5679745674133301,0.8403127360972015,0.8510631700411339,0.8379666666666666,0.8486,0.8379758150299087,0.8483423972077786
12,0.8560333333333333,0.8645,0.5147997736930847,0.4945424199104309,0.8563323026212181,0.8651184785391756,0.8560333333333333,0.8645,0.8556749000386968,0.86400346397213
13,0.8680333333333333,0.876,0.46742111444473267,0.4455905854701996,0.8684871582331243,0.8763645134795903,0.8680333333333333,0.876,0.867849235206548,0.8757928744843498
14,0.8742,0.8805,0.432373970746994,0.41135698556900024,0.8770354326088227,0.8826390905386412,0.8742,0.8805,0.8744479850594684,0.8804911866226043
