epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.43601666666666666,0.4331,2.229044198989868,2.227861166000366,0.7241589316912193,0.7143147112607428,0.5379601069298787,0.5347573774540066,0.5109005282558338,0.5031919353133807
2,0.63905,0.6453,1.9140472412109375,1.9066327810287476,0.6799426935549713,0.6934800430429888,0.7025229483867421,0.708498023715415,0.6297131651131826,0.6329848247289144
3,0.7641166666666667,0.7809,0.965609073638916,0.9386992454528809,0.7666266224053362,0.7822935973941709,0.7641166666666667,0.7809,0.75936931131795,0.7762816505235239
4,0.8087333333333333,0.8187,0.6279167532920837,0.604293704032898,0.819078189542443,0.8292743393332972,0.8087333333333333,0.8187,0.8006647234748923,0.8121199596696135
5,0.8197666666666666,0.8337,0.5556743741035461,0.525780439376831,0.8586127578779134,0.8668647076761635,0.8197666666666666,0.8337,0.8251685889075272,0.8382619772300103
6,0.8274666666666667,0.8298,0.5353369116783142,0.5134623646736145,0.8567730158838013,0.859138728915964,0.8274666666666667,0.8298,0.8261306388520718,0.8279945122281386
7,0.8703833333333333,0.8746,0.4138171970844269,0.3962552547454834,0.8769652688892916,0.8801852483905531,0.8703833333333333,0.8746,0.8690182197630872,0.8731465909737419
8,0.87315,0.8794,0.4044935405254364,0.3829517960548401,0.8823410851455951,0.8873290546414201,0.87315,0.8794,0.8735681454553468,0.8798142491003782
9,0.8564333333333334,0.8617,0.4513247013092041,0.4361206889152527,0.8803468516110706,0.8843719974784972,0.8564333333333334,0.8617,0.8583340350318305,0.8635372331256703
10,0.881,0.8863,0.37745243310928345,0.36059707403182983,0.8891870108754625,0.8944640363628378,0.881,0.8863,0.8811396998474998,0.8864094299254807
11,0.8864833333333333,0.8958,0.35419192910194397,0.333515465259552,0.8958296418709563,0.9039491663814588,0.8864833333333333,0.8958,0.8866724912882896,0.8959980239163746
12,0.9141333333333334,0.9178,0.2870880663394928,0.27028223872184753,0.9147589367879952,0.9186031211771873,0.9141333333333334,0.9178,0.9141836096607894,0.9178210386261165
13,0.9131833333333333,0.9179,0.286978155374527,0.2724211812019348,0.9160796787769775,0.9211147907916637,0.9131833333333333,0.9179,0.9133022108839216,0.9180638756615228
14,0.9164666666666667,0.9224,0.2792998254299164,0.2582235634326935,0.9181003937972105,0.9237836299287786,0.9164666666666667,0.9224,0.9165234203041549,0.9223996673695998
15,0.9168666666666667,0.9227,0.2721983790397644,0.2563488781452179,0.9192394845516746,0.9248867841821273,0.9168666666666667,0.9227,0.9166620662540524,0.9226333234350715
16,0.9201666666666667,0.9275,0.2639768123626709,0.24276255071163177,0.9255434836144792,0.9319523877607613,0.9201666666666667,0.9275,0.9210771281657345,0.9283220852773664
17,0.9100166666666667,0.9194,0.27692946791648865,0.25840333104133606,0.917841453617758,0.9262283884304994,0.9100166666666667,0.9194,0.9094234936936298,0.9188850817448659
18,0.9016,0.9045,0.3037836253643036,0.2966482639312744,0.9196428875546384,0.9225656938744055,0.9016,0.9045,0.9037102864345979,0.906707982087373
19,0.9185333333333333,0.9206,0.2535732686519623,0.23595961928367615,0.9266443308106582,0.9277343537211181,0.9185333333333333,0.9206,0.9190413750024066,0.9210254286758689
20,0.9385333333333333,0.9417,0.21081236004829407,0.20134606957435608,0.9393094139630955,0.9426654207197007,0.9385333333333333,0.9417,0.9383045316407618,0.9415526333380292
21,0.9347833333333333,0.9395,0.21071535348892212,0.193911612033844,0.9377621871031571,0.9418102262156334,0.9347833333333333,0.9395,0.9348505678998804,0.9395244063332026
22,0.9484833333333333,0.9525,0.1745539754629135,0.16122102737426758,0.948777508595068,0.952877149460081,0.9484833333333333,0.9525,0.9484946819752842,0.9524637348610526
23,0.9445,0.9481,0.1811581552028656,0.16718977689743042,0.9470481808543055,0.950150148904605,0.9445,0.9481,0.9448898205344541,0.9483130488186081
24,0.9284666666666667,0.9292,0.21864047646522522,0.20915815234184265,0.9351964903827128,0.9371019532975606,0.9284666666666667,0.9292,0.9281851402479238,0.9288819808042991
25,0.93765,0.9443,0.20448601245880127,0.18913091719150543,0.9433852951185918,0.9486258778765349,0.93765,0.9443,0.9385133028263948,0.9449189783111073
26,0.9540666666666666,0.9577,0.1561322957277298,0.1466154307126999,0.9543128622750569,0.9581215194591898,0.9540666666666666,0.9577,0.9538994183537156,0.9575745518612122
27,0.9578,0.9629,0.1447640210390091,0.1328650563955307,0.9577956541793905,0.9629519765714131,0.9578,0.9629,0.9577735986708937,0.9628843980313766
28,0.9585333333333333,0.9625,0.14345726370811462,0.13268212974071503,0.9585008167318092,0.962606968766914,0.9585333333333333,0.9625,0.9584992642044117,0.9624754155837479
29,0.9581333333333333,0.9623,0.1438979208469391,0.13304179906845093,0.9582269700691761,0.9624080931011555,0.9581333333333333,0.9623,0.9581297335451613,0.9622847747584883
30,0.9577833333333333,0.9631,0.14231303334236145,0.13090567290782928,0.9579751898496508,0.963298977545682,0.9577833333333333,0.9631,0.9578233928126147,0.9631183714067156
31,0.9593166666666667,0.9638,0.14058040082454681,0.12951764464378357,0.9592834835510566,0.9638560300911005,0.9593166666666667,0.9638,0.9592758976185332,0.9637784653477707
32,0.95885,0.9622,0.1418820023536682,0.131742462515831,0.9589742535967278,0.9623408384385777,0.95885,0.9622,0.9588141842192169,0.9621542428281759
33,0.95975,0.9647,0.1388694941997528,0.1284734159708023,0.9597179398490827,0.9648323645905608,0.95975,0.9647,0.9597144294369392,0.9646720645057069
34,0.95985,0.9648,0.13791461288928986,0.12815827131271362,0.9598711050105551,0.9649477580253318,0.95985,0.9648,0.9598360809802158,0.9647792002838669
35,0.9599333333333333,0.9638,0.1377134770154953,0.1267482489347458,0.9599777187165188,0.9638925447273832,0.9599333333333333,0.9638,0.9599006830824044,0.963770840070317
36,0.9605166666666667,0.9644,0.13625724613666534,0.1259339451789856,0.9605070897481475,0.9645480069145959,0.9605166666666667,0.9644,0.9604717511717739,0.9643947132123678
37,0.9608666666666666,0.9642,0.1346919983625412,0.12451070547103882,0.9608748365009595,0.9642444662695446,0.9608666666666666,0.9642,0.9608454293672748,0.9641727607444873
38,0.9609,0.9658,0.1345222294330597,0.12371969223022461,0.9608792543573798,0.9659248359528918,0.9609,0.9658,0.9608497905349606,0.9657780015646614
39,0.9614333333333334,0.9667,0.13259874284267426,0.12259218841791153,0.9614020330068606,0.9667934624814261,0.9614333333333334,0.9667,0.9614055185895684,0.9666919028577764
40,0.9619333333333333,0.9652,0.13181406259536743,0.12236246466636658,0.9619523885801825,0.96529687376598,0.9619333333333333,0.9652,0.9619283965443245,0.9651836670730239
41,0.96235,0.9658,0.1307235062122345,0.12127045542001724,0.9623225526833219,0.9658900265691464,0.96235,0.9658,0.9623282805818497,0.9657859086801928
42,0.9620666666666666,0.9656,0.13122814893722534,0.12138945609331131,0.9621362706780626,0.9657912801750246,0.9620666666666666,0.9656,0.9620820615073458,0.9656024069201677
43,0.9622666666666667,0.966,0.12958937883377075,0.12004315108060837,0.962309682087029,0.9661453955548026,0.9622666666666667,0.966,0.962271827865752,0.9659871831181108
44,0.96265,0.9657,0.1287679374217987,0.1196758896112442,0.9627116447069838,0.965846933408782,0.96265,0.9657,0.9626568540839959,0.9656948824908095
45,0.9629666666666666,0.9678,0.12748800218105316,0.11747284978628159,0.9629820430572205,0.9678815785218289,0.9629666666666666,0.9678,0.9629556464730481,0.9677908977368339
46,0.9622833333333334,0.9666,0.12857261300086975,0.11822982132434845,0.9623043969139162,0.9666363924166526,0.9622833333333334,0.9666,0.9622289413594766,0.966563110416048
47,0.9634833333333334,0.9679,0.12644405663013458,0.11591040343046188,0.9635478370057128,0.9680262408075496,0.9634833333333334,0.9679,0.9634905010152439,0.9679052937266275
48,0.9634666666666667,0.9663,0.12575510144233704,0.11590088903903961,0.9634880829508121,0.9663427112502557,0.9634666666666667,0.9663,0.9634392659690434,0.9662670776393677
49,0.9631833333333333,0.9687,0.12599138915538788,0.11564793437719345,0.9633041628869827,0.968916693683053,0.9631833333333333,0.9687,0.9631770881497447,0.9687154605764694
50,0.9640333333333333,0.9697,0.12392125278711319,0.11415430903434753,0.9640241586547083,0.9697790969439808,0.9640333333333333,0.9697,0.9639947394319361,0.9696888081684266
51,0.9636833333333333,0.9671,0.12537752091884613,0.11625579744577408,0.9636699490790888,0.9672211695577629,0.9636833333333333,0.9671,0.9636049717263762,0.9670483213092544
52,0.9646,0.9695,0.1219801977276802,0.112158864736557,0.9645832837663292,0.969537323226351,0.9646,0.9695,0.9645794177174778,0.9694843579268528
53,0.9651333333333333,0.9684,0.12083038687705994,0.1115819439291954,0.9651149966381797,0.9684388601130579,0.9651333333333333,0.9684,0.9651165952630453,0.9683834700747997
54,0.9650333333333333,0.969,0.12027397751808167,0.11084101349115372,0.9650156276789716,0.9690664954241689,0.9650333333333333,0.969,0.9650092869118465,0.968989664264143
55,0.9653833333333334,0.9691,0.11975856870412827,0.11138411611318588,0.9653880534257322,0.9692075684905541,0.9653833333333334,0.9691,0.9653776126262412,0.9690995491372827
56,0.9655333333333334,0.9692,0.1190766841173172,0.10977260768413544,0.9655857288481288,0.9692656105876295,0.9655333333333334,0.9692,0.9655382050459757,0.9691913703761659
57,0.9655333333333334,0.9698,0.11803247034549713,0.10852991789579391,0.9655086905497844,0.9698512973698582,0.9655333333333334,0.9698,0.965509197468727,0.9697863355195956
58,0.96495,0.9677,0.11985829472541809,0.11055099964141846,0.9649951443617943,0.9678223207027556,0.96495,0.9677,0.9649246226575395,0.9676810303953778
59,0.9662,0.9697,0.11739732325077057,0.10822923481464386,0.9662554453214215,0.9698142470812118,0.9662,0.9697,0.9662057129223929,0.9696990882282047
60,0.9653166666666667,0.968,0.1183154284954071,0.10933507233858109,0.965492164887874,0.968095784036881,0.9653166666666667,0.968,0.9653237649877878,0.9679722863545553
61,0.96645,0.9697,0.11580828577280045,0.10697280615568161,0.966453086055575,0.9697545100930349,0.96645,0.9697,0.9664422851470638,0.9696854230581529
62,0.9664,0.97,0.11625353991985321,0.10783875733613968,0.9663927908172123,0.9700902571385545,0.9664,0.97,0.9663633238075664,0.969975563772883
