epoch,accuracy_train,accuracy_test,loss_train,loss_test,precision_train,precision_test,recall_train,recall_test,f1_score_train,f1_score_test
1,0.2849833333333333,0.2847,2.285212278366089,2.285242795944214,0.4877044917424903,0.3434051780186889,0.4082076012223071,0.4088167719701321,0.3046404923746847,0.30624260148017357
2,0.5562666666666667,0.5526,2.257950782775879,2.2577028274536133,0.6313833815498028,0.6338958776394434,0.5562666666666667,0.5526,0.5203637926968226,0.5184233662781247
3,0.6085333333333334,0.6087,2.209050416946411,2.2081243991851807,0.7222266134293962,0.7247321975559466,0.6085333333333334,0.6087,0.5829722005244293,0.5843277650067262
4,0.6001833333333333,0.6012,2.1125619411468506,2.1103975772857666,0.7339088586865311,0.7385747065892289,0.6001833333333333,0.6012,0.5785568865551121,0.5801086670461908
5,0.6476333333333333,0.656,1.8869965076446533,1.881636142730713,0.7325938206227568,0.7409890223677318,0.6476333333333333,0.656,0.6360778484944105,0.6441546318071978
6,0.6975833333333333,0.7063,1.4211828708648682,1.4089864492416382,0.7321155618529447,0.7447779740112124,0.6975833333333333,0.7063,0.6758277425491505,0.6846425650947242
7,0.7696,0.7741,0.9593427181243896,0.9430156350135803,0.7739885580056857,0.781006537610471,0.7696,0.7741,0.7630630012367878,0.7671962022244172
8,0.8130666666666667,0.8189,0.7138972282409668,0.6974464058876038,0.8159063323200372,0.8225191837093767,0.8130666666666667,0.8189,0.8112625842673326,0.8167320058518791
9,0.8430666666666666,0.8527,0.5861108899116516,0.5669235587120056,0.8439619494901355,0.8538587700365108,0.8430666666666666,0.8527,0.8428098943412118,0.8524575183806444
10,0.8579166666666667,0.8671,0.5124915242195129,0.49319693446159363,0.8575989878328324,0.8668513463611159,0.8579166666666667,0.8671,0.8572978503227209,0.8664035219528585
11,0.8682833333333333,0.8769,0.4677759110927582,0.44790884852409363,0.8695514553216703,0.8779362132603754,0.8682833333333333,0.8769,0.86843916375327,0.8768793752882349
12,0.8764,0.8825,0.429738849401474,0.4102833867073059,0.8784541988317275,0.8836978200327128,0.8764,0.8825,0.8766534382274321,0.8825363252214132
13,0.8822333333333333,0.8907,0.4031253457069397,0.3829600512981415,0.8843919532446817,0.8921992322753449,0.8822333333333333,0.8907,0.8825382778038419,0.8907459828373728
14,0.8892333333333333,0.8951,0.3813265264034271,0.36303380131721497,0.8891994447287115,0.8954114988757763,0.8892333333333333,0.8951,0.8890226487254619,0.8948103643651025
15,0.8930833333333333,0.8993,0.36477676033973694,0.34636199474334717,0.8936277644122365,0.8995768202881212,0.8930833333333333,0.8993,0.8929980063067839,0.899042061598747
16,0.89755,0.904,0.35003459453582764,0.33139702677726746,0.8975594526754564,0.9043665800418871,0.89755,0.904,0.897292751411794,0.9037314996758375
17,0.8997666666666667,0.907,0.3374464511871338,0.31787413358688354,0.9007090443390059,0.9075692406894675,0.8997666666666667,0.907,0.8997602156255106,0.9068846880381479
18,0.9043166666666667,0.9123,0.32405924797058105,0.30575403571128845,0.9041707926923147,0.9123547960147693,0.9043166666666667,0.9123,0.9041465767895406,0.9120787344325155
19,0.9058666666666667,0.9126,0.314877450466156,0.2960604727268219,0.9060974239778297,0.9130611945918011,0.9058666666666667,0.9126,0.9057619580028273,0.9124636719437158
20,0.9091833333333333,0.9156,0.3055424094200134,0.2885279655456543,0.9090160401349738,0.9156227273638394,0.9091833333333333,0.9156,0.9089578070412065,0.9153463846410532
21,0.9116333333333333,0.9185,0.2953353822231293,0.2780192494392395,0.9119095984183813,0.9189936684059034,0.9116333333333333,0.9185,0.91161358822331,0.9183760357286485
22,0.9143166666666667,0.9219,0.2863713502883911,0.268059104681015,0.9143761588232802,0.9219201101607006,0.9143166666666667,0.9219,0.9142559999188267,0.921749280392829
23,0.9147333333333333,0.9206,0.2805209457874298,0.2637854814529419,0.9151789926908427,0.921193010194057,0.9147333333333333,0.9206,0.9146505915125693,0.9204419655710537
24,0.91925,0.9257,0.2708859443664551,0.2537061870098114,0.9192561899170054,0.9256838665268893,0.91925,0.9257,0.9191727422765781,0.9255936171763264
25,0.9219333333333334,0.9281,0.26217520236968994,0.24454393982887268,0.9218742237474413,0.9280732254863169,0.9219333333333334,0.9281,0.9218430703459419,0.9279868019122353
26,0.9217,0.9256,0.2607816159725189,0.24181769788265228,0.9224119251648517,0.9263284269141357,0.9217,0.9256,0.9216912550320395,0.925584490499828
27,0.9253833333333333,0.9314,0.2485973984003067,0.23083920776844025,0.9256761976797186,0.9315852456020127,0.9253833333333333,0.9314,0.925380670906016,0.9313675106135728
28,0.9273833333333333,0.9324,0.24224406480789185,0.22633782029151917,0.9274061907794534,0.9326153857582377,0.9273833333333333,0.9324,0.927284339586712,0.9322698712061108
29,0.9286333333333333,0.9327,0.2381700575351715,0.22398445010185242,0.9289072369722691,0.933200749034129,0.9286333333333333,0.9327,0.9284968654483083,0.9325306489438259
30,0.92965,0.9354,0.23426665365695953,0.21738627552986145,0.9298583230020426,0.9355138150150686,0.92965,0.9354,0.9294485330286185,0.9352409022716894
31,0.9332833333333334,0.9394,0.2228168547153473,0.2071351855993271,0.9333905287790253,0.9396310198240743,0.9332833333333334,0.9394,0.9332657932982229,0.93934666532015
32,0.9354166666666667,0.9407,0.21774813532829285,0.20319077372550964,0.9355517215724979,0.9410208296536368,0.9354166666666667,0.9407,0.9354026495240267,0.9406887783450455
33,0.9358166666666666,0.9415,0.2158098816871643,0.19966283440589905,0.9359852817258234,0.9416197939186793,0.9358166666666666,0.9415,0.9356524853553991,0.9413885313765735
34,0.9376333333333333,0.9433,0.20836205780506134,0.1932285577058792,0.9381592178339159,0.9438724748568559,0.9376333333333333,0.9433,0.937675343062637,0.9433321537914522
35,0.93955,0.9458,0.20217899978160858,0.18746820092201233,0.9397772744808013,0.9461430875624459,0.93955,0.9458,0.9395246305431922,0.9457616575312375
36,0.9413,0.9474,0.19788919389247894,0.1834370642900467,0.9412589453711683,0.9474941197375556,0.9413,0.9474,0.9411781494727082,0.9473060205126898
37,0.9423833333333334,0.9466,0.19325421750545502,0.18020759522914886,0.9426675695777315,0.9471468247337882,0.9423833333333334,0.9466,0.9423762803602441,0.9465900081349531
38,0.9446666666666667,0.9502,0.18715249001979828,0.17415253818035126,0.9446384902595147,0.9503852502116271,0.9446666666666667,0.9502,0.9446252807543296,0.9501587295364572
39,0.9449333333333333,0.9495,0.18489184975624084,0.1718669980764389,0.9450090578254098,0.9497058423645909,0.9449333333333333,0.9495,0.9448771085773963,0.9494433152002155
40,0.94715,0.9535,0.17908485233783722,0.16614358127117157,0.9471843443638606,0.9536312059958924,0.94715,0.9535,0.9470932946180096,0.9534882922419622
41,0.9486166666666667,0.9548,0.1746501922607422,0.16236373782157898,0.9485978162924938,0.9549310002215052,0.9486166666666667,0.9548,0.9485645541105188,0.9547790845433738
42,0.9496333333333333,0.9553,0.17096680402755737,0.1578545719385147,0.9496784578855334,0.955397580679311,0.9496333333333333,0.9553,0.949593191332591,0.9552845520377047
43,0.9503666666666667,0.9545,0.16817650198936462,0.15742310881614685,0.9503850990025091,0.9547215205603885,0.9503666666666667,0.9545,0.9503109546563365,0.9544736079848015
44,0.9516166666666667,0.9574,0.16519396007061005,0.15035493671894073,0.9517044992194946,0.9574534232286472,0.9516166666666667,0.9574,0.9515503170264595,0.9573778398336581
45,0.9521333333333334,0.9553,0.16108185052871704,0.14855699241161346,0.9524445367563145,0.9556369158941065,0.9521333333333334,0.9553,0.9521857474405896,0.955316785445051
46,0.9538666666666666,0.9588,0.15795427560806274,0.14485369622707367,0.9539050555574433,0.9589096149919473,0.9538666666666666,0.9588,0.9537934541009385,0.9587650450994657
47,0.9553,0.9605,0.1539335548877716,0.14103250205516815,0.955306792042005,0.9606132643262788,0.9553,0.9605,0.9552353520739614,0.9604804333168425
48,0.9557,0.96,0.15069842338562012,0.13797159492969513,0.9557739855755444,0.9601637792862262,0.9557,0.96,0.9556889615753724,0.9599863182999566
49,0.9568333333333333,0.9604,0.14845877885818481,0.13656647503376007,0.9570301831564612,0.9606407626236289,0.9568333333333333,0.9604,0.9568583627688831,0.9604270940666367
50,0.9582333333333334,0.9623,0.1433771252632141,0.13205167651176453,0.9581828086990133,0.9623379091411334,0.9582333333333334,0.9623,0.9581813209850311,0.9622696036081463
51,0.9588333333333333,0.9631,0.14152441918849945,0.1303003430366516,0.9588453925138916,0.9632378990988415,0.9588333333333333,0.9631,0.9588159187862602,0.9630866934206868
52,0.9602666666666667,0.9628,0.1380012482404709,0.12797097861766815,0.9602152001544996,0.9629154497953517,0.9602666666666667,0.9628,0.9602269824135882,0.9627847144816826
53,0.9603666666666667,0.9634,0.1363564431667328,0.12586656212806702,0.9603846597390081,0.9635368779746696,0.9603666666666667,0.9634,0.96033526246253,0.9633759223446162
54,0.9609,0.9649,0.13379211723804474,0.12262000888586044,0.9608685667443844,0.9649501540726997,0.9609,0.9649,0.9608452417083586,0.964873161235117
55,0.9614666666666667,0.9654,0.1320350468158722,0.12073526531457901,0.9614708724441191,0.965500280952108,0.9614666666666667,0.9654,0.9614242430930926,0.9653826640401622
56,0.9622166666666667,0.9668,0.1297222524881363,0.11863061785697937,0.9622051781874691,0.9668685182373634,0.9622166666666667,0.9668,0.9621726666964605,0.9667753911734001
57,0.96335,0.9653,0.12738406658172607,0.11690837144851685,0.9634009048409204,0.9654122201135262,0.96335,0.9653,0.9633345687917692,0.9652977453022314
58,0.9634333333333334,0.9667,0.12503352761268616,0.114529550075531,0.9634209069041962,0.9667746610036467,0.9634333333333334,0.9667,0.9633898555753886,0.9666794343577809
59,0.96465,0.9665,0.12381575256586075,0.1151481345295906,0.9646772610042927,0.9667373349220969,0.96465,0.9665,0.9646213545365685,0.966505118806401
60,0.9644,0.9678,0.12312357872724533,0.1131310760974884,0.9644296714370745,0.9678920567332981,0.9644,0.9678,0.964357616167972,0.9677836925154634
61,0.9659166666666666,0.9691,0.11932511627674103,0.10974939912557602,0.9659167240828579,0.9691885880812496,0.9659166666666666,0.9691,0.9658838591609622,0.9690857887863833
62,0.9658666666666667,0.9702,0.11728144437074661,0.10708575695753098,0.9658804369693952,0.970261139299215,0.9658666666666667,0.9702,0.9658350297656415,0.970185196498886
63,0.9670166666666666,0.9703,0.11489938944578171,0.10524428635835648,0.9670047540581498,0.9703526594800099,0.9670166666666666,0.9703,0.9669956432868817,0.9702953197923522
64,0.9672333333333333,0.9693,0.11342740058898926,0.1055622473359108,0.9672569359630903,0.9694223288091194,0.9672333333333333,0.9693,0.9672364840615705,0.9693045140321372
65,0.9664833333333334,0.9685,0.11385691165924072,0.10386602580547333,0.9666359942705912,0.968627206794343,0.9664833333333334,0.9685,0.9664904942691204,0.9685043144895773
66,0.9676,0.9716,0.11064304411411285,0.10095402598381042,0.9676272719995053,0.9716737376138459,0.9676,0.9716,0.9675864146681497,0.9715979704685102
67,0.9682333333333333,0.9707,0.1091582253575325,0.10128825902938843,0.9682561088611396,0.9707677173705243,0.9682333333333333,0.9707,0.9682268962537179,0.9706925531216956
68,0.9681333333333333,0.9693,0.10959795117378235,0.10088405758142471,0.9682561296472003,0.9694339566161009,0.9681333333333333,0.9693,0.968148407057246,0.9693121355329842
69,0.9690666666666666,0.9705,0.10685085505247116,0.09886336326599121,0.9690522679149696,0.9705562310805248,0.9690666666666666,0.9705,0.9690265415965676,0.970488748738202
70,0.9701166666666666,0.9713,0.10423006117343903,0.09553008526563644,0.9701217800319023,0.9713249574889984,0.9701166666666666,0.9713,0.9701055058570295,0.9712897499738794
71,0.9684666666666667,0.9692,0.10650750994682312,0.09836826473474503,0.9686724452621527,0.9693418175523695,0.9684666666666667,0.9692,0.9684765777364994,0.9691980743875541
72,0.9704166666666667,0.9721,0.10177262872457504,0.09353280812501907,0.9704197890931703,0.9721565768755117,0.9704166666666667,0.9721,0.9704029688454581,0.9720902661652931
73,0.9709166666666667,0.9729,0.1009082943201065,0.09408649802207947,0.970938143678722,0.9730010645620514,0.9709166666666667,0.9729,0.9709177707906489,0.9729017960337062
74,0.9708166666666667,0.9719,0.09993749111890793,0.091547891497612,0.970861184746582,0.9719508299144185,0.9708166666666667,0.9719,0.9708256141723461,0.9718927319421485
75,0.9706,0.9708,0.10078838467597961,0.0939624235033989,0.9706800534386445,0.9708821735676194,0.9706,0.9708,0.9705981482983672,0.9707920913493037
76,0.9718166666666667,0.9726,0.09698909521102905,0.08888830989599228,0.9718274865456741,0.972622719903488,0.9718166666666667,0.9726,0.9718070437286287,0.9725894685615414
77,0.97165,0.9722,0.09718377888202667,0.09097309410572052,0.971697827449499,0.9723376046436378,0.97165,0.9722,0.9716534599598557,0.9722003848122498
78,0.9719666666666666,0.9724,0.0959603488445282,0.08851409703493118,0.9720564821407356,0.9724396488791405,0.9719666666666666,0.9724,0.9719747151393285,0.9723896278834605
79,0.9714833333333334,0.9711,0.09649598598480225,0.08907224982976913,0.9715960426424082,0.9711488895735707,0.9714833333333334,0.9711,0.9714814459795696,0.9710844995848417
80,0.9728166666666667,0.9736,0.09313594549894333,0.08576547354459763,0.9728315485788361,0.9736652027255935,0.9728166666666667,0.9736,0.9728059360976508,0.9735843952567015
81,0.97135,0.9745,0.0966208279132843,0.08810263127088547,0.9715502535445616,0.9746311541251588,0.97135,0.9745,0.9713383069709534,0.9744840808318511
82,0.9736,0.9742,0.09096424281597137,0.08440357446670532,0.9736089412343164,0.9742547230538426,0.9736,0.9742,0.9735917946472312,0.9741933302631878
83,0.9740333333333333,0.9738,0.0903358906507492,0.08409520238637924,0.9740476681815963,0.9738472256019295,0.9740333333333333,0.9738,0.9740264800293403,0.9737936991642416
84,0.9727666666666667,0.9731,0.09221770614385605,0.08611442893743515,0.9729139619422192,0.9732686599526893,0.9727666666666667,0.9731,0.9727873811494732,0.9731083632999522
85,0.9734166666666667,0.9743,0.09007606655359268,0.08264711499214172,0.9735230279642278,0.9743982833138871,0.9734166666666667,0.9743,0.9734224246454971,0.9743008247330914
86,0.9732333333333333,0.9733,0.09065629541873932,0.08304958045482635,0.9734119701262011,0.9734043848938938,0.9732333333333333,0.9733,0.9732553725996316,0.9733043689261552
